Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-200000,bodytrack:layer-2-particle-1833,2305.55555556,1.06888888889,0.323222222222,0.136555555556,5457.77777778,0.646111111111,16.1555555556,2.36777777778,0.750111111111,8.17111111111,0.00149777777778,0.993111111111,0.0564888888889,1.03622222222e-05,4.73333333333,118.333333333,0.0830111111111,2111.11111111,0.0330333333333,1.03365765824
num-200000,bodytrack:layer-4-particle-966,2333.33333333,1.06555555556,0.322888888889,0.136222222222,5532.22222222,0.645777777778,16.1444444444,2.37111111111,0.770111111111,7.77444444444,0.00140555555556,0.993777777778,0.0480888888889,8.69888888889e-06,4.73888888889,118.333333333,0.0722333333333,2146.66666667,0.0265111111111,1.02906005888
num-200000,ferret:eyes-0-pyramid-16-selectivity-0,2270.0,1.06777777778,0.180777777778,0.134555555556,3050.0,0.361666666667,9.04333333333,1.34444444444,0.920555555556,0.608666666667,0.000199444444444,0.952444444444,0.0307111111111,1.00611111111e-05,2.68777777778,67.2222222222,0.0267222222222,2106.66666667,0.0154355555556,1.02662464343
num-200000,ferret:eyes-2-pyramid-25-selectivity-0,2260.0,1.06555555556,0.180444444444,0.134111111111,3040.0,0.361,9.02111111111,1.34444444444,0.920888888889,0.592,0.000195222222222,0.953444444444,0.0299111111111,9.88333333333e-06,2.69111111111,67.2444444444,0.0248888888889,2105.55555556,0.0133866666667,1.03006180045
num-200000,ferret:eyes-1-pyramid-20-selectivity-1,2303.33333333,1.06777777778,0.182888888889,0.134222222222,3136.66666667,0.365666666667,9.14222222222,1.36333333333,0.940222222222,0.484,0.000155555555556,0.953444444444,0.0250777777778,8.08111111111e-06,2.72222222222,68.1,0.0175488888889,2144.44444444,0.00784,1.02164078454
num-200000,facedetect:eyes-1-pyramid-25-selectivity-2,2263.33333333,1.07,0.181888888889,0.134222222222,3070.0,0.363888888889,9.09666666667,1.35444444444,0.935222222222,0.492222222222,0.000160111111111,0.960888888889,0.0237733333333,7.73777777778e-06,2.70888888889,67.7666666667,0.0146966666667,2106.66666667,0.00653555555556,1.02764704777
num-200000,facedetect:eyes-0-pyramid-22-selectivity-0,2263.33333333,1.06888888889,0.181222222222,0.134777777778,3045.55555556,0.362111111111,9.05666666667,1.34444444444,0.931555555556,0.529777777778,0.000173666666667,0.95,0.0282777777778,9.24888888889e-06,2.69333333333,67.3,0.0235111111111,2100.0,0.0129611111111,1.02631647305
num-200000,ferret:eyes-0-pyramid-18-selectivity-2,2290.0,1.06666666667,0.180555555556,0.133777777778,3088.88888889,0.361111111111,9.03,1.34888888889,0.933666666667,0.527666666667,0.000171444444444,0.966111111111,0.0211944444444,6.91555555556e-06,2.69777777778,67.4666666667,0.0130833333333,2138.88888889,0.00593977777778,1.01987124682
num-200000,facedetect:eyes-0-pyramid-11-selectivity-1,2267.77777778,1.07,0.181666666667,0.134777777778,3053.33333333,0.363333333333,9.08444444444,1.34555555556,0.932777777778,0.541,0.000176888888889,0.926111111111,0.0436111111111,1.41733333333e-05,2.69333333333,67.3333333333,0.0255444444444,2100.0,0.0104766666667,1.02107328304
num-200000,bodytrack:layer-5-particle-100,2367.77777778,1.06222222222,0.384,0.139666666667,6510.0,0.768444444444,19.2111111111,2.74888888889,0.792444444444,2.95,0.000453555555556,0.967888888889,0.0898666666667,1.38222222222e-05,5.49777777778,137.444444444,0.225111111111,2116.66666667,0.0563777777778,1.02739115151
num-200000,facedetect:eyes-2-pyramid-16-selectivity-1,2252.22222222,1.06,0.178,0.131444444444,3046.66666667,0.355888888889,8.89666666667,1.35333333333,0.931333333333,0.550222222222,0.000181,0.949111111111,0.0314511111111,1.05077777778e-05,2.70666666667,67.6444444444,0.305666666667,2144.44444444,0.0117477777778,1.0281486431
num-200000,facedetect:eyes-0-pyramid-22-selectivity-0,2272.22222222,1.06777777778,0.179888888889,0.134777777778,3034.44444444,0.360222222222,9.00111111111,1.33555555556,0.932888888889,0.628333333333,0.000208444444444,0.949333333333,0.0358333333333,1.19488888889e-05,2.66888888889,66.7333333333,0.0245,2105.55555556,0.0131988888889,1.02886175
num-200000,facedetect:eyes-0-pyramid-22-selectivity-0,2327.77777778,1.06888888889,0.182333333333,0.136222222222,3118.88888889,0.364444444444,9.11333333333,1.33888888889,0.925777777778,0.643555555556,0.000203,0.946777777778,0.0341777777778,1.07711111111e-05,2.67777777778,66.9777777778,0.0282888888889,2137.77777778,0.01461,1.02572675238
num-200000,facedetect:eyes-0-pyramid-7-selectivity-0,2313.33333333,1.06444444444,0.183222222222,0.135333333333,3132.22222222,0.366444444444,9.16555555556,1.35333333333,0.917444444444,0.637,0.000204222222222,0.932888888889,0.0439555555556,1.41122222222e-05,2.71,67.7333333333,0.0443222222222,2136.66666667,0.0258444444444,1.03567053356
num-200000,ferret:eyes-0-pyramid-16-selectivity-0,2317.77777778,1.07,0.181555555556,0.135111111111,3114.44444444,0.363111111111,9.07555555556,1.34444444444,0.928555555556,0.547444444444,0.000175333333333,0.949777777778,0.0295555555556,9.47444444444e-06,2.68666666667,67.1888888889,0.0277444444444,2150.0,0.0162777777778,1.02682139589
num-700000,ferret:eyes-0-pyramid-25-selectivity-1,2261.11111111,1.06888888889,0.182888888889,0.134444444444,3075.55555556,0.365777777778,9.14444444444,1.36,0.936555555556,0.491444444444,0.000160333333333,0.953222222222,0.0253666666667,8.30444444444e-06,2.72111111111,67.9777777778,0.0161588888889,2100.0,0.00751777777778,1.01758249019
num-700000,bodytrack:layer-5-particle-100,2407.77777778,1.06,0.384555555556,0.140555555556,6583.33333333,0.769444444444,19.2333333333,2.73444444444,0.788777777778,3.11555555556,0.000473222222222,0.967333333333,0.0975666666667,1.48111111111e-05,5.47222222222,136.888888889,0.165,2138.88888889,0.0615222222222,1.00964823156
num-700000,facedetect:eyes-2-pyramid-13-selectivity-1,2395.55555556,1.06888888889,0.186,0.139777777778,3182.22222222,0.371777777778,9.29777777778,1.33333333333,0.903555555556,0.890333333333,0.000266888888889,0.955555555556,0.06113,1.73222222222e-05,2.66777777778,66.6777777778,0.0480555555556,2144.44444444,0.0190911111111,1.01982563145
num-700000,facedetect:eyes-0-pyramid-11-selectivity-1,2281.11111111,1.07,0.181777777778,0.135111111111,3066.66666667,0.363777777778,9.09222222222,1.34444444444,0.935777777778,0.517333333333,0.000168444444444,0.912888888889,0.0493788888889,1.59155555556e-05,2.69111111111,67.2777777778,0.0303777777778,2107.77777778,0.0119233333333,1.0202711658
num-700000,facedetect:eyes-0-pyramid-22-selectivity-0,2272.22222222,1.06888888889,0.181222222222,0.134777777778,3050.0,0.362111111111,9.05222222222,1.34333333333,0.931555555556,0.526555555556,0.000172111111111,0.943666666667,0.0324111111111,1.05233333333e-05,2.68666666667,67.1666666667,0.0245555555556,2105.55555556,0.0134822222222,1.0195745754
num-700000,facedetect:eyes-1-pyramid-25-selectivity-2,2461.11111111,1.06,0.190111111111,0.144222222222,3243.33333333,0.379777777778,9.49666666667,1.32111111111,0.933555555556,0.628666666667,0.000194222222222,0.939444444444,0.0409188888889,1.27588888889e-05,2.64333333333,66.0888888889,0.315444444444,2135.55555556,0.06123,1.02329026347
num-700000,facedetect:eyes-0-pyramid-22-selectivity-0,2271.11111111,1.06888888889,0.181333333333,0.135111111111,3051.11111111,0.363,9.07777777778,1.34333333333,0.925444444444,0.575111111111,0.000188444444444,0.938666666667,0.0367777777778,1.20444444444e-05,2.68666666667,67.1888888889,0.0289111111111,2100.0,0.0152277777778,1.01571753541
num-700000,facedetect:eyes-0-pyramid-22-selectivity-0,2328.88888889,1.07,0.181555555556,0.136,3106.66666667,0.363333333333,9.08111111111,1.33333333333,0.911444444444,0.698,0.000225,0.94,0.0466444444444,1.50577777778e-05,2.66888888889,66.7222222222,0.0356777777778,2137.77777778,0.0162411111111,1.02095599999
num-700000,ferret:eyes-1-pyramid-20-selectivity-1,2301.11111111,1.06888888889,0.182777777778,0.134222222222,3134.44444444,0.365444444444,9.13555555556,1.36333333333,0.943222222222,0.463333333333,0.000148333333333,0.956111111111,0.0238455555556,7.67666666667e-06,2.72555555556,68.1333333333,0.0154066666667,2143.33333333,0.00730222222222,1.01547564705
num-700000,ferret:eyes-0-pyramid-16-selectivity-0,2276.66666667,1.06777777778,0.181444444444,0.135333333333,3052.22222222,0.363,9.07333333333,1.34111111111,0.902111111111,0.744333333333,0.000244111111111,0.952888888889,0.0366888888889,1.201e-05,2.67777777778,66.9777777778,0.0324111111111,2100.0,0.0176333333333,1.01656529255
num-700000,ferret:eyes-0-pyramid-16-selectivity-0,2312.22222222,1.06888888889,0.181666666667,0.135111111111,3108.88888889,0.363444444444,9.08333333333,1.34444444444,0.931888888889,0.531888888889,0.000171222222222,0.942,0.0329555555556,1.06322222222e-05,2.69,67.2333333333,0.03,2137.77777778,0.0168666666667,1.01782322295
num-700000,ferret:eyes-2-pyramid-25-selectivity-0,2306.66666667,1.06333333333,0.180555555556,0.134222222222,3106.66666667,0.360888888889,9.02777777778,1.34444444444,0.926222222222,0.568333333333,0.000183888888889,0.947555555556,0.0314855555556,1.02111111111e-05,2.69111111111,67.2777777778,0.0267888888889,2151.11111111,0.0142666666667,1.01737297379
num-700000,bodytrack:layer-4-particle-966,2335.55555556,1.06888888889,0.323666666667,0.136,5555.55555556,0.647666666667,16.1888888889,2.37777777778,0.800444444444,6.78333333333,0.00122222222222,0.993333333333,0.0449,8.09666666667e-06,4.75777777778,119.111111111,0.0700444444444,2145.55555556,0.0258222222222,1.01825801801
num-700000,bodytrack:layer-5-particle-100,2347.77777778,1.06444444444,0.383888888889,0.139222222222,6466.66666667,0.767666666667,19.2111111111,2.75555555556,0.795444444444,2.90666666667,0.000449333333333,0.969555555556,0.0843444444444,1.30444444444e-05,5.51111111111,137.888888889,0.155333333333,2105.55555556,0.0537333333333,1.01244645722
num-700000,facedetect:eyes-0-pyramid-7-selectivity-0,2305.55555556,1.06888888889,0.183777777778,0.135444444444,3123.33333333,0.367222222222,9.18444444444,1.35444444444,0.923444444444,0.604444444444,0.000193555555556,0.934666666667,0.0398333333333,1.273e-05,2.70777777778,67.7444444444,0.0414666666667,2123.33333333,0.0247555555556,1.0209462468
num-700000,facedetect:eyes-2-pyramid-16-selectivity-1,2303.33333333,1.06444444444,0.182444444444,0.134222222222,3126.66666667,0.364666666667,9.11666666667,1.35666666667,0.939888888889,0.486555555556,0.000157222222222,0.944,0.0291222222222,9.44333333333e-06,2.71555555556,67.9,0.02073,2147.77777778,0.00955222222222,1.01553211695
num-700000,bodytrack:layer-2-particle-1833,2286.66666667,1.06777777778,0.323666666667,0.136,5437.77777778,0.647111111111,16.1888888889,2.38,0.793,6.70666666667,0.00123333333333,0.992444444444,0.0503888888889,9.26e-06,4.75777777778,118.888888889,0.0789333333333,2100.0,0.0316666666667,1.01799828732
num-700000,ferret:eyes-0-pyramid-18-selectivity-2,2293.33333333,1.06444444444,0.180777777778,0.134111111111,3096.66666667,0.361666666667,9.04111111111,1.35111111111,0.941,0.463777777778,0.000150666666667,0.956,0.0235266666667,7.70222222222e-06,2.70111111111,67.5111111111,0.0143855555556,2144.44444444,0.00674444444444,1.01654409131
num-700000,bodytrack:layer-1-particle-2700,2334.44444444,1.06222222222,0.329777777778,0.136555555556,5635.55555556,0.659444444444,16.5,2.41333333333,0.781666666667,6.81777777778,0.00121222222222,0.991,0.0608777777778,1.08044444444e-05,4.82777777778,120.777777778,0.0976888888889,2134.44444444,0.0393777777778,1.01418611509
num-700000,bodytrack:layer-3-particle-1399,2338.88888889,1.06888888889,0.321555555556,0.136333333333,5512.22222222,0.643222222222,16.0777777778,2.35555555556,0.813111111111,6.53222222222,0.00118666666667,0.992555555556,0.0484888888889,8.79888888889e-06,4.71555555556,118.0,0.0713777777778,2145.55555556,0.0261666666667,1.01724191434
