Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-12-regular-2,12580.0,0.7544,0.9606,0.7499,16130.0,1.922,48.02,1.28,0.7632,8.711,0.0005395,0.9652,0.035645,2.212e-06,2.562,64.05,0.3015,2100.0,0.015794,1.31051373954
batch-5-learning-12-regular-1,9606.0,0.7559,0.6641,0.5698,11200.0,1.327,33.19,1.167,0.1533,67.62,0.006044,0.9997,0.03593,3.1686e-06,2.334,58.3,0.3001,2105.0,0.015843,1.25931818611
batch-5-learning-12-regular-1,12220.0,0.76,0.9784,0.7255,16480.0,1.957,48.91,1.35,0.9581,2.5989,0.000157565,0.9296,0.03614,2.1907e-06,2.698,67.49,0.301,2104.0,0.01643,1.41159868505
batch-5-learning-12-regular-1,11100.0,0.756,0.8532,0.66,14370.0,1.706,42.66,1.295,0.1292,44.11,0.003108,0.9992,0.033376,2.3244e-06,2.588,64.69,0.2971,2100.0,0.0155898,1.30435344758
batch-5-learning-12-regular-1,9339.0,0.7518,0.8852,0.5558,14880.0,1.772,44.28,1.594,0.8588,5.074,0.000339,0.9936,0.032471,2.1722e-06,3.191,79.74,0.2964,2100.0,0.0136618,1.16950693122
batch-5-learning-12-regular-1,11200.0,0.7525,0.8688,0.6643,14630.0,1.738,43.44,1.309,0.8314,5.9605,0.00041235,0.9814,0.030989,2.1238e-06,2.617,65.42,0.2991,2103.0,0.010641,1.34136600215
batch-5-learning-12-regular-1,5956.0,0.76,0.5511,0.353,9295.0,1.102,27.56,1.564,0.8095,12.54,0.001345,0.9958,0.037283,4.0015e-06,3.126,78.15,0.303,2107.0,0.013543,1.03715679183
batch-5-learning-12-regular-1,11200.0,0.7559,0.7799,0.6639,13130.0,1.559,39.0,1.174,0.7222,18.39,0.0013929,0.997,0.03623,2.7247e-06,2.349,58.73,0.3011,2107.0,0.0159,1.34394340038
batch-5-learning-12-regular-1,12690.0,0.76,0.9005,0.7549,15120.0,1.803,45.03,1.193,0.7672,8.995,0.0005957,0.9923,0.03304,2.1887e-06,2.388,59.65,0.3003,2100.0,0.01587,1.36977152632
batch-5-learning-12-regular-1,8307.77777778,0.76,0.891666666667,0.482333333333,15377.7777778,1.78333333333,44.6,1.85111111111,0.701666666667,15.9666666667,0.00103277777778,0.997888888889,0.0342666666667,2.216e-06,3.69888888889,92.5222222222,0.306111111111,2151.11111111,0.0164333333333,1.17848612579
batch-5-learning-12-regular-1,5854.0,0.7573,0.5276,0.3476,8884.0,1.0545,26.39,1.52,0.8029,12.85,0.001444,0.9956,0.041258,4.6453e-06,3.041,76.02,0.3037,2104.0,0.018244,1.07866932604
batch-3-learning-23-regular-1,11230.0,0.76,0.9438,0.6652,15920.0,1.888,47.19,1.42,0.8486,5.618,0.0003523,0.9684,0.027241,1.6923e-06,2.839,70.98,0.297,2108.0,0.009627,1.30478778077
batch-3-learning-23-regular-1,11042.0,0.7523,0.9305,0.6548,15700.0,1.862,46.54,1.424,0.10018,115.9,0.007398,0.9998,0.027759,1.8088e-06,2.85,71.2,0.2952,2106.0,0.0076892,1.36119578225
batch-3-learning-23-regular-1,5767.77777778,0.76,0.515666666667,0.338444444444,8784.44444444,1.03111111111,25.7888888889,1.52444444444,0.832222222222,10.6244444444,0.00120777777778,0.995555555556,0.03368,3.82022222222e-06,3.04888888889,76.2,0.302888888889,2128.88888889,0.0136155555556,1.04429624574
batch-3-learning-23-regular-1,8100.0,0.752,0.860444444444,0.478333333333,14566.6666667,1.71888888889,43.0333333333,1.8,0.925222222222,2.80222222222,0.000191555555556,0.986666666667,0.0360111111111,2.48766666667e-06,3.60111111111,90.0444444444,0.301555555556,2115.55555556,0.0161866666667,1.08604831738
batch-3-learning-23-regular-1,5881.0,0.7507,0.5505,0.3501,9252.0,1.1009,27.52,1.576,0.8166,13.14,0.001422,0.9965,0.033693,3.6136e-06,3.147,78.73,0.2987,2100.0,0.015143,1.05102687513
batch-3-learning-23-regular-1,12020.0,0.7512,0.8876,0.7135,14950.0,1.776,44.39,1.245,0.8841,6.246,0.0004105,0.9922,0.033935,2.2789e-06,2.485,62.16,0.3001,2105.0,0.01622,1.30478716798
batch-3-learning-23-regular-1,9423.33333333,0.753555555556,0.878888888889,0.559111111111,14811.1111111,1.75555555556,43.9555555556,1.57333333333,0.866444444444,7.64444444444,0.000511,0.996555555556,0.02643,1.78122222222e-06,3.14666666667,78.6777777778,0.294111111111,2105.55555556,0.00775255555556,1.16946524002
batch-3-learning-23-regular-1,11270.0,0.76,0.8351,0.6686,14060.0,1.67,41.75,1.25,0.7191,18.35,0.0013065,0.9958,0.042461,3.0214e-06,2.5,62.48,0.3057,2103.0,0.016883,1.33438118409
batch-3-learning-23-regular-1,9577.0,0.7543,0.7109,0.5684,11970.0,1.423,35.55,1.252,0.13774,60.93,0.005098,0.9994,0.03493,2.8836e-06,2.499,62.53,0.3014,2106.0,0.016826,1.10018174034
batch-3-learning-23-regular-1,12630.0,0.7576,0.9126,0.752,15330.0,1.826,45.61,1.214,0.7729,9.099,0.0005919,0.9888,0.032502,2.1261e-06,2.427,60.66,0.3003,2101.0,0.010975,1.30785092118
batch-3-learning-23-regular-3,8097.0,0.76,0.8792,0.4763,14940.0,1.759,43.98,1.849,0.7537,12.25,0.000819,0.998,0.026896,1.7916e-06,3.696,92.4,0.2989,2125.0,0.007541,1.07702349833
batch-3-learning-23-regular-3,9395.0,0.7533,0.9756,0.5587,16420.0,1.954,48.83,1.748,0.6686,19.54,0.001193,0.9983,0.03491,2.1101e-06,3.497,87.38,0.3002,2101.0,0.0151267,1.18879294824
batch-3-learning-23-regular-3,5814.0,0.75,0.5357,0.3454,9020.0,1.0711,26.78,1.553,0.7,20.84,0.00231,0.9982,0.031777,3.6729e-06,3.107,77.69,0.2988,2104.0,0.010431,1.0620396998
batch-3-learning-23-regular-3,11180.0,0.7559,0.938,0.6633,15790.0,1.875,46.9,1.415,0.9052,5.548,0.0003509,0.9475,0.03461,2.191e-06,2.83,70.75,0.3005,2105.0,0.015731,1.30229949206
batch-3-learning-23-regular-3,12550.0,0.7525,0.9249,0.7479,15550.0,1.851,46.25,1.237,0.7794,8.818,0.0005668,0.9701,0.033772,2.1615e-06,2.475,61.84,0.3011,2100.0,0.015982,1.31704670285
batch-3-learning-23-regular-3,9674.0,0.76,0.6769,0.5741,11400.0,1.353,33.85,1.18,0.1728,64.29,0.005638,0.9996,0.034868,3.0273e-06,2.36,59.01,0.3,2107.0,0.009986,1.15351210263
batch-3-learning-23-regular-3,11148.0,0.7542,0.8757,0.6612,14790.0,1.752,43.78,1.325,0.6311,28.63,0.001938,0.9986,0.028529,1.9262e-06,2.651,66.28,0.2978,2108.0,0.008134,1.36043090312
batch-3-learning-23-regular-3,11079.0,0.7533,0.8747,0.6536,14830.0,1.75,43.74,1.34,0.12502,87.71,0.005858,0.9995,0.03721,2.4954e-06,2.678,66.99,0.2999,2118.0,0.015,1.31788853272
batch-3-learning-23-regular-3,5739.0,0.7598,0.5393,0.3402,9094.0,1.079,26.97,1.586,0.8058,11.73,0.001289,0.9952,0.041534,4.622e-06,3.17,79.28,0.305,2108.0,0.01914,1.06723924537
batch-3-learning-23-regular-3,12300.0,0.76,0.9385,0.7305,15770.0,1.876,46.94,1.287,0.9059,5.49,0.0003475,0.98,0.063425,4.0086e-06,2.573,64.3,0.3231,2100.0,0.0163428,1.45185097637
batch-3-learning-23-regular-2,5828.0,0.76,0.5468,0.3453,9237.0,1.092,27.34,1.584,0.8304,11.869,0.001287,0.9952,0.04412,4.808e-06,3.171,79.26,0.3074,2110.0,0.018537,1.04695793571
batch-3-learning-23-regular-2,11110.0,0.76,0.9331,0.6591,15750.0,1.867,46.66,1.419,0.1713,104.1,0.006644,0.9997,0.030424,1.9437e-06,2.837,70.94,0.2967,2106.0,0.0099258,1.32143795157
batch-3-learning-23-regular-2,5851.0,0.76,0.5395,0.3475,9086.0,1.0806,26.98,1.554,0.8318,8.176,0.0008975,0.9919,0.035844,3.9626e-06,3.11,77.71,0.3008,2105.0,0.015442,1.10183448222
batch-3-learning-23-regular-2,9704.44444444,0.754222222222,0.733222222222,0.570444444444,12455.5555556,1.46666666667,36.6666666667,1.28555555556,0.172222222222,60.2111111111,0.00483555555556,0.999111111111,0.0435111111111,3.49888888889e-06,2.57111111111,64.2888888889,0.307777777778,2126.66666667,0.0166055555556,1.25240226835
batch-3-learning-23-regular-2,9256.0,0.7516,0.8952,0.5492,15070.0,1.79,44.77,1.632,0.8565,8.076,0.0005334,0.9959,0.030681,2.0889e-06,3.263,81.56,0.297,2106.0,0.0097466,1.18907625989
batch-3-learning-23-regular-2,12540.0,0.7589,0.9505,0.7467,15980.0,1.9,47.53,1.273,0.7618,10.061,0.0006299,0.9897,0.028145,1.7674e-06,2.546,63.66,0.2978,2100.0,0.008284,1.37891381902
batch-3-learning-23-regular-2,12020.0,0.7535,0.9273,0.7138,15630.0,1.855,46.38,1.298,0.8238,8.959,0.0005704,0.9951,0.03196,2.0536e-06,2.598,64.96,0.2988,2105.0,0.015169,1.40314577636
batch-3-learning-23-regular-2,8205.55555556,0.755555555556,0.934888888889,0.478666666667,16044.4444444,1.87111111111,46.7444444444,1.95555555556,0.570666666667,31.0333333333,0.00193444444444,0.998555555556,0.0491777777778,3.08666666667e-06,3.90777777778,97.7666666667,0.313333333333,2143.33333333,0.0192222222222,1.1255464363
batch-3-learning-23-regular-2,11158.0,0.7542,0.7957,0.6637,13380.0,1.592,39.78,1.2,0.6117,28.44,0.002136,0.9984,0.035277,2.6618e-06,2.398,59.94,0.3004,2101.0,0.015775,1.30890697164
batch-3-learning-23-regular-2,11110.0,0.7529,0.9156,0.6613,15410.0,1.831,45.78,1.384,0.8443,6.643,0.0004293,0.9862,0.025315,1.6286e-06,2.769,69.21,0.2952,2101.0,0.007683,1.30282638254
batch-3-learning-23-regular-5,5835.0,0.7501,0.5524,0.3457,9331.0,1.1052,27.62,1.602,0.8956,8.159,0.0008701,0.9937,0.028209,2.973e-06,3.206,80.09,0.2977,2110.0,0.009606,1.04106487179
batch-3-learning-23-regular-5,12620.0,0.7573,0.9186,0.7506,15440.0,1.838,45.93,1.225,0.847,6.61,0.0004254,0.9299,0.04147,2.7e-06,2.447,61.22,0.3065,2103.0,0.018934,1.32853565671
batch-3-learning-23-regular-5,11280.0,0.76,0.9451,0.6706,15890.0,1.891,47.29,1.41,0.8664,5.743,0.0003614,0.9743,0.038559,2.4413e-06,2.82,70.53,0.3028,2101.0,0.017954,1.35564040725
batch-3-learning-23-regular-5,9241.0,0.7526,1.002,0.5496,16840.0,2.004,50.08,1.822,0.7479,16.43,0.0009749,0.998,0.031873,1.8877e-06,3.646,91.14,0.297,2100.0,0.014768,1.2284871943
batch-3-learning-23-regular-5,9541.11111111,0.752,0.768777777778,0.565555555556,12966.6666667,1.53777777778,38.4111111111,1.35888888889,0.158666666667,61.9222222222,0.00479666666667,0.999777777778,0.0286044444444,2.19188888889e-06,2.72,67.9777777778,0.296888888889,2106.66666667,0.00878444444444,1.14661394283
batch-3-learning-23-regular-5,5932.0,0.76,0.5551,0.3528,9334.0,1.111,27.74,1.576,0.7962,9.639,0.0010328,0.9947,0.035531,3.8168e-06,3.149,78.75,0.3009,2101.0,0.01727,1.12393482793
batch-3-learning-23-regular-5,12090.0,0.7541,1.0046,0.7176,16900.0,2.007,50.18,1.399,0.8986,5.963,0.0003535,0.9924,0.026039,1.5392e-06,2.799,69.94,0.2956,2104.0,0.0074633,1.32813131673
batch-3-learning-23-regular-5,8169.0,0.76,0.8065,0.4813,13700.0,1.611,40.31,1.678,0.8657,5.735,0.0004173,0.994,0.03672,2.778e-06,3.352,83.8,0.3035,2122.0,0.0116171,1.10698202081
batch-3-learning-23-regular-5,11120.0,0.7561,0.8872,0.6597,14950.0,1.775,44.38,1.344,0.1309,107.03,0.007168,0.9996,0.0425,2.8554e-06,2.69,67.26,0.3012,2107.0,0.01773,1.29088921988
batch-3-learning-23-regular-5,11130.0,0.7521,0.8555,0.6565,14500.0,1.712,42.78,1.302,0.4953,42.21,0.002898,0.9989,0.039522,2.6872e-06,2.606,65.14,0.306,2118.0,0.011964,1.33929748134
batch-3-learning-23-regular-4,11148.0,0.7541,0.9136,0.6624,15360.0,1.828,45.7,1.38,0.8836,4.4782,0.000298016,0.9062,0.024223,1.5625e-06,2.758,68.96,0.2945,2100.0,0.007681,1.35664896865
batch-3-learning-23-regular-4,8056.0,0.7528,0.9069,0.4792,15250.0,1.815,45.37,1.893,0.6589,20.47,0.001342,0.998,0.04035,2.6666e-06,3.79,94.72,0.304,2100.0,0.015905,1.08278903708
batch-3-learning-23-regular-4,11290.0,0.76,0.8109,0.6701,13660.0,1.622,40.55,1.212,0.7448,14.77,0.001085,0.9943,0.04412,3.2177e-06,2.422,60.58,0.307,2103.0,0.01891,1.31493510553
batch-3-learning-23-regular-4,12300.0,0.76,0.9798,0.7299,16490.0,1.958,48.99,1.341,0.9205,4.234,0.0002559,0.973,0.042572,2.6585e-06,2.683,67.06,0.3058,2106.0,0.019994,1.29743950072
batch-3-learning-23-regular-4,9635.0,0.76,0.9936,0.5724,16740.0,1.987,49.66,1.744,0.5055,23.28,0.001391,0.997,0.076662,4.6769e-06,3.486,87.15,0.3346,2104.0,0.0221475,1.14067283686
batch-3-learning-23-regular-4,5790.0,0.76,0.5476,0.3428,9245.0,1.097,27.38,1.598,0.8489,8.998,0.0009696,0.9938,0.03511,3.765e-06,3.198,79.94,0.3011,2110.0,0.015326,1.06405836759
batch-3-learning-23-regular-4,9678.88888889,0.76,0.749666666667,0.575222222222,12611.1111111,1.49777777778,37.4666666667,1.30444444444,0.272222222222,48.4333333333,0.00382555555556,0.999111111111,0.0370555555556,2.93444444444e-06,2.60888888889,65.2222222222,0.301,2101.11111111,0.0171777777778,1.29989396853
batch-3-learning-23-regular-4,12590.0,0.7545,0.9203,0.7483,15500.0,1.842,46.03,1.229,0.8698,5.475,0.0003533,0.9647,0.025976,1.6761e-06,2.462,61.5,0.2967,2105.0,0.008017,1.31777012163
batch-3-learning-23-regular-4,5714.0,0.7595,0.5547,0.3394,9341.0,1.11,27.72,1.636,0.9123,4.139,0.0004425,0.971,0.03366,3.598e-06,3.27,81.79,0.2992,2104.0,0.014341,1.01463434873
batch-3-learning-23-regular-4,10879.0,0.7519,0.8931,0.6451,15050.0,1.787,44.67,1.384,0.1655,108.32,0.007209,0.9998,0.02787,1.8656e-06,2.772,69.27,0.294,2107.0,0.0071697,1.29958369116
batch-1-learning-45-regular-4,9561.0,0.7522,0.7352,0.5674,12400.0,1.47,36.77,1.297,0.1515,64.41,0.005196,0.9996,0.02972,2.363e-06,2.593,64.83,0.2972,2106.0,0.008193,1.19551336917
batch-1-learning-45-regular-4,11260.0,0.756,0.8047,0.6671,13560.0,1.609,40.23,1.206,0.6873,24.38,0.001802,0.9979,0.036692,2.749e-06,2.413,60.31,0.3028,2105.0,0.011592,1.34305548523
batch-1-learning-45-regular-4,11220.0,0.7575,0.8782,0.6673,14760.0,1.756,43.92,1.316,0.8505,5.389,0.0003646,0.9747,0.0386,2.6182e-06,2.632,65.83,0.3031,2100.0,0.016026,1.28886675132
batch-1-learning-45-regular-4,8147.0,0.76,0.8291,0.4783,14120.0,1.657,41.44,1.737,0.8301,6.786,0.00047209,0.9919,0.032154,2.3097e-06,3.474,86.84,0.3021,2129.0,0.0100853,1.11819316838
batch-1-learning-45-regular-4,9336.0,0.7514,0.8965,0.5526,15140.0,1.795,44.82,1.623,0.7293,15.986,0.0010487,0.9974,0.0409,2.7449e-06,3.246,81.16,0.3027,2111.0,0.018461,1.20359425715
batch-1-learning-45-regular-4,12680.0,0.76,0.9177,0.7532,15470.0,1.836,45.89,1.217,0.8561,5.568,0.0003613,0.9397,0.044209,2.8704e-06,2.437,60.91,0.3082,2106.0,0.021602,1.30501843101
batch-1-learning-45-regular-4,5824.0,0.7589,0.5406,0.3444,9146.0,1.083,27.02,1.572,0.7622,17.27,0.001888,0.9976,0.032685,3.5405e-06,3.143,78.6,0.3008,2115.0,0.008649,1.05653774893
batch-1-learning-45-regular-4,11220.0,0.76,0.9272,0.6669,15580.0,1.853,46.35,1.39,0.1549,99.92,0.006422,0.9998,0.032156,2.0528e-06,2.779,69.5,0.2952,2100.0,0.015513,1.40187772414
batch-1-learning-45-regular-4,12010.0,0.7532,0.9387,0.7136,15800.0,1.877,46.93,1.315,0.9225,3.43,0.0002185,0.9698,0.023949,1.497e-06,2.633,65.81,0.2942,2103.0,0.0072849,1.31163444881
batch-1-learning-45-regular-4,5770.0,0.7598,0.53,0.3431,8909.0,1.06,26.48,1.546,0.7409,8.183,0.000916,0.9933,0.03595,3.97e-06,3.092,77.31,0.3003,2101.0,0.016222,1.03974355169
batch-1-learning-1-regular-4,11260.0,0.76,0.7812,0.6681,13150.0,1.563,39.08,1.17,0.6564,23.82,0.001812,0.9976,0.038617,2.9243e-06,2.341,58.49,0.3023,2103.0,0.016705,1.58248750535
batch-1-learning-1-regular-4,11050.0,0.756,0.8543,0.6568,14360.0,1.707,42.71,1.301,0.08093,62.99,0.004389,0.9996,0.029535,2.0453e-06,2.604,65.09,0.2956,2100.0,0.007737,1.3432311209
batch-1-learning-1-regular-4,9296.0,0.76,0.9784,0.5521,16480.0,1.957,48.91,1.776,0.817,10.034,0.0006107,0.9979,0.023812,1.4642e-06,3.553,88.82,0.2937,2105.0,0.0073505,1.14824422794
batch-1-learning-1-regular-4,8022.0,0.7515,0.8593,0.4774,14440.0,1.717,42.97,1.802,0.908,6.286,0.0004354,0.9947,0.03594,2.4988e-06,3.606,90.09,0.2997,2100.0,0.0150887,1.11244984538
batch-1-learning-1-regular-4,12610.0,0.7561,0.9344,0.7509,15700.0,1.868,46.72,1.244,0.8314,8.417,0.0005352,0.9923,0.026105,1.6559e-06,2.49,62.23,0.2971,2101.0,0.008341,1.35701323494
batch-1-learning-1-regular-4,9705.55555556,0.76,0.744444444444,0.575222222222,12555.5555556,1.49,37.2222222222,1.29444444444,0.210222222222,58.0777777778,0.00463333333333,0.999333333333,0.0369666666667,2.93333333333e-06,2.58888888889,64.7222222222,0.301111111111,2106.66666667,0.0160766666667,1.20636742947
batch-1-learning-1-regular-4,5935.0,0.7598,0.5581,0.3495,9476.0,1.116,27.9,1.596,0.8025,7.787,0.0008209,0.992,0.034957,3.6798e-06,3.197,79.86,0.3022,2122.0,0.016341,1.07904877019
batch-1-learning-1-regular-4,12250.0,0.7576,0.958,0.7284,16110.0,1.917,47.9,1.317,0.9141,7.111,0.0004412,0.9909,0.03288,2.0371e-06,2.634,65.82,0.2992,2101.0,0.015388,1.30949624605
batch-1-learning-1-regular-4,5790.0,0.7589,0.5309,0.3434,8947.0,1.062,26.52,1.546,0.8043,9.272,0.0010347,0.9944,0.035311,3.9289e-06,3.089,77.28,0.3013,2106.0,0.015594,1.07690860868
batch-1-learning-1-regular-4,11300.0,0.76,0.925777777778,0.668555555556,15655.5555556,1.85222222222,46.3,1.38333333333,0.848666666667,5.29111111111,0.000338777777778,0.940333333333,0.0264055555556,1.67722222222e-06,2.77111111111,69.2444444444,0.297,2110.0,0.00819555555556,1.39840715021
batch-5-learning-78-regular-5,9622.0,0.76,0.7185,0.5723,12090.0,1.436,35.94,1.255,0.159,69.0,0.005715,0.9997,0.02843,2.3253e-06,2.513,62.8,0.2961,2100.0,0.008102,1.30184088543
batch-5-learning-78-regular-5,5946.0,0.7599,0.5578,0.3536,9380.0,1.116,27.89,1.581,0.8732,9.833,0.0010457,0.9938,0.040991,4.326e-06,3.16,79.03,0.3039,2101.0,0.019047,1.06759970315
batch-5-learning-78-regular-5,8044.0,0.7521,0.7579,0.4784,12740.0,1.515,37.88,1.587,0.8934,7.115,0.0005581,0.994,0.04553,3.556e-06,3.17,79.26,0.3072,2100.0,0.017552,1.12341985698
batch-5-learning-78-regular-5,11119.0,0.7521,0.7736,0.6617,13010.0,1.548,38.68,1.17,0.6779,20.44,0.00157,0.9977,0.035284,2.6947e-06,2.34,58.46,0.3004,2102.0,0.015773,1.32152253809
batch-5-learning-78-regular-5,5784.0,0.752,0.5447,0.3432,9181.0,1.0889,27.24,1.59,0.791,13.26,0.001443,0.9972,0.027045,2.918e-06,3.178,79.46,0.2966,2106.0,0.007732,1.03961443055
batch-5-learning-78-regular-5,11050.0,0.7522,0.8815,0.6569,14830.0,1.763,44.08,1.341,0.1146,119.4,0.008084,0.9998,0.04277,2.8902e-06,2.683,67.07,0.2991,2100.0,0.015323,1.33681348646
batch-5-learning-78-regular-5,11220.0,0.7565,0.9635,0.6651,16280.0,1.928,48.17,1.448,0.8647,4.622,0.0002851,0.8985,0.03772,2.3787e-06,2.896,72.42,0.3035,2108.0,0.018318,1.34122058018
batch-5-learning-78-regular-5,9442.0,0.7549,0.9893,0.561,16610.0,1.975,49.4,1.761,0.7061,20.48,0.001233,0.9983,0.03629,2.1753e-06,3.521,88.06,0.3016,2104.0,0.016373,1.21532229866
batch-5-learning-78-regular-5,12688.8888889,0.76,0.957444444444,0.753666666667,16111.1111111,1.91333333333,47.8777777778,1.27,0.730444444444,9.08,0.000562555555556,0.968111111111,0.0478,2.96911111111e-06,2.54333333333,63.5333333333,0.309777777778,2105.55555556,0.0186133333333,1.31972102154
batch-5-learning-78-regular-5,12310.0,0.76,0.9736,0.7327,16380.0,1.946,48.69,1.33,0.9627,2.1762,0.00013338,0.9194,0.03915,2.4018e-06,2.659,66.47,0.3035,2101.0,0.017892,1.33435042396
batch-5-learning-78-regular-4,12311.1111111,0.76,0.879555555556,0.731111111111,14800.0,1.75888888889,43.9666666667,1.20444444444,0.916888888889,2.95888888889,0.000198555555556,0.979222222222,0.0351777777778,2.37888888889e-06,2.40666666667,60.2,0.301777777778,2104.44444444,0.0158077777778,1.31581581905
batch-5-learning-78-regular-4,5893.0,0.76,0.5547,0.3506,9323.0,1.109,27.74,1.582,0.7928,15.18,0.001625,0.9973,0.027929,3.0098e-06,3.166,79.13,0.2966,2102.0,0.010433,1.09712039609
batch-5-learning-78-regular-4,11300.0,0.76,0.8191,0.6674,13850.0,1.638,40.96,1.226,0.6638,24.67,0.001782,0.9975,0.04359,3.161e-06,2.454,61.36,0.3078,2113.0,0.018154,1.37179503922
batch-5-learning-78-regular-4,11180.0,0.7559,0.9759,0.6636,16460.0,1.955,48.88,1.473,0.8861,3.8174,0.00023211,0.8784,0.026295,1.59e-06,2.946,73.64,0.296,2103.0,0.00783,1.37510867872
batch-5-learning-78-regular-4,5840.0,0.7503,0.5349,0.3444,9069.0,1.0689,26.75,1.554,0.7809,8.043,0.0008883,0.9936,0.027501,2.9738e-06,3.11,77.75,0.2985,2118.0,0.0079379,1.06549051838
batch-5-learning-78-regular-4,9358.0,0.753,0.9603,0.5552,16190.0,1.921,47.99,1.729,0.7842,10.956,0.0006749,0.9963,0.041713,2.5789e-06,3.458,86.48,0.3046,2106.0,0.0185277,1.18341996776
batch-5-learning-78-regular-4,11120.0,0.7589,0.8355,0.6555,14180.0,1.672,41.79,1.274,0.15501,81.9,0.005727,0.9997,0.03542,2.5204e-06,2.551,63.77,0.2979,2118.0,0.013831,1.43631304005
batch-5-learning-78-regular-4,9652.0,0.7588,0.7467,0.573,12580.0,1.494,37.34,1.303,0.1679,63.76,0.005102,0.9991,0.05117,4.122e-06,2.608,65.19,0.3085,2104.0,0.019875,1.16281752064
batch-5-learning-78-regular-4,12600.0,0.7559,0.9368,0.7501,15760.0,1.874,46.83,1.249,0.7669,9.599,0.0006091,0.9813,0.038767,2.4719e-06,2.499,62.47,0.3042,2101.0,0.016401,1.33845553019
batch-5-learning-78-regular-4,8030.0,0.7529,0.8736,0.4743,14780.0,1.747,43.68,1.844,0.7107,16.138,0.0010892,0.9981,0.033598,2.2413e-06,3.688,92.19,0.3006,2115.0,0.0160661,1.12524423561
batch-5-learning-78-regular-3,5800.0,0.76,0.5518,0.3452,9271.0,1.103,27.58,1.601,0.8436,5.824,0.0006248,0.9904,0.032171,3.4085e-06,3.205,80.11,0.2989,2100.0,0.0121634,1.02673627818
batch-5-learning-78-regular-3,9521.11111111,0.755777777778,0.993666666667,0.565888888889,16722.2222222,1.98888888889,49.6888888889,1.75777777778,0.720777777778,12.0666666667,0.000723,0.997222222222,0.0333,2.02633333333e-06,3.51777777778,87.9222222222,0.299111111111,2100.0,0.0164111111111,1.14936705509
batch-5-learning-78-regular-3,12620.0,0.7575,0.9369,0.7525,15750.0,1.874,46.84,1.247,0.8283,7.448,0.0004735,0.9577,0.026784,1.7035e-06,2.49,62.26,0.2973,2100.0,0.008272,1.45862428458
batch-5-learning-78-regular-3,10905.0,0.7526,0.911,0.6471,15390.0,1.822,45.56,1.408,0.09248,121.9,0.007938,0.9998,0.0329,2.1564e-06,2.819,70.45,0.2976,2111.0,0.014899,1.3751497635
batch-5-learning-78-regular-3,5648.0,0.7524,0.5207,0.3337,8809.0,1.0406,26.04,1.562,0.7603,14.99,0.001702,0.9974,0.03373,3.839e-06,3.121,78.05,0.3009,2113.0,0.01444,1.0537782657
batch-5-learning-78-regular-3,11300.0,0.76,0.924777777778,0.668222222222,15622.2222222,1.84888888889,46.2444444444,1.38333333333,0.861555555556,5.25444444444,0.000336444444444,0.946888888889,0.0256555555556,1.66688888889e-06,2.77111111111,69.2333333333,0.297333333333,2112.22222222,0.00824222222222,1.37136758394
batch-5-learning-78-regular-3,9570.0,0.7515,0.6557,0.569,11038.0,1.312,32.82,1.153,0.2244,61.79,0.005651,0.9991,0.046177,4.2283e-06,2.306,57.66,0.3065,2101.0,0.01955,1.22069829467
batch-5-learning-78-regular-3,11210.0,0.7544,0.8376,0.6663,14080.0,1.676,41.87,1.257,0.6112,31.02,0.002191,0.9981,0.041224,2.9601e-06,2.514,62.85,0.3036,2101.0,0.017582,1.33270518501
batch-5-learning-78-regular-3,8143.33333333,0.757444444444,0.892222222222,0.477777777778,15211.1111111,1.78333333333,44.6,1.86888888889,0.752666666667,14.4266666667,0.000931666666667,0.996888888889,0.0369111111111,2.509e-06,3.73666666667,93.4,0.303555555556,2130.0,0.0154466666667,1.04680804393
batch-5-learning-78-regular-3,12310.0,0.7589,0.9784,0.7319,16470.0,1.959,48.97,1.338,0.9235,4.104,0.0002538,0.935,0.03467,2.1037e-06,2.678,66.91,0.3002,2100.0,0.014728,1.33665545603
batch-5-learning-78-regular-2,9689.0,0.76,0.7683,0.5749,12950.0,1.537,38.41,1.337,0.1819,62.36,0.004813,0.9994,0.04115,3.195e-06,2.677,66.91,0.3054,2108.0,0.01816,1.21004327472
batch-5-learning-78-regular-2,5949.0,0.7592,0.5434,0.3525,9170.0,1.087,27.17,1.542,0.8048,9.63,0.0010496,0.9951,0.028224,3.0574e-06,3.087,77.18,0.2968,2108.0,0.009685,1.07066487364
batch-5-learning-78-regular-2,8043.0,0.753,0.8462,0.4694,14490.0,1.691,42.31,1.801,0.7919,13.48,0.0009252,0.9967,0.04214,3.0849e-06,3.602,90.06,0.3088,2142.0,0.018791,1.04226813784
batch-5-learning-78-regular-2,5742.0,0.7593,0.5283,0.3387,8957.0,1.0568,26.43,1.56,0.7797,13.0,0.001452,0.9967,0.03359,3.7875e-06,3.122,78.05,0.302,2120.0,0.010571,1.03710131293
batch-5-learning-78-regular-2,11130.0,0.7575,0.9598,0.658,16210.0,1.92,47.98,1.459,0.9435,3.4327,0.00020797,0.8576,0.08354,5.2288e-06,2.92,73.0,0.3404,2111.0,0.018484,1.31949305247
