Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-1-learning-100-regular-3,facedetect:eyes-2-pyramid-25-selectivity-0,2302.22222222,1.06222222222,0.179777777778,0.134555555556,3078.88888889,0.359555555556,8.98777777778,1.33555555556,0.922222222222,0.597555555556,0.000195111111111,0.911666666667,0.0530333333333,1.73555555556e-05,2.67222222222,66.8111111111,0.0407,2144.44444444,0.0186555555556,1.02832820142
batch-1-learning-100-regular-3,bodytrack:layer-3-particle-1833,2318.88888889,1.06222222222,0.311444444444,0.135444444444,5331.11111111,0.623,15.5777777778,2.3,0.785333333333,7.81,0.00146666666667,0.992,0.0630666666667,1.18444444444e-05,4.60111111111,114.888888889,0.0754555555556,2144.44444444,0.0296444444444,1.02858950789
batch-1-learning-100-regular-3,bodytrack:layer-2-particle-1399,2315.55555556,1.05533333333,0.329111111111,0.137444444444,5546.66666667,0.658222222222,16.4555555556,2.39555555556,0.788,6.40666666667,0.00115666666667,0.984333333333,0.101077777778,1.79666666667e-05,4.79444444444,119.888888889,0.120088888889,2104.44444444,0.0371777777778,1.01909290135
batch-1-learning-100-regular-3,swaptions:num-400000,2308.88888889,1.06555555556,0.353444444444,0.134666666667,6058.88888889,0.706555555556,17.6555555556,2.62333333333,0.969666666667,0.143888888889,2.37111111111e-05,0.769333333333,0.0296777777778,4.89888888889e-06,5.24777777778,131.333333333,0.01289,2148.88888889,0.00277555555556,1.03028771986
batch-1-learning-100-regular-3,ferret:eyes-0-pyramid-13-selectivity-0,2290.0,1.06555555556,0.180777777778,0.135888888889,3047.77777778,0.361666666667,9.04,1.33,0.909666666667,0.701555555556,0.000230555555556,0.89,0.0791555555556,2.58777777778e-05,2.66111111111,66.5111111111,0.0611444444444,2105.55555556,0.0258666666667,1.02532647852
batch-1-learning-100-regular-3,facedetect:eyes-0-pyramid-16-selectivity-2,2330.0,1.06666666667,0.181666666667,0.136222222222,3111.11111111,0.363555555556,9.08777777778,1.33555555556,0.923111111111,0.644444444444,0.000207888888889,0.927777777778,0.0461777777778,1.495e-05,2.67111111111,66.7777777778,0.0322444444444,2138.88888889,0.0115411111111,1.0334141231
batch-1-learning-100-regular-3,swaptions:num-500000,2311.11111111,1.06666666667,0.353666666667,0.134444444444,6072.22222222,0.707,17.6666666667,2.62888888889,0.971555555556,0.136222222222,2.23888888889e-05,0.791444444444,0.0253,4.16444444444e-06,5.25222222222,131.222222222,0.01263,2146.66666667,0.00265555555556,1.01973134036
batch-1-learning-100-regular-3,ferret:eyes-0-pyramid-13-selectivity-0,2284.44444444,1.06111111111,0.180111111111,0.136,3028.88888889,0.360444444444,9.01111111111,1.32777777778,0.900888888889,0.769,0.000254777777778,0.888777777778,0.0873555555556,2.88333333333e-05,2.65333333333,66.3333333333,0.0654333333333,2100.0,0.0271555555556,1.03529739464
batch-1-learning-100-regular-3,swaptions:num-700000,2260.0,1.06666666667,0.353888888889,0.134555555556,5946.66666667,0.707666666667,17.7,2.62888888889,0.967444444444,0.160444444444,2.69222222222e-05,0.767333333333,0.0384888888889,6.45444444444e-06,5.25888888889,131.555555556,0.0154788888889,2100.0,0.00257666666667,1.01891510529
batch-2-learning-1-regular-1,swaptions:num-500000,2263.33333333,1.06333333333,0.349444444444,0.133888888889,5908.88888889,0.699222222222,17.4888888889,2.60888888889,0.967666666667,0.152555555556,2.58666666667e-05,0.797,0.0290666666667,4.93777777778e-06,5.22111111111,130.444444444,0.0137322222222,2112.22222222,0.00265,1.03847347534
batch-2-learning-1-regular-1,facedetect:eyes-0-pyramid-13-selectivity-2,2305.55555556,1.06222222222,0.182222222222,0.136555555556,3075.55555556,0.364444444444,9.11444444444,1.33444444444,0.901555555556,0.800222222222,0.000260555555556,0.929555555556,0.0537444444444,1.76166666667e-05,2.66888888889,66.7222222222,0.0382666666667,2110.0,0.0132655555556,1.03185192893
batch-2-learning-1-regular-1,ferret:eyes-0-pyramid-7-selectivity-1,2344.44444444,1.06555555556,0.183111111111,0.138666666667,3092.22222222,0.365888888889,9.14888888889,1.31888888889,0.889777777778,0.941777777778,0.000301444444444,0.921666666667,0.0819444444444,2.61222222222e-05,2.64,65.9777777778,0.0586,2111.11111111,0.0209166666667,1.02952995663
batch-2-learning-1-regular-1,bodytrack:layer-3-particle-1833,2275.55555556,1.056,0.307666666667,0.135,5184.44444444,0.615444444444,15.3888888889,2.27888888889,0.744666666667,9.05444444444,0.00174444444444,0.993444444444,0.0593555555556,1.14911111111e-05,4.55777777778,113.888888889,0.0756111111111,2105.55555556,0.0295,1.03278384256
batch-2-learning-1-regular-1,swaptions:num-500000,2266.66666667,1.06777777778,0.351888888889,0.134333333333,5928.88888889,0.703888888889,17.6,2.61555555556,0.970777777778,0.137444444444,2.32e-05,0.768333333333,0.0288666666667,4.87555555556e-06,5.23333333333,130.888888889,0.0128488888889,2105.55555556,0.00269111111111,1.02633230577
batch-2-learning-1-regular-1,bodytrack:layer-2-particle-100,2318.88888889,1.04722222222,0.394777777778,0.138111111111,6633.33333333,0.789333333333,19.7222222222,2.86555555556,0.772888888889,1.82222222222,0.000275,0.940333333333,0.101522222222,1.53555555556e-05,5.72444444444,143.0,0.181,2100.0,0.0606222222222,1.00700166127
batch-2-learning-1-regular-1,ferret:eyes-2-pyramid-13-selectivity-2,2307.77777778,1.061,0.180666666667,0.135,3097.77777778,0.361888888889,9.04444444444,1.34,0.926444444444,0.602555555556,0.000196666666667,0.906111111111,0.0567666666667,1.85111111111e-05,2.68111111111,67.0555555556,0.0381,2138.88888889,0.0138755555556,1.04649997391
batch-2-learning-1-regular-1,ferret:eyes-0-pyramid-22-selectivity-1,2264.44444444,1.06333333333,0.181,0.134222222222,3053.33333333,0.361777777778,9.04444444444,1.34666666667,0.922777777778,0.605222222222,0.000200111111111,0.928666666667,0.0435,1.446e-05,2.69777777778,67.4111111111,0.0290777777778,2108.88888889,0.0107733333333,1.03057102101
batch-2-learning-1-regular-1,facedetect:eyes-0-pyramid-16-selectivity-2,2298.88888889,1.06122222222,0.179888888889,0.133777777778,3091.11111111,0.359555555556,8.99,1.34444444444,0.930555555556,0.56,0.000183444444444,0.927888888889,0.0421888888889,1.39444444444e-05,2.68777777778,67.2111111111,0.0269111111111,2148.88888889,0.01012,1.03241720972
batch-2-learning-1-regular-1,bodytrack:layer-5-particle-1399,2348.88888889,1.05811111111,0.318777777778,0.139444444444,5374.44444444,0.637666666667,15.9222222222,2.28444444444,0.809444444444,7.12555555556,0.00133555555556,0.991444444444,0.0610222222222,1.11633333333e-05,4.57,114.333333333,0.0725444444444,2105.55555556,0.0297222222222,1.03588126901
batch-2-learning-1-regular-1,swaptions:num-400000,2304.44444444,1.06555555556,0.351222222222,0.136111111111,5952.22222222,0.702444444444,17.5555555556,2.58222222222,0.962555555556,0.207666666667,3.46e-05,0.772777777778,0.0355333333333,5.94e-06,5.16444444444,129.333333333,0.0177622222222,2117.77777778,0.00358,1.03672009349
batch-2-learning-1-regular-1,facedetect:eyes-2-pyramid-25-selectivity-0,2265.55555556,1.05711111111,0.179,0.134222222222,3017.77777778,0.358111111111,8.95222222222,1.33333333333,0.915555555556,0.639777777778,0.000214111111111,0.914888888889,0.0546,1.84222222222e-05,2.66666666667,66.6444444444,0.0439555555556,2105.55555556,0.0191888888889,1.04202157089
batch-2-learning-1-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2286.66666667,1.06777777778,0.180333333333,0.135666666667,3043.33333333,0.360666666667,9.01777777778,1.33,0.918888888889,0.625333333333,0.000205555555556,0.908777777778,0.0563777777778,1.85222222222e-05,2.66222222222,66.5555555556,0.0506555555556,2107.77777778,0.0238777777778,1.03576555734
batch-2-learning-1-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2282.22222222,1.06666666667,0.180333333333,0.135444444444,3040.0,0.360444444444,9.01333333333,1.33222222222,0.909777777778,0.685888888889,0.000225555555556,0.915666666667,0.0573333333333,1.89e-05,2.66555555556,66.6444444444,0.0488222222222,2106.66666667,0.0235222222222,1.03087910201
batch-2-learning-1-regular-1,swaptions:num-100000,2311.11111111,1.06222222222,0.350222222222,0.134333333333,6015.55555556,0.700222222222,17.5111111111,2.60444444444,0.959888888889,0.194444444444,3.22777777778e-05,0.826,0.0304888888889,5.08777777778e-06,5.20555555556,130.111111111,0.0145377777778,2146.66666667,0.00282222222222,1.02764262102
batch-2-learning-1-regular-1,facedetect:eyes-1-pyramid-22-selectivity-2,2277.77777778,1.06777777778,0.180888888889,0.134666666667,3063.33333333,0.361777777778,9.04777777778,1.34333333333,0.910888888889,0.673333333333,0.000220222222222,0.940777777778,0.0419111111111,1.37533333333e-05,2.68888888889,67.1666666667,0.0268888888889,2114.44444444,0.0102955555556,1.03436244497
batch-2-learning-1-regular-1,bodytrack:layer-2-particle-1399,2352.22222222,1.06888888889,0.331111111111,0.137444444444,5673.33333333,0.662222222222,16.5555555556,2.41111111111,0.846555555556,4.75,0.000837666666667,0.985333333333,0.0691111111111,1.22066666667e-05,4.82111111111,120.555555556,0.104,2146.66666667,0.0364111111111,1.01587062494
batch-2-learning-1-regular-1,bodytrack:layer-4-particle-4000,2268.88888889,1.06444444444,0.295555555556,0.134888888889,4972.22222222,0.591222222222,14.7777777778,2.19222222222,0.793777777778,8.52777777778,0.00171444444444,0.993777777778,0.0538333333333,1.08333333333e-05,4.38444444444,109.555555556,0.0536111111111,2102.22222222,0.0235111111111,1.03606944285
batch-2-learning-1-regular-1,ferret:eyes-1-pyramid-5-selectivity-2,2270.0,1.06444444444,0.179333333333,0.134666666667,3021.11111111,0.358555555556,8.96777777778,1.33111111111,0.923333333333,0.607,0.000202111111111,0.921,0.0478555555556,1.59444444444e-05,2.66222222222,66.5777777778,0.0348,2105.55555556,0.0139788888889,1.03304539358
batch-2-learning-1-regular-1,swaptions:num-700000,2292.22222222,1.06444444444,0.352333333333,0.133666666667,6032.22222222,0.705111111111,17.6222222222,2.63111111111,0.972888888889,0.128333333333,2.13666666667e-05,0.779333333333,0.0258,4.30666666667e-06,5.26555555556,131.666666667,0.01148,2140.0,0.00226777777778,1.03205272816
batch-2-learning-1-regular-3,ferret:eyes-0-pyramid-13-selectivity-0,2293.33333333,1.05266666667,0.178444444444,0.134111111111,3055.55555556,0.356777777778,8.92,1.33222222222,0.908,0.706111111111,0.000234444444444,0.911555555556,0.0617888888889,2.06222222222e-05,2.66555555556,66.6111111111,0.0509888888889,2144.44444444,0.0240888888889,1.03956814499
batch-2-learning-1-regular-3,ferret:eyes-1-pyramid-5-selectivity-2,2331.11111111,1.06666666667,0.180888888889,0.136222222222,3100.0,0.361888888889,9.05,1.32888888889,0.914888888889,0.711444444444,0.000230222222222,0.918888888889,0.0547111111111,1.77633333333e-05,2.66,66.5222222222,0.0410666666667,2138.88888889,0.0159411111111,1.04449287166
batch-2-learning-1-regular-3,swaptions:num-500000,2298.88888889,1.06333333333,0.353111111111,0.134222222222,6044.44444444,0.706,17.6555555556,2.62888888889,0.970222222222,0.142222222222,2.35222222222e-05,0.766,0.0300444444444,4.98e-06,5.25555555556,131.333333333,0.01328,2144.44444444,0.0028,1.03404426293
batch-2-learning-1-regular-3,swaptions:num-400000,2297.77777778,1.06444444444,0.352111111111,0.133888888889,6047.77777778,0.705,17.6111111111,2.63222222222,0.970888888889,0.137777777778,2.28333333333e-05,0.803444444444,0.0236111111111,3.92222222222e-06,5.26444444444,131.555555556,0.00999444444444,2144.44444444,0.00219,1.03624477791
batch-2-learning-1-regular-3,facedetect:eyes-2-pyramid-25-selectivity-0,2296.66666667,1.05733333333,0.178666666667,0.134222222222,3057.77777778,0.357111111111,8.93,1.33,0.913666666667,0.667111111111,0.000220222222222,0.912111111111,0.0577,1.91e-05,2.66444444444,66.5777777778,0.0473888888889,2140.0,0.0202777777778,1.03663185171
batch-2-learning-1-regular-3,ferret:eyes-2-pyramid-13-selectivity-2,2313.33333333,1.06222222222,0.181555555556,0.134666666667,3117.77777778,0.363111111111,9.08,1.35111111111,0.923,0.613444444444,0.000198888888889,0.927777777778,0.0447333333333,1.45955555556e-05,2.69555555556,67.4444444444,0.0328333333333,2145.55555556,0.0122466666667,1.04350124907
batch-2-learning-1-regular-3,bodytrack:layer-2-particle-100,2383.33333333,1.05666666667,0.399111111111,0.141,6747.77777778,0.798,19.9444444444,2.83222222222,0.749666666667,2.12,0.000314111111111,0.943555555556,0.112433333333,1.66888888889e-05,5.66444444444,141.555555556,0.194666666667,2112.22222222,0.0660777777778,1.01040627253
batch-2-learning-1-regular-3,facedetect:eyes-0-pyramid-13-selectivity-2,2308.88888889,1.06444444444,0.183666666667,0.137222222222,3093.33333333,0.367,9.17777777778,1.34,0.921222222222,0.661,0.000212111111111,0.907444444444,0.0631111111111,2.01422222222e-05,2.68,67.0111111111,0.0470888888889,2105.55555556,0.0151966666667,1.03909349691
batch-2-learning-1-regular-3,bodytrack:layer-4-particle-4000,2310.0,1.06444444444,0.296333333333,0.136,5031.11111111,0.592444444444,14.8222222222,2.17777777778,0.770777777778,9.68888888889,0.00192555555556,0.992666666667,0.0694444444444,1.38e-05,4.35333333333,108.888888889,0.0577444444444,2122.22222222,0.0242555555556,1.0373504923
batch-2-learning-1-regular-3,bodytrack:layer-5-particle-1399,2284.44444444,1.05922222222,0.306222222222,0.134777777778,5187.77777778,0.612444444444,15.3111111111,2.27444444444,0.802222222222,7.42555555556,0.00143444444444,0.992555555556,0.0547666666667,1.05633333333e-05,4.54444444444,113.666666667,0.0634555555556,2116.66666667,0.0225555555556,1.03895169556
batch-2-learning-1-regular-3,bodytrack:layer-3-particle-1833,2275.55555556,1.05644444444,0.309444444444,0.134444444444,5232.22222222,0.618888888889,15.4888888889,2.3,0.822555555556,6.32555555556,0.00120888888889,0.990222222222,0.0611666666667,1.17222222222e-05,4.6,115.0,0.0761777777778,2112.22222222,0.0295777777778,1.03801725077
batch-2-learning-1-regular-3,facedetect:eyes-1-pyramid-22-selectivity-2,2267.77777778,1.06444444444,0.180111111111,0.134555555556,3037.77777778,0.360222222222,9.00666666667,1.34111111111,0.925555555556,0.561777777778,0.000186444444444,0.922555555556,0.0444333333333,1.48033333333e-05,2.67888888889,66.9777777778,0.0277444444444,2106.66666667,0.0105344444444,1.03579079474
batch-2-learning-1-regular-3,ferret:eyes-0-pyramid-22-selectivity-1,2251.11111111,1.06122222222,0.180444444444,0.133888888889,3033.33333333,0.360444444444,9.01666666667,1.34555555556,0.927888888889,0.560666666667,0.000186222222222,0.928111111111,0.0415666666667,1.39066666667e-05,2.69333333333,67.3333333333,0.0268111111111,2101.11111111,0.01036,1.03936433914
batch-2-learning-1-regular-3,facedetect:eyes-0-pyramid-16-selectivity-2,2265.55555556,1.06133333333,0.179,0.134444444444,3026.66666667,0.358222222222,8.95333333333,1.33444444444,0.881777777778,0.925333333333,0.000306777777778,0.943444444444,0.0580555555556,1.92977777778e-05,2.67,66.7333333333,0.0325111111111,2113.33333333,0.0107555555556,1.03436723154
batch-2-learning-1-regular-3,ferret:eyes-0-pyramid-7-selectivity-1,2297.77777778,1.06333333333,0.179444444444,0.134111111111,3071.11111111,0.358333333333,8.96111111111,1.33666666667,0.927888888889,0.578888888889,0.000190222222222,0.918555555556,0.0472777777778,1.558e-05,2.67222222222,66.8,0.0359222222222,2141.11111111,0.0147422222222,1.03949891998
batch-2-learning-1-regular-3,ferret:eyes-0-pyramid-13-selectivity-0,2267.77777778,1.05833333333,0.179111111111,0.134666666667,3021.11111111,0.358333333333,8.95777777778,1.33111111111,0.915888888889,0.643888888889,0.000215333333333,0.903222222222,0.0610444444444,2.04444444444e-05,2.66444444444,66.5888888889,0.0524777777778,2106.66666667,0.0247444444444,1.05744907692
batch-2-learning-1-regular-3,bodytrack:layer-2-particle-1399,2294.44444444,1.06222222222,0.328777777778,0.136555555556,5527.77777778,0.657666666667,16.4555555556,2.41,0.817111111111,5.47111111111,0.000989555555556,0.985777777778,0.0762444444444,1.38222222222e-05,4.81777777778,120.333333333,0.1026,2100.0,0.0360222222222,1.02191649098
batch-2-learning-1-regular-3,swaptions:num-500000,2266.66666667,1.06666666667,0.351222222222,0.134888888889,5904.44444444,0.702333333333,17.5666666667,2.60333333333,0.967222222222,0.156222222222,2.64666666667e-05,0.761444444444,0.0328611111111,5.56888888889e-06,5.20555555556,130.222222222,0.0163277777778,2100.0,0.00336333333333,1.03648812555
batch-2-learning-1-regular-3,swaptions:num-100000,2265.55555556,1.06888888889,0.352777777778,0.135,5931.11111111,0.705555555556,17.6555555556,2.61777777778,0.964888888889,0.166777777778,2.81e-05,0.815888888889,0.0281777777778,4.75444444444e-06,5.23555555556,130.777777778,0.01349,2100.0,0.00267,1.03390320415
batch-2-learning-1-regular-3,swaptions:num-700000,2312.22222222,1.06888888889,0.350222222222,0.134666666667,6017.77777778,0.700555555556,17.5111111111,2.60111111111,0.964666666667,0.168444444444,2.80555555556e-05,0.814777777778,0.0284,4.72666666667e-06,5.20333333333,130.111111111,0.0122866666667,2147.77777778,0.00286,1.03595619219
batch-2-learning-1-regular-2,swaptions:num-400000,2313.33333333,1.06444444444,0.352444444444,0.134555555556,6058.88888889,0.704888888889,17.6111111111,2.61777777778,0.964333333333,0.178111111111,2.93555555556e-05,0.768222222222,0.0438111111111,7.22222222222e-06,5.23888888889,131.0,0.01784,2148.88888889,0.00291444444444,1.03323710096
batch-2-learning-1-regular-2,bodytrack:layer-3-particle-1833,2334.44444444,1.057,0.310777777778,0.136333333333,5321.11111111,0.621777777778,15.5444444444,2.27888888889,0.778777777778,8.08111111111,0.00151777777778,0.992111111111,0.0643555555556,1.21166666667e-05,4.56,113.888888889,0.0784,2144.44444444,0.0307222222222,1.03954347463
batch-2-learning-1-regular-2,ferret:eyes-0-pyramid-7-selectivity-1,2327.77777778,1.06444444444,0.180444444444,0.135555555556,3095.55555556,0.360777777778,9.01777777778,1.33,0.904555555556,0.772777777778,0.000249333333333,0.906333333333,0.0757111111111,2.41777777778e-05,2.66,66.4666666667,0.0481444444444,2151.11111111,0.0172933333333,1.04413334414
batch-2-learning-1-regular-2,swaptions:num-500000,2301.11111111,1.06333333333,0.351888888889,0.134,6043.33333333,0.703888888889,17.6,2.62666666667,0.972111111111,0.131777777778,2.18555555556e-05,0.785444444444,0.0249444444444,4.13222222222e-06,5.25444444444,131.444444444,0.0126544444444,2147.77777778,0.00240777777778,1.03111400903
batch-2-learning-1-regular-2,facedetect:eyes-1-pyramid-22-selectivity-2,2278.88888889,1.06555555556,0.180222222222,0.134,3062.22222222,0.360666666667,9.01111111111,1.34444444444,0.931,0.521555555556,0.000171222222222,0.935444444444,0.0360111111111,1.18877777778e-05,2.68666666667,67.2,0.0253777777778,2122.22222222,0.00960555555556,1.03509564272
batch-2-learning-1-regular-2,bodytrack:layer-2-particle-100,2404.44444444,1.05855555556,0.398666666667,0.139777777778,6864.44444444,0.797,19.9111111111,2.85555555556,0.767888888889,1.92888888889,0.000281222222222,0.938333333333,0.113222222222,1.65111111111e-05,5.71,142.555555556,0.194555555556,2152.22222222,0.0655111111111,1.00961301132
batch-2-learning-1-regular-2,ferret:eyes-1-pyramid-5-selectivity-2,2301.11111111,1.06333333333,0.181555555556,0.136444444444,3061.11111111,0.362888888889,9.07222222222,1.32888888889,0.911222222222,0.756111111111,0.000246666666667,0.931444444444,0.0518777777778,1.70088888889e-05,2.66222222222,66.5222222222,0.0401444444444,2106.66666667,0.0156344444444,1.03320879502
batch-2-learning-1-regular-2,swaptions:num-700000,2261.11111111,1.06666666667,0.352444444444,0.133888888889,5943.33333333,0.705222222222,17.6444444444,2.63,0.975888888889,0.111888888889,1.88666666667e-05,0.815222222222,0.0192044444444,3.24333333333e-06,5.25666666667,131.555555556,0.00958888888889,2105.55555556,0.00209666666667,1.02915391556
batch-2-learning-1-regular-2,swaptions:num-500000,2290.0,1.06211111111,0.351555555556,0.133888888889,6008.88888889,0.703444444444,17.5888888889,2.62555555556,0.970333333333,0.140666666667,2.34888888889e-05,0.767333333333,0.0289777777778,4.84777777778e-06,5.24777777778,131.222222222,0.0133355555556,2135.55555556,0.00273777777778,1.03516352618
batch-2-learning-1-regular-2,ferret:eyes-0-pyramid-22-selectivity-1,2284.44444444,1.05911111111,0.180222222222,0.133666666667,3085.55555556,0.360111111111,9.00888888889,1.35111111111,0.921444444444,0.614,0.000201222222222,0.933111111111,0.0417555555556,1.37688888889e-05,2.70111111111,67.5333333333,0.0263444444444,2138.88888889,0.0101577777778,1.04438603667
batch-2-learning-1-regular-2,bodytrack:layer-2-particle-1399,2342.22222222,1.06666666667,0.330222222222,0.136555555556,5663.33333333,0.660333333333,16.5,2.41888888889,0.807222222222,5.90111111111,0.00104377777778,0.988333333333,0.0678111111111,1.19888888889e-05,4.83444444444,120.888888889,0.100911111111,2143.33333333,0.0355444444444,1.02125477121
batch-2-learning-1-regular-2,ferret:eyes-0-pyramid-13-selectivity-0,2290.0,1.06666666667,0.180666666667,0.135666666667,3048.88888889,0.361444444444,9.03222222222,1.33222222222,0.913555555556,0.672,0.00022,0.905222222222,0.0625555555556,2.04888888889e-05,2.66444444444,66.6,0.0534444444444,2111.11111111,0.0247,1.037990721
batch-2-learning-1-regular-2,ferret:eyes-2-pyramid-13-selectivity-2,2293.33333333,1.06222222222,0.181,0.134333333333,3090.0,0.361666666667,9.04555555556,1.34666666667,0.926777777778,0.593222222222,0.000193888888889,0.909333333333,0.0579222222222,1.88888888889e-05,2.69444444444,67.3555555556,0.0336777777778,2135.55555556,0.0115566666667,1.03599008304
batch-2-learning-1-regular-2,facedetect:eyes-0-pyramid-13-selectivity-2,2264.44444444,1.06555555556,0.181,0.134666666667,3050.0,0.362,9.05,1.34666666667,0.923333333333,0.600333333333,0.000197777777778,0.926555555556,0.0455888888889,1.50988888889e-05,2.69,67.2666666667,0.0319333333333,2105.55555556,0.0113666666667,1.04050198912
batch-2-learning-1-regular-2,facedetect:eyes-0-pyramid-16-selectivity-2,2310.0,1.06666666667,0.180666666667,0.134555555556,3096.66666667,0.361333333333,9.03333333333,1.34111111111,0.930888888889,0.559111111111,0.000181555555556,0.919,0.0454666666667,1.47622222222e-05,2.68222222222,67.0666666667,0.0302111111111,2142.22222222,0.0110422222222,1.03157252031
batch-2-learning-1-regular-2,bodytrack:layer-4-particle-4000,2298.88888889,1.06077777778,0.295333333333,0.134333333333,5058.88888889,0.590666666667,14.7444444444,2.19888888889,0.822111111111,7.48333333333,0.00148333333333,0.993333333333,0.0491,9.74e-06,4.39777777778,110.0,0.0512888888889,2144.44444444,0.0233333333333,1.03448509202
batch-2-learning-1-regular-2,bodytrack:layer-5-particle-1399,2346.66666667,1.06555555556,0.310555555556,0.137111111111,5313.33333333,0.620777777778,15.5222222222,2.26666666667,0.839666666667,6.18,0.00116333333333,0.989111111111,0.0703,1.31411111111e-05,4.53111111111,113.333333333,0.0707444444444,2138.88888889,0.0236555555556,1.03883338431
batch-2-learning-1-regular-2,ferret:eyes-0-pyramid-13-selectivity-0,2251.11111111,1.05388888889,0.178111111111,0.134111111111,2996.66666667,0.356444444444,8.91222222222,1.33222222222,0.913444444444,0.648222222222,0.000219444444444,0.899888888889,0.0631888888889,2.14888888889e-05,2.66111111111,66.5444444444,0.0533777777778,2100.0,0.0245444444444,1.04445899918
batch-2-learning-1-regular-2,facedetect:eyes-2-pyramid-25-selectivity-0,2323.33333333,1.06333333333,0.180111111111,0.135,3096.66666667,0.360333333333,9.00333333333,1.33222222222,0.902777777778,0.758222222222,0.000245777777778,0.909555555556,0.0702222222222,2.28111111111e-05,2.66333333333,66.5777777778,0.0470444444444,2154.44444444,0.0194666666667,1.04324643449
batch-2-learning-1-regular-2,swaptions:num-100000,2266.66666667,1.06888888889,0.351888888889,0.134555555556,5926.66666667,0.703555555556,17.5888888889,2.61555555556,0.969,0.146333333333,2.46666666667e-05,0.815666666667,0.0241222222222,4.07444444444e-06,5.23,130.666666667,0.0112677777778,2105.55555556,0.00236333333333,1.02952283044
batch-2-learning-1-regular-5,bodytrack:layer-2-particle-1399,2303.33333333,1.06,0.33,0.136777777778,5555.55555556,0.659555555556,16.5,2.41222222222,0.794888888889,6.17222222222,0.00111066666667,0.985555555556,0.0864777777778,1.55444444444e-05,4.82777777778,120.555555556,0.107466666667,2105.55555556,0.0373222222222,1.02485569664
batch-2-learning-1-regular-5,swaptions:num-100000,2298.88888889,1.06555555556,0.350888888889,0.134222222222,6005.55555556,0.701555555556,17.5333333333,2.61,0.967666666667,0.155111111111,2.59111111111e-05,0.802444444444,0.0279666666667,4.71e-06,5.22111111111,130.555555556,0.01289,2137.77777778,0.00265111111111,1.03566993386
batch-2-learning-1-regular-5,bodytrack:layer-4-particle-4000,2346.66666667,1.06222222222,0.298666666667,0.136888888889,5116.66666667,0.597444444444,14.9444444444,2.18,0.811666666667,7.99888888889,0.00156222222222,0.986444444444,0.106655555556,2.08277777778e-05,4.36222222222,108.888888889,0.0867333333333,2141.11111111,0.0282555555556,1.05031547067
batch-2-learning-1-regular-5,ferret:eyes-0-pyramid-22-selectivity-1,2266.66666667,1.05544444444,0.180666666667,0.134666666667,3043.33333333,0.361333333333,9.03555555556,1.34444444444,0.923,0.649555555556,0.000215666666667,0.912777777778,0.0611222222222,2.011e-05,2.68666666667,67.1666666667,0.0344555555556,2105.55555556,0.0119288888889,1.03797365874
batch-2-learning-1-regular-5,swaptions:num-400000,2292.22222222,1.06222222222,0.351888888889,0.134111111111,6018.88888889,0.703888888889,17.6,2.62777777778,0.971111111111,0.136666666667,2.28555555556e-05,0.778888888889,0.0276777777778,4.65e-06,5.25333333333,131.555555556,0.0129466666667,2136.66666667,0.00273111111111,1.03295064251
batch-2-learning-1-regular-5,facedetect:eyes-0-pyramid-13-selectivity-2,2251.11111111,1.06155555556,0.180444444444,0.134,3034.44444444,0.361111111111,9.02666666667,1.34777777778,0.931222222222,0.531444444444,0.000176777777778,0.928333333333,0.0393666666667,1.31544444444e-05,2.69666666667,67.4333333333,0.0253777777778,2100.0,0.00950555555556,1.03695425921
batch-2-learning-1-regular-5,bodytrack:layer-3-particle-1833,2357.77777778,1.06555555556,0.313333333333,0.137666666667,5370.0,0.626777777778,15.6777777778,2.27777777778,0.771333333333,8.39333333333,0.00156555555556,0.990888888889,0.0750333333333,1.39888888889e-05,4.55555555556,113.888888889,0.0841777777778,2146.66666667,0.0324666666667,1.0328407063
batch-2-learning-1-regular-5,swaptions:num-500000,2287.77777778,1.05633333333,0.349333333333,0.133555555556,5993.33333333,0.698555555556,17.4555555556,2.62111111111,0.965111111111,0.164777777778,2.77111111111e-05,0.799333333333,0.02902,4.85666666667e-06,5.24333333333,131.0,0.0132722222222,2144.44444444,0.00276,1.03251036018
batch-2-learning-1-regular-5,swaptions:num-700000,2254.44444444,1.05511111111,0.350222222222,0.133555555556,5898.88888889,0.699888888889,17.5,2.61888888889,0.961111111111,0.190666666667,3.23444444444e-05,0.752333333333,0.0487111111111,8.26e-06,5.23666666667,130.777777778,0.0200588888889,2105.55555556,0.00344555555556,1.03052308425
batch-2-learning-1-regular-5,bodytrack:layer-5-particle-1399,2338.88888889,1.06222222222,0.308444444444,0.136333333333,5287.77777778,0.616777777778,15.4111111111,2.26222222222,0.792777777778,7.95555555556,0.00150444444444,0.992555555556,0.0595,1.12388888889e-05,4.52222222222,113.111111111,0.0649,2142.22222222,0.0229333333333,1.03594818024
