batch-2-learning-78-regular-4,6157.0,1.0189,0.6408,0.3655,10794.0,1.283,32.03,1.753,0.8478,13.02,0.001207,0.9979,0.02816,2.7586e-06,3.503,87.62,0.2955,2104.0,0.009746,1.33067555404
batch-2-learning-78-regular-4,14800.0,1.0053,1.128,0.88,18920.0,2.252,56.28,1.281,0.04375,192.6,0.010181,0.9999,0.037651,2.0022e-06,2.56,64.02,0.3001,2102.0,0.02102,2.24022108932
batch-2-learning-78-regular-4,11920.0,1.0195,0.9563,0.7064,16130.0,1.915,47.84,1.357,0.09001,96.43,0.005985,0.9997,0.03637,2.3144e-06,2.712,67.79,0.3012,2106.0,0.018471,2.04534824741
batch-2-learning-78-regular-4,8162.0,0.9954,0.7087,0.4835,11960.0,1.416,35.42,1.466,0.2111,136.6,0.01143,0.9996,0.037742,3.2401e-06,2.931,73.29,0.2989,2111.0,0.0104439,1.36072825256
batch-2-learning-78-regular-5,16000.0,1.0341,1.305,0.9515,21960.0,2.61,65.26,1.375,0.03206,194.5,0.008861,0.9999,0.034172,1.5816e-06,2.749,68.72,0.3003,2103.0,0.016232,2.45331446507
batch-2-learning-78-regular-5,12470.0,1.05,1.195,0.7421,20100.0,2.392,59.79,1.615,0.7845,16.36,0.0008114,0.9843,0.2263,1.1314e-05,3.23,80.74,0.4511,2101.0,0.08085,1.96436976111
batch-2-learning-78-regular-5,14860.0,1.0344,1.296,0.8837,21760.0,2.589,64.75,1.47,0.6829,56.08,0.002578,0.9987,0.06655,3.129e-06,2.94,73.5,0.3307,2099.0,0.03532,2.53402547273
batch-2-learning-78-regular-5,14390.0,0.9779,0.8969,0.855,15100.0,1.793,44.85,1.0476,0.07177,196.5,0.0131,0.9999,0.03644,2.453e-06,2.097,52.41,0.2978,2103.0,0.016781,2.70654376929
batch-2-learning-78-regular-5,14450.0,0.977,1.0907,0.8566,18430.0,2.183,54.6,1.274,0.05059,185.9,0.01009,0.9999,0.034501,1.9799e-06,2.547,63.69,0.3009,2110.0,0.011892,3.0585711061
batch-1-learning-23-regular-1,14440.0,1.0102,1.1249,0.8586,18940.0,2.251,56.23,1.317,0.09697,196.7,0.010403,0.9987,0.2355,1.247e-05,2.633,65.86,0.4737,2103.0,0.08334,1.98818820379
batch-1-learning-23-regular-1,10890.0,1.0288,0.9789,0.6483,16460.0,1.96,48.97,1.508,0.0448,194.5,0.01179,0.9999,0.031087,1.8585e-06,3.023,75.54,0.296,2100.0,0.017014,2.0616991361
batch-1-learning-23-regular-1,13490.0,0.9899,0.99,0.8025,16640.0,1.983,49.53,1.234,0.2339,136.6,0.0082,0.9998,0.03517,2.0887e-06,2.471,61.74,0.296,2100.0,0.017196,2.4703598408
batch-1-learning-23-regular-1,6269.0,0.9793,0.6023,0.3696,10218.0,1.205,30.12,1.63,0.06635,90.9,0.008898,0.9998,0.02251,2.1791e-06,3.261,81.52,0.2933,2121.0,0.0070035,1.04684220732
batch-1-learning-23-regular-1,10700.0,1.0168,0.7454,0.6301,12660.0,1.491,37.27,1.183,0.794,51.86,0.004097,0.9987,0.07251,5.814e-06,2.369,59.21,0.3371,2122.0,0.0339,1.99810913578
batch-2-learning-78-regular-1,13620.0,1.047,1.0441,0.8086,17580.0,2.086,52.18,1.292,0.7922,42.83,0.002437,0.9992,0.036334,2.0498e-06,2.585,64.62,0.2996,2105.0,0.015188,3.56113854057
batch-2-learning-78-regular-1,12400.0,0.9783,0.9892,0.7363,16650.0,1.977,49.44,1.345,0.8273,10.47,0.0006278,0.997,0.022885,1.3558e-06,2.686,67.18,0.2938,2103.0,0.008163,2.3330751033
batch-2-learning-78-regular-1,15390.0,0.9898,1.072,0.9149,18020.0,2.143,53.57,1.172,0.6485,57.58,0.003199,0.9994,0.034751,1.8914e-06,2.342,58.54,0.2982,2101.0,0.015403,2.82274357806
batch-2-learning-78-regular-1,15270.0,1.015,1.1679,0.908,19650.0,2.338,58.45,1.29,0.2423,75.06,0.00382,0.9933,0.4876,2.477e-05,2.578,64.48,0.7999,2100.0,0.15885,2.83399187441
batch-2-learning-78-regular-1,10788.0,1.0129,0.9948,0.6418,16730.0,1.99,49.77,1.552,0.7501,27.75,0.001661,0.9987,0.034747,2.06061e-06,3.105,77.61,0.2988,2100.0,0.0183567,1.58831673862
batch-2-learning-78-regular-2,16577.7777778,0.994666666667,1.01722222222,0.985111111111,17111.1111111,2.03555555556,50.8888888889,1.031,0.148222222222,145.0,0.00842666666667,0.999777777778,0.0303088888889,1.84222222222e-06,2.06222222222,51.5555555556,0.295666666667,2100.0,0.0100966666667,3.03419691165
batch-2-learning-78-regular-2,17155.5555556,1.02533333333,1.20777777778,1.01488888889,20377.7777778,2.41333333333,60.3555555556,1.18555555556,0.654777777778,60.8,0.00297333333333,0.999666666667,0.0297711111111,1.47e-06,2.37444444444,59.3111111111,0.297222222222,2108.88888889,0.01553,2.9035622733
batch-2-learning-78-regular-2,15830.0,1.0073,1.1284,0.9398,19000.0,2.258,56.45,1.203,0.1944,74.5,0.003918,0.9995,0.042172,2.2766e-06,2.407,60.17,0.3029,2100.0,0.017448,2.20803533716
batch-2-learning-78-regular-2,16400.0,0.9884,1.074,0.9756,18060.0,2.149,53.72,1.103,0.05197,258.9,0.01434,1.0,0.03532,1.9734e-06,2.203,55.07,0.2963,2100.0,0.01559,2.62525061709
batch-2-learning-78-regular-2,6940.0,1.0089,0.6407,0.4124,10781.0,1.281,32.03,1.555,0.08583,93.29,0.008665,0.9997,0.027791,2.606e-06,3.107,77.69,0.298,2103.0,0.011833,1.26190836129
batch-2-learning-78-regular-3,14910.0,1.0135,1.215,0.8866,20430.0,2.432,60.77,1.374,0.06411,97.63,0.004788,0.9998,0.026256,1.2853e-06,2.746,68.64,0.295,2101.0,0.0150785,2.78044499093
batch-2-learning-78-regular-3,8190.0,1.0156,0.9194,0.4841,15570.0,1.841,46.0,1.9,0.05692,98.48,0.006335,0.9997,0.034835,2.35e-06,3.8,94.98,0.2995,2114.0,0.017887,1.43451782167
batch-2-learning-78-regular-3,17490.0,1.05,1.254,1.037,21060.0,2.504,62.63,1.204,0.7367,49.92,0.002372,0.9994,0.035735,1.6929e-06,2.41,60.24,0.2999,2101.0,0.010423,2.56957516505
batch-2-learning-78-regular-3,10661.0,0.9828,0.9708,0.635,16320.0,1.942,48.55,1.53,0.7894,33.92,0.002075,0.9991,0.029882,1.8554e-06,3.059,76.49,0.2949,2100.0,0.0146192,2.42714213308
batch-2-learning-78-regular-3,12720.0,1.0015,0.9451,0.7564,15880.0,1.89,47.24,1.249,0.04179,198.9,0.01254,0.9999,0.036992,2.3405e-06,2.501,62.49,0.2993,2100.0,0.018179,2.32098976128
batch-1-learning-100-regular-3,15140.0,1.0308,1.32,0.8991,22260.0,2.646,66.14,1.471,0.05834,107.17,0.004809,0.9998,0.031522,1.4118e-06,2.944,73.58,0.2999,2104.0,0.016516,1.81328839749
batch-1-learning-100-regular-3,8660.0,1.009,0.7968,0.5129,13470.0,1.594,39.85,1.553,0.7655,42.26,0.003147,0.9977,0.10303,7.622e-06,3.109,77.7,0.3602,2111.0,0.07072,1.42999967447
batch-1-learning-100-regular-3,16420.0,0.9843,1.097,0.9764,18460.0,2.198,54.91,1.123,0.151,59.77,0.003146,0.9996,0.030448,1.6258e-06,2.249,56.19,0.2972,2101.0,0.011548,1.83076846569
batch-1-learning-100-regular-3,11960.0,1.023,1.1743,0.7116,19750.0,2.351,58.76,1.655,0.5942,37.46,0.0019,0.9948,0.1876,9.642e-06,3.307,82.66,0.4279,2101.0,0.06583,1.80462571135
batch-1-learning-100-regular-3,11650.0,1.0004,0.772,0.6939,12970.0,1.545,38.59,1.117,0.2182,181.9,0.01402,0.9985,0.2803,2.175e-05,2.231,55.78,0.5032,2100.0,0.1968,1.7971958472
batch-2-learning-1-regular-1,16550.0,0.9928,1.231,0.9813,20780.0,2.463,61.6,1.255,0.7099,47.34,0.002258,0.9975,0.11314,5.475e-06,2.51,62.77,0.3789,2108.0,0.0929,2.12255215627
batch-2-learning-1-regular-1,12955.5555556,1.02977777778,1.17333333333,0.760444444444,19988.8888889,2.34555555556,58.6333333333,1.54333333333,0.817555555556,25.4555555556,0.00127111111111,0.997666666667,0.0616555555556,3.05333333333e-06,3.08666666667,77.1444444444,0.334222222222,2128.88888889,0.0349555555556,1.89785273394
batch-2-learning-1-regular-1,8421.0,1.0155,0.728,0.5008,12230.0,1.457,36.4,1.453,0.215,129.3,0.01057,0.9997,0.029782,2.4556e-06,2.91,72.72,0.2955,2102.0,0.0135124,1.31044327013
batch-2-learning-1-regular-1,17250.0,1.0344,1.227,1.0232,20630.0,2.452,61.32,1.197,0.7367,40.72,0.001967,0.9993,0.032069,1.5654e-06,2.392,59.81,0.3064,2102.0,0.019215,3.401892956
batch-2-learning-1-regular-1,12766.6666667,0.991666666667,0.982222222222,0.754222222222,16655.5555556,1.96444444444,49.1444444444,1.30111111111,0.748888888889,38.4222222222,0.00229333333333,0.992,0.291888888889,1.77e-05,2.6,65.0222222222,0.521222222222,2116.66666667,0.155422222222,2.11613513992
batch-2-learning-1-regular-3,9891.0,1.0156,0.7782,0.5869,13110.0,1.557,38.9,1.329,0.2536,140.7,0.01072,0.9983,0.2476,1.881e-05,2.654,66.37,0.4677,2106.0,0.10727,1.64506327108
batch-2-learning-1-regular-3,12980.0,0.979,1.169,0.7702,19680.0,2.336,58.43,1.52,0.8067,15.505,0.0007856,0.9979,0.02864,1.4398e-06,3.036,75.95,0.2984,2105.0,0.01726,3.11503966851
batch-2-learning-1-regular-3,15120.0,1.0258,1.211,0.8986,20350.0,2.42,60.51,1.345,0.6792,70.83,0.003461,0.9996,0.027701,1.397e-06,2.691,67.25,0.2939,2102.0,0.0100653,3.10583876359
batch-2-learning-1-regular-3,6424.0,1.0284,0.6565,0.3788,11133.0,1.313,32.85,1.733,0.8375,13.71,0.001234,0.9977,0.032602,2.9441e-06,3.465,86.65,0.3029,2118.0,0.017556,1.12378472609
batch-2-learning-1-regular-3,16080.0,1.0041,1.1621,0.9532,19670.0,2.324,58.1,1.22,0.723,64.91,0.003315,0.994,0.3788,1.949e-05,2.439,61.01,0.6799,2111.0,0.21905,2.10205060084
batch-2-learning-1-regular-2,13540.0,0.9859,0.9242,0.8049,15530.0,1.848,46.22,1.152,0.07567,104.54,0.006741,0.9998,0.028434,1.8611e-06,2.301,57.52,0.2962,2101.0,0.016524,2.30666488168
batch-2-learning-1-regular-2,8707.0,0.9937,0.8734,0.5158,14740.0,1.747,43.68,1.695,0.254,59.14,0.004005,0.9995,0.037447,2.5498e-06,3.392,84.8,0.3041,2110.0,0.019223,1.8724375388
batch-2-learning-1-regular-2,15070.0,1.0262,1.0299,0.897,17310.0,2.062,51.51,1.148,0.6253,73.03,0.004195,0.9997,0.025864,1.5077e-06,2.296,57.41,0.2936,2100.0,0.008639,3.13185296774
batch-2-learning-1-regular-2,12155.5555556,1.00544444444,0.791333333333,0.722888888889,13288.8888889,1.58333333333,39.5555555556,1.09555555556,0.198888888889,210.777777778,0.0158777777778,0.998666666667,0.275777777778,2.08477777778e-05,2.19222222222,54.8,0.459666666667,2100.0,0.131166666667,2.12973994177
batch-2-learning-1-regular-2,12076.0,1.0107,1.18,0.7139,19960.0,2.36,58.98,1.66,0.04928,100.0,0.005005,0.9998,0.020841,1.0455e-06,3.322,83.06,0.2916,2115.0,0.0069371,2.4757414394
batch-2-learning-1-regular-5,12433.3333333,1.01911111111,0.976111111111,0.732666666667,16566.6666667,1.95222222222,48.8222222222,1.33222222222,0.185,201.444444444,0.0121555555556,0.999888888889,0.0783,4.77111111111e-06,2.66666666667,66.6444444444,0.333555555556,2121.11111111,0.0432777777778,2.39043926959
batch-2-learning-1-regular-5,15410.0,1.0418,1.1686,0.9122,19760.0,2.344,58.54,1.285,0.1957,147.2,0.007448,0.9994,0.09168,4.592e-06,2.568,64.21,0.347,2110.0,0.062738,2.20618989555
batch-2-learning-1-regular-5,17330.0,1.0414,1.213,1.026,20440.0,2.425,60.64,1.179,0.1293,184.6,0.009021,0.9999,0.033166,1.6511e-06,2.357,58.92,0.297,2106.0,0.012606,3.33141560694
batch-2-learning-1-regular-5,15390.0,1.0271,1.201,0.9119,20270.0,2.404,60.05,1.318,0.06558,106.95,0.005295,0.9997,0.028086,1.3796e-06,2.639,65.94,0.2961,2109.0,0.0096512,2.24184120177
batch-2-learning-1-regular-5,6441.0,1.0401,0.6249,0.3802,10583.0,1.251,31.24,1.645,0.1886,70.58,0.006676,0.9997,0.027982,2.5862e-06,3.291,82.24,0.2966,2117.0,0.0118192,1.2983783168
batch-2-learning-1-regular-4,12970.0,1.0155,0.8068,0.7724,13570.0,1.613,40.34,1.0462,0.1891,195.8,0.014409,0.9999,0.034728,2.5375e-06,2.091,52.31,0.2979,2100.0,0.018595,2.27224669768
batch-2-learning-1-regular-4,14670.0,1.0003,1.0398,0.8718,17470.0,2.08,51.99,1.193,0.6664,55.99,0.003201,0.984,0.8461,4.842e-05,2.387,59.66,1.22,2100.0,0.3685,3.05452875073
batch-2-learning-1-regular-4,16460.0,1.0297,1.1232,0.9798,18870.0,2.245,56.16,1.147,0.06014,255.8,0.013461,0.9986,0.3149,1.688e-05,2.295,57.37,0.5104,2100.0,0.17028,2.60903152125
batch-2-learning-1-regular-4,11920.0,1.0222,0.902,0.7083,15210.0,1.803,45.09,1.279,0.7866,41.86,0.002748,0.9934,0.2921,1.9205e-05,2.556,63.94,0.5287,2106.0,0.1084,2.20958823738
batch-2-learning-1-regular-4,12733.3333333,0.989777777778,1.07555555556,0.751444444444,18277.7777778,2.15666666667,53.8777777778,1.43555555556,0.259222222222,67.5444444444,0.00369,0.997222222222,0.189333333333,1.03444444444e-05,2.86888888889,71.7111111111,0.43,2117.77777778,0.0534222222222,2.14614181484
batch-2-learning-34-regular-1,15050.0,1.025,1.0634,0.8947,17860.0,2.126,53.15,1.189,0.756,41.8,0.002341,0.982,0.6982,3.898e-05,2.379,59.46,1.2742,2100.0,0.3395,2.75479835718
batch-2-learning-34-regular-1,14070.0,0.9941,0.9535,0.8349,16060.0,1.908,47.68,1.149,0.05279,248.5,0.01548,1.0,0.033257,2.07e-06,2.294,57.38,0.2953,2105.0,0.01591,2.93346602954
batch-2-learning-34-regular-1,11030.0,1.045,0.761,0.6538,12810.0,1.522,38.04,1.165,0.05987,288.4,0.02257,0.9997,0.10982,8.702e-06,2.329,58.22,0.3381,2106.0,0.0357,1.72915639921
batch-2-learning-34-regular-1,12030.0,0.9958,0.9169,0.7132,15460.0,1.834,45.87,1.286,0.03784,283.7,0.01838,0.9999,0.046458,2.8898e-06,2.573,64.33,0.304,2107.0,0.0223893,2.40368234381
batch-2-learning-34-regular-1,16660.0,1.008,1.142,0.9878,19280.0,2.287,57.18,1.156,0.0432,193.1,0.009903,0.9976,0.4542,2.307e-05,2.312,57.77,0.3882,2107.0,0.06933,3.17104993645
batch-1-learning-100-regular-1,12240.0,1.0123,1.309,0.7257,22080.0,2.617,65.42,1.804,0.7723,13.74,0.0006283,0.9943,0.07714,3.688e-06,3.609,90.17,0.3419,2108.0,0.04288,1.46886691183
batch-1-learning-100-regular-1,6057.0,0.9704,0.5838,0.3586,9862.0,1.168,29.18,1.629,0.07723,90.5,0.009186,0.9997,0.035521,3.5329e-06,3.259,81.49,0.3012,2112.0,0.015559,1.0427783424
batch-1-learning-100-regular-1,17180.0,1.0278,1.169,1.0171,19630.0,2.333,58.39,1.146,0.6398,39.65,0.002019,0.9995,0.025101,1.2831e-06,2.29,57.25,0.294,2101.0,0.0118631,2.23128270085
batch-1-learning-100-regular-1,12250.0,0.9722,0.7554,0.7282,12720.0,1.512,37.78,1.0392,0.07415,262.3,0.02066,0.998,0.5109,4.007e-05,2.08,51.95,0.6904,2103.0,0.15986,2.17026576092
batch-1-learning-100-regular-1,9818.0,0.9855,1.099,0.5838,18450.0,2.197,54.94,1.883,0.05321,95.64,0.005181,0.9998,0.028239,1.5344e-06,3.767,94.15,0.2936,2100.0,0.014774,1.21057465509
batch-5-learning-89-regular-4,15850.0,1.0104,1.093,0.9428,18370.0,2.183,54.61,1.163,0.05752,197.5,0.01075,1.0,0.03529,1.9193e-06,2.324,58.08,0.2974,2100.0,0.015781,3.03320839906
batch-5-learning-89-regular-4,16740.0,1.0056,1.124,0.9945,18920.0,2.251,56.25,1.129,0.10653,135.0,0.007138,0.9998,0.031988,1.6787e-06,2.261,56.51,0.2957,2100.0,0.009045,2.21904238187
batch-5-learning-89-regular-4,15080.0,1.0293,1.175,0.8962,19830.0,2.356,58.89,1.315,0.7013,45.17,0.002279,0.9993,0.034376,1.7512e-06,2.629,65.7,0.2992,2104.0,0.013224,3.31554900449
batch-5-learning-89-regular-4,7898.0,0.9994,0.6564,0.47,11040.0,1.313,32.82,1.398,0.2039,80.58,0.007317,0.9998,0.0316,2.8182e-06,2.797,69.94,0.2977,2100.0,0.015724,2.1631642207
batch-5-learning-89-regular-4,16810.0,1.0051,1.1181,0.9959,18820.0,2.236,55.91,1.121,0.04029,164.3,0.008693,0.9999,0.038517,2.107e-06,2.24,56.01,0.2986,2103.0,0.0177566,3.66553215593
batch-1-learning-89-regular-5,15680.0,1.0055,1.202,0.9311,20230.0,2.403,60.08,1.291,0.2144,82.44,0.004072,0.9998,0.028399,1.3961e-06,2.583,64.55,0.2983,2106.0,0.016298,2.77006865316
batch-1-learning-89-regular-5,16190.0,0.9958,0.9881,0.9624,16590.0,1.974,49.35,1.0248,0.1474,122.3,0.007382,0.9997,0.04742,2.8749e-06,2.051,51.27,0.3068,2102.0,0.02415,2.52353238241
batch-1-learning-89-regular-5,12360.0,0.9714,0.9968,0.735,16750.0,1.991,49.8,1.354,0.8037,32.36,0.001936,0.9994,0.025488,1.5203e-06,2.71,67.76,0.2929,2101.0,0.007244,1.86588627777
batch-1-learning-89-regular-5,17090.0,1.0287,1.0978,1.0136,18520.0,2.202,54.98,1.083,0.6703,54.12,0.002898,0.9994,0.033232,1.7997e-06,2.167,54.16,0.2976,2104.0,0.01668,2.31896364423
batch-1-learning-89-regular-5,13260.0,0.9951,0.9839,0.7876,16570.0,1.97,49.19,1.26,0.7357,38.92,0.002355,0.983,0.6369,3.872e-05,2.519,62.96,0.9262,2105.0,0.18371,2.26879477982
batch-5-learning-100-regular-2,10490.0,0.9872,0.7256,0.6215,12250.0,1.451,36.27,1.169,0.05519,282.6,0.02311,1.0,0.030507,2.4501e-06,2.334,58.37,0.2931,2110.0,0.0076246,2.60621060173
batch-5-learning-100-regular-2,16840.0,1.0137,1.184,1.0024,19880.0,2.368,59.18,1.18,0.1573,223.7,0.01125,0.9989,0.1947,9.826e-06,2.361,59.04,0.4252,2100.0,0.06326,3.50151141991
batch-5-learning-100-regular-2,14740.0,0.9958,0.9874,0.873,16670.0,1.976,49.38,1.132,0.04809,244.4,0.01466,0.9999,0.037488,2.2445e-06,2.263,56.6,0.2975,2112.0,0.0124783,4.2999439427
batch-5-learning-100-regular-2,12640.0,0.9817,0.9196,0.7525,15440.0,1.84,45.97,1.224,0.06297,189.3,0.01228,0.9998,0.036478,2.3568e-06,2.445,61.14,0.2967,2100.0,0.014355,3.62265072774
batch-5-learning-100-regular-2,11760.0,1.0158,0.9993,0.6933,16930.0,1.995,49.91,1.438,0.7469,43.98,0.002596,0.9991,0.036231,2.1993e-06,2.875,71.89,0.3023,2124.0,0.016944,3.13647069628
batch-5-learning-1-regular-1,10602.0,1.0022,0.9031,0.6276,15270.0,1.807,45.16,1.435,0.199,137.9,0.00909,0.9998,0.041132,2.6267e-06,2.869,71.76,0.3032,2110.0,0.0136632,2.83162512229
batch-5-learning-1-regular-1,17020.0,1.0228,1.1163,1.0093,18770.0,2.233,55.83,1.103,0.0437,157.4,0.008387,0.9998,0.028388,1.5231e-06,2.208,55.19,0.2928,2102.0,0.0092314,3.00768878632
batch-5-learning-1-regular-1,14540.0,1.0024,1.0235,0.8652,17230.0,2.049,51.2,1.185,0.1714,214.3,0.01244,0.9987,0.2222,1.2886e-05,2.373,59.28,0.4402,2100.0,0.07024,3.07628196798
batch-5-learning-1-regular-1,15240.0,1.0288,1.239,0.9057,20870.0,2.479,61.98,1.368,0.1557,138.3,0.006648,0.9996,0.04537,2.2468e-06,2.735,68.35,0.301,2104.0,0.018853,4.18821916975
batch-5-learning-1-regular-1,15170.0,1.0293,0.8109,0.8967,13730.0,1.623,40.54,0.9043,0.06759,247.6,0.01787,1.0,0.038047,2.7217e-06,1.809,45.19,0.3,2116.0,0.014237,3.37457989226
batch-4-learning-78-regular-4,6117.0,1.0122,0.6355,0.3624,10710.0,1.273,31.79,1.756,0.8571,8.843,0.0008255,0.9969,0.0281,2.6023e-06,3.512,87.8,0.2957,2109.0,0.0147152,1.3386088774
batch-4-learning-78-regular-4,15660.0,1.0201,0.9575,0.9323,16100.0,1.917,47.89,1.0285,0.07825,290.5,0.01811,0.9978,0.6238,3.835e-05,2.059,51.47,0.8722,2100.0,0.28571,2.5867138283
batch-4-learning-78-regular-4,8509.0,0.9935,0.9471,0.5036,15990.0,1.892,47.32,1.88,0.2092,68.65,0.004295,0.9997,0.036134,2.2953e-06,3.757,93.98,0.3025,2113.0,0.018979,1.40306893108
batch-4-learning-78-regular-4,10800.0,1.008,0.7617,0.642,12820.0,1.525,38.1,1.188,0.05856,273.3,0.0213,0.9996,0.105,8.157e-06,2.374,59.37,0.3387,2102.0,0.03892,2.11610435325
batch-4-learning-78-regular-4,9610.0,1.0327,0.7465,0.5685,12600.0,1.492,37.33,1.317,0.2219,125.3,0.00995,0.9999,0.031692,2.5293e-06,2.632,65.79,0.2975,2113.0,0.01625,2.18783464488
batch-4-learning-78-regular-5,12700.0,0.9817,1.087,0.7565,18270.0,2.177,54.37,1.438,0.07642,93.26,0.005102,0.9998,0.022814,1.2379e-06,2.878,71.93,0.2917,2100.0,0.007675,3.05765012132
batch-4-learning-78-regular-5,17300.0,1.04266666667,1.20666666667,1.02533333333,20344.4444444,2.41444444444,60.3444444444,1.17888888889,0.173,155.666666667,0.00765333333333,0.996666666667,0.521777777778,2.56111111111e-05,2.35555555556,58.8888888889,0.774111111111,2106.66666667,0.304333333333,2.72608116134
batch-4-learning-78-regular-5,14640.0,0.9979,1.121,0.8637,19010.0,2.241,56.05,1.301,0.04646,193.7,0.010238,0.9995,0.104804,5.5448e-06,2.6,64.98,0.3449,2122.0,0.040467,4.04157761375
batch-4-learning-78-regular-5,16120.0,1.0146,1.09,0.9587,18300.0,2.177,54.42,1.134,0.7181,64.74,0.00354,0.9997,0.03403,1.8553e-06,2.27,56.77,0.2986,2102.0,0.016645,2.9057903518
batch-4-learning-78-regular-5,10305.0,0.9721,0.7343,0.6107,12400.0,1.468,36.73,1.203,0.8342,24.54,0.001972,0.9988,0.024927,2.0014e-06,2.406,60.17,0.2949,2110.0,0.008124,1.90874248579
batch-4-learning-78-regular-2,12440.0,0.9739,1.1139,0.7387,18760.0,2.224,55.63,1.506,0.7436,24.62,0.0012993,0.9912,0.199,1.0539e-05,3.012,75.32,0.4395,2104.0,0.06651,2.75090290805
batch-4-learning-78-regular-2,10960.0,1.0342,0.8138,0.6512,13690.0,1.627,40.69,1.252,0.7622,39.85,0.002909,0.9994,0.026132,1.8859e-06,2.505,62.59,0.2987,2103.0,0.012686,2.55035310657
batch-4-learning-78-regular-2,8374.44444444,0.964777777778,0.720666666667,0.488,12366.6666667,1.44111111111,36.0222222222,1.47666666667,0.0866,83.0777777778,0.00672,0.999777777778,0.0283633333333,2.29044444444e-06,2.95222222222,73.8222222222,0.302888888889,2143.33333333,0.0155766666667,1.47578314543
batch-4-learning-78-regular-2,11160.0,1.0431,0.8455,0.6609,14270.0,1.69,42.28,1.281,0.1646,108.8,0.007629,0.9903,1.0073,7.062e-05,2.558,63.98,1.281,2110.0,0.4218,2.06872815096
batch-4-learning-78-regular-2,13840.0,0.9982,1.096,0.8234,18390.0,2.185,54.7,1.333,0.1967,141.6,0.007704,0.9985,0.2117,1.1571e-05,2.664,66.63,0.4412,2100.0,0.0867,3.43900627181
batch-4-learning-78-regular-3,10440.0,0.982,0.6314,0.6214,10650.0,1.261,31.57,1.016,0.05126,254.6,0.02393,1.0,0.032433,2.9587e-06,2.033,50.84,0.2941,2106.0,0.0107842,2.63195101742
batch-4-learning-78-regular-3,8046.0,0.9723,0.9027,0.4763,15260.0,1.806,45.14,1.894,0.05428,97.91,0.006425,0.9998,0.027218,1.7821e-06,3.794,94.8,0.2951,2112.0,0.014078,1.48952988814
batch-4-learning-78-regular-3,13870.0,1.0284,1.029,0.8259,17300.0,2.057,51.42,1.246,0.6587,49.94,0.002894,0.9997,0.025168,1.441e-06,2.492,62.31,0.2936,2101.0,0.008492,2.64539449444
batch-4-learning-78-regular-3,10691.1111111,0.976888888889,1.00344444444,0.623222222222,17233.3333333,2.00777777778,50.1777777778,1.61333333333,0.777666666667,29.5555555556,0.00171333333333,0.997444444444,0.0747333333333,4.39444444444e-06,3.22333333333,80.6222222222,0.339888888889,2143.33333333,0.0326888888889,2.06766981948
batch-4-learning-78-regular-3,10833.0,1.0302,0.7723,0.6426,13020.0,1.546,38.6,1.202,0.07642,180.4,0.01395,0.9999,0.028747,2.2004e-06,2.404,60.09,0.2957,2107.0,0.014638,2.49331994459
batch-5-learning-89-regular-3,16880.0,1.0132,1.201,1.0015,20260.0,2.404,60.1,1.198,0.1379,176.4,0.008691,1.0,0.024226,1.1762e-06,2.397,59.92,0.2929,2105.0,0.0084903,4.79989719768
batch-5-learning-89-regular-3,15270.0,0.9977,1.144,0.9102,19240.0,2.289,57.23,1.26,0.2213,80.74,0.004217,0.9998,0.026894,1.3886e-06,2.516,62.92,0.2941,2101.0,0.010522,3.25249720666
batch-5-learning-89-regular-3,14880.0,1.0072,1.239,0.8863,20820.0,2.48,61.98,1.403,0.1341,82.89,0.003986,0.9998,0.024272,1.1624e-06,2.809,70.15,0.2935,2100.0,0.010666,3.76629329845
batch-5-learning-89-regular-3,16400.0,0.9801,1.0877,0.9748,18280.0,2.177,54.41,1.113,0.5972,58.94,0.00323,0.9998,0.024855,1.3447e-06,2.231,55.73,0.2931,2100.0,0.010407,4.3410708865
batch-5-learning-89-regular-3,16200.0,0.9715,1.18,0.9574,20000.0,2.361,58.99,1.233,0.1238,206.7,0.010328,1.0,0.023298,1.1567e-06,2.465,61.64,0.2943,2117.0,0.00768,3.57378577948
batch-4-learning-78-regular-1,15900.0,0.9895,1.18,0.9437,19870.0,2.36,58.99,1.25,0.1627,146.4,0.007368,0.9999,0.025712,1.2844e-06,2.502,62.52,0.291,2103.0,0.0073735,2.35211363151
batch-4-learning-78-regular-1,15022.2222222,1.017,1.27666666667,0.892666666667,21488.8888889,2.55444444444,63.8333333333,1.43333333333,0.751888888889,39.8222222222,0.00185333333333,0.999333333333,0.0338744444444,1.58033333333e-06,2.86777777778,71.7111111111,0.299111111111,2105.55555556,0.0173166666667,3.16787751889
batch-4-learning-78-regular-1,17270.0,1.0382,1.1091,1.0255,18690.0,2.22,55.5,1.0801,0.06431,235.8,0.012601,0.9999,0.03953,2.1724e-06,2.159,54.02,0.3007,2103.0,0.01854,3.29693887607
batch-4-learning-78-regular-1,12755.5555556,0.997444444444,1.11822222222,0.75,19066.6666667,2.24222222222,56.0444444444,1.49444444444,0.0420444444444,104.022222222,0.00545222222222,0.999777777778,0.0265811111111,1.37377777778e-06,2.99333333333,74.8,0.299555555556,2125.55555556,0.01597,2.88260705456
batch-4-learning-78-regular-1,7954.0,0.9852,0.9038,0.4733,15200.0,1.809,45.18,1.911,0.06787,90.8,0.005988,0.9998,0.022626,1.5101e-06,3.823,95.58,0.291,2100.0,0.007228,1.36544753002
