Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-14-probe-2,13060.0,1.047,1.176,0.7696,19940.0,2.348,58.71,1.526,0.8328,5.78,0.0002903,0.9794,0.0152064,7.6287e-07,3.05,76.31,0.010446,2121.0,0.002301,1.23438373585
hash-7-itr-14-probe-2,8763.0,1.049,0.7982,0.5183,13510.0,1.596,39.89,1.541,0.9056,9.553,0.0007076,0.9997,0.0032906,2.4698e-07,3.08,77.02,0.003143,2113.0,0.00103,1.06439667552
hash-7-itr-14-probe-2,10127.0,1.0333,1.1072,0.599,18730.0,2.215,55.38,1.849,0.8772,10.485,0.0005663,0.9992,0.0054886,3.0133e-07,3.697,92.44,0.004414,2114.0,0.00121,1.08279678026
hash-7-itr-14-probe-2,6540.0,1.04255555556,0.630777777778,0.381888888889,10803.3333333,1.26111111111,31.5444444444,1.65222222222,0.907888888889,5.87777777778,0.000544888888889,0.999222222222,0.00543766666667,5.01744444444e-07,3.30222222222,82.5777777778,0.00472111111111,2144.44444444,0.00114066666667,1.07802511885
hash-7-itr-14-probe-2,10860.0,1.0435,0.9437,0.6431,15910.0,1.888,47.18,1.467,0.9248,5.1838,0.00032438,0.9954,0.0033277,2.1389e-07,2.936,73.39,0.004175,2108.0,0.0016058,1.17304996051
hash-7-itr-14-probe-2,10745.0,1.0329,0.8862,0.6375,14960.0,1.772,44.3,1.391,0.909,7.57,0.0005056,0.9979,0.005826,4.0228e-07,2.784,69.6,0.006308,2110.0,0.0019589,1.42998758961
hash-7-itr-14-probe-2,7414.0,1.0326,0.7518,0.4399,12660.0,1.504,37.58,1.713,0.9234,2.75,0.0002144,0.9757,0.0021393,1.7724e-07,3.424,85.62,0.002743,2106.0,0.0014968,1.09386821033
hash-7-itr-14-probe-2,10797.0,1.0325,1.2161,0.6418,20420.0,2.429,60.77,1.891,0.9504,2.77,0.00013449,0.9991,0.0018692,1.0624e-07,3.78,94.5,0.002089,2100.0,0.0006536,1.17352492593
hash-7-itr-14-probe-2,8628.0,1.0325,0.944,0.5134,15870.0,1.887,47.19,1.838,0.8915,4.132,0.0002616,0.9996,0.0018405,1.2906e-07,3.678,91.9,0.0021808,2100.0,0.0007487,1.14460203887
hash-7-itr-14-probe-2,8693.0,1.0393,0.7327,0.5161,12330.0,1.466,36.61,1.419,0.1985,137.3,0.01113,1.0,0.0060743,4.976e-07,2.838,70.96,0.004761,2104.0,0.0017061,1.09620501235
hash-7-itr-12-probe-4,10930.0,1.045,1.093,0.6495,18380.0,2.187,54.7,1.684,0.9926,0.1315,7.163e-06,0.9807,0.002369,1.3026e-07,3.369,84.24,0.002641,2100.0,0.0010048,1.17978201455
hash-7-itr-12-probe-4,8626.0,1.0323,0.7272,0.5133,12220.0,1.454,36.36,1.416,0.2204,115.64,0.009466,1.0,0.002549,2.2174e-07,2.834,70.85,0.002551,2100.0,0.0009548,1.05791449188
hash-7-itr-12-probe-4,10907.7777778,1.04555555556,0.980111111111,0.643,16633.3333333,1.96555555556,49.1,1.52777777778,0.965777777778,2.60522222222,0.000157242222222,0.980888888889,0.004556,2.82788888889e-07,3.05555555556,76.4111111111,0.00533555555556,2117.77777778,0.00179333333333,1.13278508571
hash-7-itr-12-probe-4,13055.5555556,1.04388888889,1.18111111111,0.773666666667,19922.2222222,2.36222222222,59.0666666667,1.52666666667,0.775,7.47,0.000377111111111,0.999111111111,0.00341666666667,1.73455555556e-07,3.05777777778,76.4,0.00423,2106.66666667,0.00155655555556,1.32681258705
hash-7-itr-12-probe-4,10742.0,1.0332,0.9718,0.6399,16320.0,1.945,48.59,1.519,0.9315,5.396,0.0003307,0.9947,0.0053178,3.3263e-07,3.037,75.94,0.005288,2100.0,0.0016994,1.18765308006
hash-7-itr-12-probe-4,8633.0,1.0335,0.9563,0.5135,16090.0,1.912,47.82,1.863,0.8271,11.161,0.0006932,0.9999,0.0012617,8.585e-08,3.725,93.13,0.001767,2101.0,0.0006888,1.0857125002
hash-7-itr-12-probe-4,8758.0,1.049,0.7953,0.5213,13390.0,1.59,39.75,1.525,0.8988,15.72,0.001178,0.9999,0.0026155,1.9742e-07,3.051,76.29,0.00275,2100.0,0.000976,1.10416344502
hash-7-itr-12-probe-4,10409.0,1.047,1.141,0.6187,19180.0,2.282,57.06,1.847,0.8367,11.241,0.0005818,0.9999,0.001537,8.239e-08,3.694,92.33,0.001762,2100.0,0.0007719,1.30087080002
hash-7-itr-12-probe-4,6264.0,1.0305,0.6279,0.3718,10577.0,1.256,31.4,1.687,0.9093,4.294,0.0004069,0.9964,0.0155772,1.4587e-06,3.377,84.4,0.008687,2104.0,0.0016595,1.08914850491
hash-7-itr-12-probe-4,7613.0,1.0373,0.7619,0.4532,12790.0,1.524,38.1,1.683,0.9373,3.353,0.0002603,0.9799,0.0019291,1.5537e-07,3.367,84.18,0.002616,2100.0,0.0010286,1.09719499413
hash-8-itr-14-probe-12,8753.0,1.047,0.7289,0.5194,12300.0,1.457,36.43,1.405,0.216,134.2,0.01095,0.9999,0.0122037,9.9153e-07,2.807,70.16,0.007092,2107.0,0.0016669,1.0371271944
hash-8-itr-14-probe-12,10792.0,1.0304,1.1941,0.6399,20090.0,2.385,59.64,1.864,0.9973,0.10001,5.102e-06,0.9372,0.006499,3.4585e-07,3.729,93.2,0.005945,2106.0,0.0016461,1.11426396753
hash-8-itr-14-probe-12,13050.0,1.046,1.172,0.775,19800.0,2.349,58.74,1.515,0.7896,7.395,0.0003738,0.9992,0.0027388,1.4006e-07,3.031,75.77,0.003591,2105.0,0.0012825,1.04469558377
hash-8-itr-14-probe-12,10410.0,1.0313,1.092,0.6181,18390.0,2.189,54.7,1.771,0.8532,11.798,0.0006418,0.9999,0.001759,1.0632e-07,3.541,88.54,0.0019746,2101.0,0.0006315,1.07279189163
hash-8-itr-14-probe-12,10920.0,1.047,0.9595,0.6464,16180.0,1.919,47.97,1.484,0.9379,3.67,0.0002267,0.9996,0.001818,1.1461e-07,2.968,74.2,0.002945,2108.0,0.001616,1.37964164498
hash-8-itr-14-probe-12,10719.0,1.032,0.9256,0.6371,15560.0,1.852,46.28,1.451,0.8366,11.73,0.0007583,0.9996,0.0031958,2.2036e-07,2.903,72.58,0.004239,2100.0,0.00159,1.25987222111
hash-8-itr-14-probe-12,8638.0,1.0308,0.9529,0.5127,16050.0,1.907,47.65,1.859,0.885,5.655,0.0003523,0.9993,0.0051066,3.2586e-07,3.715,92.91,0.004085,2104.0,0.0011947,1.01432049275
hash-8-itr-14-probe-12,7183.0,1.0308,0.7309,0.4251,12351.0,1.463,36.54,1.722,0.9123,2.746,0.0002206,0.9883,0.0022941,2.0049e-07,3.443,86.13,0.002647,2113.0,0.0011167,1.22896803556
hash-8-itr-14-probe-12,8766.0,1.048,0.7925,0.52,13370.0,1.584,39.63,1.523,0.8936,12.51,0.0009371,0.9999,0.0028009,2.162e-07,3.047,76.18,0.0026989,2106.0,0.0009589,1.1435590775
hash-8-itr-14-probe-12,6250.0,1.02944444444,0.612888888889,0.364888888889,10493.3333333,1.22444444444,30.6222222222,1.68,0.829777777778,6.63888888889,0.000633444444444,0.999444444444,0.00446855555556,4.46833333333e-07,3.35888888889,83.9666666667,0.00373,2138.88888889,0.00103022222222,1.07702343051
hash-8-itr-14-probe-8,10414.0,1.0336,0.9393,0.616,15860.0,1.879,46.95,1.527,0.9138,5.856,0.0003655,0.9962,0.008566,5.746e-07,3.055,76.38,0.008142,2110.0,0.002594,1.20692121063
hash-8-itr-14-probe-8,8721.0,1.0436,0.9659,0.5177,16270.0,1.931,48.3,1.866,0.9068,4.809,0.0002959,0.9996,0.0022156,1.4023e-07,3.731,93.27,0.00255,2105.0,0.0009476,1.09216142012
hash-8-itr-14-probe-8,13088.8888889,1.04444444444,1.20222222222,0.776111111111,20366.6666667,2.40777777778,60.2,1.55,0.852777777778,6.11555555556,0.000300777777778,0.998333333333,0.002205,1.11711111111e-07,3.10222222222,77.5222222222,0.00330777777778,2112.22222222,0.00130166666667,1.40208080967
hash-8-itr-14-probe-8,10343.3333333,1.04444444444,1.10666666667,0.610888888889,18733.3333333,2.21333333333,55.3555555556,1.81555555556,0.882777777778,6.51888888889,0.000336666666667,0.998444444444,0.00541211111111,2.98366666667e-07,3.62888888889,90.7333333333,0.00426444444444,2115.55555556,0.001091,1.29126406261
hash-8-itr-14-probe-8,8732.0,1.0443,0.7391,0.518,12470.0,1.479,36.97,1.428,0.3067,79.38,0.00637,1.0,0.0057386,4.6593e-07,2.855,71.32,0.004685,2106.0,0.0015087,1.05730801218
hash-8-itr-14-probe-8,8762.0,1.048,0.791,0.5199,13330.0,1.582,39.55,1.52,0.8541,17.26,0.001296,0.9997,0.0050965,3.8599e-07,3.044,76.06,0.004601,2106.0,0.001366,1.20545518097
hash-8-itr-14-probe-8,10890.0,1.0417,1.181,0.6454,19920.0,2.362,59.07,1.829,0.998,0.06622,3.363e-06,0.9547,0.0026839,1.4376e-07,3.661,91.48,0.002801,2106.0,0.0009376,1.12032302714
hash-8-itr-14-probe-8,7900.0,1.047,0.7627,0.4702,12830.0,1.525,38.14,1.624,0.8805,4.652,0.0003605,0.972,0.0158333,1.32007e-06,3.246,81.16,0.008534,2100.0,0.0017681,1.13297200963
hash-8-itr-14-probe-8,10860.0,1.0435,0.9569,0.6445,16110.0,1.913,47.84,1.485,0.9075,6.181,0.0003835,0.9976,0.0032843,2.0943e-07,2.97,74.24,0.004011,2105.0,0.001601,1.10937972736
hash-8-itr-14-probe-8,6330.0,1.038,0.6317,0.3759,10644.0,1.262,31.59,1.681,0.8987,6.663,0.0006267,0.9994,0.0041102,3.9969e-07,3.363,84.06,0.003824,2105.0,0.0012537,1.04673837603
hash-7-itr-25-probe-2,12880.0,1.0337,1.1238,0.7656,18930.0,2.247,56.18,1.468,0.8659,5.746,0.0003042,0.9776,0.0120651,6.004e-07,2.936,73.42,0.00816,2106.0,0.0019405,1.44628670818
hash-7-itr-25-probe-2,6290.0,1.0418,0.6187,0.3727,10437.0,1.237,30.93,1.661,0.8244,12.45,0.001194,0.9998,0.003075,3.1108e-07,3.32,83.02,0.003077,2109.0,0.0009879,1.08118272877
hash-7-itr-25-probe-2,7124.0,1.0304,0.6967,0.4239,11690.0,1.394,34.84,1.643,0.7992,6.536,0.0005574,0.9995,0.0022342,2.0044e-07,3.289,82.22,0.002769,2100.0,0.0011827,1.13343732549
hash-7-itr-25-probe-2,8802.0,1.048,0.7995,0.5222,13480.0,1.6,39.97,1.532,0.8824,14.18,0.001051,0.9987,0.019181,1.4204e-06,3.062,76.54,0.011598,2106.0,0.0020958,1.14205110266
hash-7-itr-25-probe-2,10955.5555556,1.04444444444,1.2,0.649666666667,20233.3333333,2.40111111111,60.0333333333,1.84888888889,0.997444444444,0.0877888888889,4.33666666667e-06,0.925888888889,0.00662877777778,3.27466666667e-07,3.69666666667,92.4,0.00577888888889,2106.66666667,0.001366,1.17626044123
hash-7-itr-25-probe-2,8695.0,1.047,0.7376,0.5162,12440.0,1.477,36.89,1.428,0.2805,97.41,0.007844,1.0,0.0060997,4.931e-07,2.859,71.43,0.00513,2105.0,0.0016294,1.237411722
hash-7-itr-25-probe-2,10868.0,1.0444,0.9077,0.645,15270.0,1.815,45.37,1.406,0.9236,5.694,0.0003727,0.988,0.0028031,1.8789e-07,2.817,70.39,0.003938,2101.0,0.001395,1.1583431449
hash-7-itr-25-probe-2,10488.8888889,1.04777777778,1.14555555556,0.621444444444,19322.2222222,2.29111111111,57.2666666667,1.84333333333,0.805111111111,15.3888888889,0.00079,0.999777777778,0.00320822222222,1.69766666667e-07,3.68888888889,92.2,0.00302833333333,2106.66666667,0.000929222222222,1.33132859828
hash-7-itr-25-probe-2,10836.0,1.0406,0.96,0.6424,16200.0,1.92,48.0,1.494,0.9201,7.431,0.0004592,0.9972,0.0061493,4.0013e-07,2.988,74.73,0.00596,2106.0,0.0019206,1.16845546616
hash-7-itr-25-probe-2,8633.0,1.0329,0.9526,0.5114,16080.0,1.906,47.63,1.863,0.9507,2.692,0.0001674,0.9992,0.002194,1.4414e-07,3.727,93.13,0.002566,2110.0,0.0011558,1.18795322996
hash-7-itr-25-probe-4,8758.0,1.048,0.7364,0.5211,12400.0,1.472,36.84,1.414,0.1674,142.3,0.01151,1.0,0.0019605,1.6031e-07,2.827,70.64,0.002385,2100.0,0.0011044,1.10735736593
hash-7-itr-25-probe-4,10920.0,1.046,0.8842,0.6451,14940.0,1.766,44.17,1.371,0.9251,5.803,0.0003883,0.9844,0.0028711,1.9273e-07,2.742,68.53,0.003649,2112.0,0.0016851,1.10648936381
hash-7-itr-25-probe-4,8616.0,1.0313,0.9526,0.5111,16050.0,1.904,47.64,1.865,0.8468,6.283,0.0003917,0.9991,0.005156,3.2587e-07,3.728,93.21,0.004736,2106.0,0.00137,1.16119926059
hash-7-itr-25-probe-4,7496.0,1.0405,0.7432,0.446,12480.0,1.487,37.16,1.669,0.8819,3.14,0.0002481,0.9848,0.0021406,1.7863e-07,3.339,83.48,0.002994,2100.0,0.001439,1.24586894769
hash-7-itr-25-probe-4,13080.0,1.048,1.2,0.7786,20170.0,2.4,60.01,1.541,0.8794,4.756,0.0002357,0.9623,0.0024857,1.2378e-07,3.081,77.04,0.003466,2100.0,0.0014887,1.35310014486
hash-7-itr-25-probe-4,10474.0,1.0415,1.118,0.623,18750.0,2.234,55.85,1.792,0.9907,0.3791,2.037e-05,0.9903,0.0038874,2.1043e-07,3.587,89.66,0.003642,2100.0,0.0009807,1.1286569098
hash-7-itr-25-probe-4,8878.88888889,1.04888888889,0.799888888889,0.521111111111,13622.2222222,1.59888888889,40.0111111111,1.53555555556,0.868666666667,15.4111111111,0.00113222222222,0.999888888889,0.00368233333333,2.78188888889e-07,3.07,76.7222222222,0.00352,2130.0,0.000970888888889,1.13784940463
hash-7-itr-25-probe-4,6126.0,1.032,0.6154,0.3635,10364.0,1.229,30.76,1.691,0.9215,5.792,0.0005598,0.9988,0.007733,7.505e-07,3.387,84.63,0.006179,2105.0,0.0015218,1.03809349802
hash-7-itr-25-probe-4,11011.1111111,1.04666666667,0.907888888889,0.648444444444,15400.0,1.81666666667,45.4111111111,1.40111111111,0.901888888889,6.37777777778,0.000414666666667,0.990111111111,0.00890055555556,5.83266666667e-07,2.80111111111,70.0444444444,0.00849777777778,2118.88888889,0.00258333333333,1.1380130341
hash-7-itr-25-probe-4,10866.6666667,1.03077777778,1.11344444444,0.640444444444,18855.5555556,2.22444444444,55.6333333333,1.73666666667,0.997666666667,0.0738,3.96222222222e-06,0.955777777778,0.00309477777778,1.80855555556e-07,3.47444444444,86.8555555556,0.00312666666667,2117.77777778,0.000893888888889,1.15307683288
hash-8-itr-22-probe-20,10875.0,1.0414,0.8828,0.6457,14860.0,1.763,44.14,1.368,0.8708,8.701,0.0005867,0.999,0.0043723,2.9988e-07,2.734,68.35,0.00485,2100.0,0.0015632,1.06758856995
hash-8-itr-22-probe-20,8766.0,1.048,0.7868,0.5204,13240.0,1.575,39.35,1.513,0.8004,30.24,0.002284,0.9999,0.00483,3.7439e-07,3.023,75.57,0.004363,2105.0,0.0014176,1.06363141375
hash-8-itr-22-probe-20,8660.0,1.035,0.9561,0.5143,16110.0,1.913,47.81,1.86,0.8806,7.853,0.0004875,0.9992,0.0072246,4.5146e-07,3.718,92.95,0.005868,2104.0,0.0016117,1.04707453261
hash-8-itr-22-probe-20,7496.0,1.0323,0.7493,0.4446,12630.0,1.499,37.47,1.684,0.8744,3.965,0.0003128,0.9969,0.0030385,2.481e-07,3.37,84.29,0.003439,2106.0,0.0016074,1.09310632138
hash-8-itr-22-probe-20,10803.0,1.0331,1.1121,0.6402,18740.0,2.222,55.56,1.737,0.9978,0.07231,3.884e-06,0.9633,0.0021708,1.2278e-07,3.474,86.83,0.00257,2106.0,0.0009519,1.15430932784
hash-8-itr-22-probe-20,8757.0,1.048,0.7322,0.5199,12320.0,1.465,36.61,1.408,0.214,140.8,0.01139,1.0,0.0029571,2.4604e-07,2.818,70.42,0.003071,2105.0,0.0011863,1.08559179295
hash-8-itr-22-probe-20,6390.0,1.0254,0.6363,0.3802,10695.0,1.272,31.82,1.673,0.9055,4.713,0.0004431,0.9987,0.0068315,7.233e-07,3.346,83.66,0.005642,2100.0,0.0013966,1.03195555614
hash-8-itr-22-probe-20,10860.0,1.044,0.9066,0.6433,15320.0,1.813,45.32,1.409,0.9389,5.487,0.000359534,0.9634,0.0030642,2.044e-07,2.817,70.46,0.004208,2111.0,0.0016583,1.15149084513
hash-8-itr-22-probe-20,12910.0,1.0352,1.2141,0.7698,20390.0,2.425,60.65,1.574,0.8773,5.841,0.0002864,0.9972,0.0017582,9.541e-08,3.147,78.67,0.003056,2100.0,0.0015806,1.3549091078
hash-8-itr-22-probe-20,10331.0,1.046,1.0984,0.6082,18720.0,2.199,54.96,1.81,0.8557,7.866,0.0004209,0.9997,0.00316,1.8117e-07,3.622,90.53,0.003001,2125.0,0.0009133,1.12043124889
hash-7-itr-25-probe-6,10323.0,1.0321,1.0779,0.609,18270.0,2.156,53.89,1.774,0.8389,8.351,0.0004631,0.9994,0.0060571,3.4175e-07,3.547,88.67,0.004915,2118.0,0.0012107,1.12052172809
hash-7-itr-25-probe-6,10895.5555556,1.03222222222,0.943333333333,0.64,16066.6666667,1.88555555556,47.1888888889,1.47555555556,0.914666666667,7.31111111111,0.000454333333333,0.996666666667,0.00661677777778,4.15177777778e-07,2.94888888889,73.7333333333,0.00669888888889,2128.88888889,0.00204333333333,1.54592842687
hash-7-itr-25-probe-6,10855.5555556,1.03244444444,1.168,0.641555555556,19722.2222222,2.33444444444,58.3555555556,1.81777777778,0.996777777778,0.0894555555556,4.59444444444e-06,0.980333333333,0.00162044444444,9.25111111111e-08,3.63444444444,90.8777777778,0.00194855555556,2112.22222222,0.000614111111111,1.12685917216
hash-7-itr-25-probe-6,6171.0,1.0406,0.6064,0.3647,10261.0,1.212,30.31,1.662,0.851,12.57,0.001227,0.9996,0.0047335,4.7361e-07,3.328,83.16,0.004151,2114.0,0.0012137,1.03835607927
hash-7-itr-25-probe-6,8769.0,1.049,0.7998,0.5197,13480.0,1.599,40.0,1.538,0.9102,7.105,0.0005266,0.9997,0.0028655,2.1618e-07,3.077,76.94,0.002889,2109.0,0.0010884,1.09720371608
hash-7-itr-25-probe-6,13080.0,1.047,1.172,0.7773,19690.0,2.343,58.57,1.508,0.8796,4.759,0.0002419,0.9452,0.004611,2.3494e-07,3.014,75.38,0.005176,2100.0,0.001662,1.54662327208
hash-7-itr-25-probe-6,7405.0,1.033,0.7672,0.44,12930.0,1.533,38.36,1.743,0.9262,3.132,0.0002421,0.9681,0.0029617,2.3882e-07,3.491,87.23,0.003206,2103.0,0.001235,1.09102160152
hash-7-itr-25-probe-6,8730.0,1.0435,0.7318,0.518,12330.0,1.463,36.61,1.412,0.2465,124.2,0.010059,1.0,0.0058403,4.8349e-07,2.826,70.61,0.004676,2106.0,0.0014198,1.09128572952
hash-7-itr-25-probe-6,10850.0,1.0435,0.9626,0.6458,16170.0,1.925,48.12,1.49,0.937,5.529,0.000342,0.9911,0.0031142,1.9465e-07,2.98,74.51,0.004184,2100.0,0.0016186,1.1006991049
hash-7-itr-25-probe-6,8685.0,1.039,0.9649,0.5155,16250.0,1.929,48.24,1.871,0.8563,5.373,0.0003315,0.9997,0.002711,1.775e-07,3.742,93.56,0.002922,2105.0,0.0010079,1.19270274164
hash-4-itr-14-probe-18,10922.2222222,1.04444444444,0.973222222222,0.646333333333,16444.4444444,1.94666666667,48.6555555556,1.50666666667,0.921888888889,5.69777777778,0.000348333333333,0.997,0.0144395555556,8.74811111111e-07,3.01111111111,75.2888888889,0.00934,2113.33333333,0.00185677777778,1.05662753944
hash-4-itr-14-probe-18,8767.0,1.049,0.7971,0.5217,13400.0,1.594,39.87,1.528,0.8998,13.96,0.001042,0.9998,0.0032387,2.4622e-07,3.056,76.4,0.003232,2100.0,0.0010659,1.00929726878
hash-4-itr-14-probe-18,8753.33333333,1.03166666667,0.946555555556,0.514444444444,16077.7777778,1.89333333333,47.3111111111,1.83777777778,0.852666666667,8.21444444444,0.000509888888889,0.999333333333,0.006376,4.01244444444e-07,3.67888888889,91.9666666667,0.00516555555556,2125.55555556,0.00123866666667,1.03549572588
hash-4-itr-14-probe-18,7724.0,1.0311,0.759,0.4598,12760.0,1.517,37.94,1.656,0.9103,3.779,0.0002919,0.9512,0.005913,4.707e-07,3.309,82.75,0.005618,2100.0,0.0019037,1.05818657886
hash-4-itr-14-probe-18,10808.0,1.0335,1.178,0.6423,19780.0,2.353,58.85,1.832,0.9746,0.6628,3.357e-05,0.9938,0.0038549,2.087e-07,3.664,91.61,0.003764,2100.0,0.0011042,1.26345353437
hash-4-itr-14-probe-18,8705.0,1.0417,0.7302,0.514,12360.0,1.46,36.53,1.422,0.2494,118.8,0.009592,1.0,0.0041429,3.4931e-07,2.842,71.04,0.003744,2116.0,0.0014234,1.04473053121
hash-4-itr-14-probe-18,6271.0,1.043,0.6244,0.3724,10514.0,1.249,31.21,1.677,0.8948,6.937,0.0006607,0.9994,0.0046824,4.4705e-07,3.356,83.9,0.00429,2105.0,0.0011294,0.990413067032
hash-4-itr-14-probe-18,12910.0,1.0342,1.2313,0.7673,20720.0,2.464,61.6,1.604,0.8507,5.652,0.0002728,0.9926,0.0027078,1.3963e-07,3.209,80.23,0.003513,2104.0,0.0012756,1.23839456606
hash-4-itr-14-probe-18,11022.2222222,1.04666666667,0.907,0.643555555556,15544.4444444,1.81222222222,45.3444444444,1.40777777778,0.927,5.33666666667,0.000342777777778,0.984555555556,0.00255944444444,1.69677777778e-07,2.81777777778,70.4555555556,0.00376444444444,2144.44444444,0.001405,1.14041635776
hash-4-itr-14-probe-18,10424.0,1.0436,1.129,0.6182,19020.0,2.26,56.46,1.827,0.9157,6.963,0.0003642,0.9989,0.0061827,3.2553e-07,3.656,91.38,0.005311,2105.0,0.0014754,1.11855750183
hash-4-itr-17-probe-16,7032.0,1.0301,0.7283,0.4185,12236.0,1.457,36.43,1.742,0.9175,3.102,0.0002533,0.9953,0.0032177,2.7831e-07,3.486,87.1,0.003533,2100.0,0.0010707,1.06450122029
hash-4-itr-17-probe-16,8852.22222222,1.04777777778,0.799222222222,0.521222222222,13588.8888889,1.59777777778,39.9777777778,1.53333333333,0.878444444444,14.4888888889,0.00106777777778,0.999555555556,0.00461355555556,3.43633333333e-07,3.06777777778,76.7,0.00422222222222,2123.33333333,0.00119966666667,1.13871124215
hash-4-itr-17-probe-16,13060.0,1.044,1.198,0.7738,20200.0,2.398,59.92,1.549,0.8923,5.858,0.0002897,0.9777,0.0023351,1.1865e-07,3.098,77.46,0.0032,2108.0,0.0014315,1.42935433042
hash-4-itr-17-probe-16,8721.0,1.0435,0.7265,0.5183,12210.0,1.454,36.34,1.401,0.1671,138.9,0.01137,1.0,0.0040429,3.4082e-07,2.801,70.04,0.003891,2103.0,0.0014127,1.02235544073
hash-4-itr-17-probe-16,10685.0,1.044,1.11,0.6346,18690.0,2.219,55.49,1.75,0.9105,4.389,0.0002347,0.9985,0.0073843,3.9554e-07,3.501,87.51,0.005618,2106.0,0.0014857,1.11861377122
hash-4-itr-17-probe-16,10807.0,1.0341,1.1552,0.6422,19420.0,2.309,57.73,1.798,0.958,1.341,6.902e-05,0.9907,0.0129707,6.6515e-07,3.596,89.91,0.007715,2102.0,0.0012862,1.20760710228
hash-4-itr-17-probe-16,8734.0,1.045,0.9666,0.5177,16300.0,1.933,48.34,1.866,0.9002,7.927,0.0004864,0.9998,0.002403,1.5161e-07,3.732,93.32,0.00273,2107.0,0.0010028,1.10624936154
hash-4-itr-17-probe-16,6301.11111111,1.029,0.614222222222,0.371111111111,10417.7777778,1.22888888889,30.7111111111,1.65555555556,0.717,20.1888888889,0.00193666666667,0.999888888889,0.00234833333333,2.39822222222e-07,3.31,82.7666666667,0.00244888888889,2122.22222222,0.000810222222222,1.00983518896
hash-4-itr-17-probe-16,10837.0,1.0386,0.9075,0.64,15340.0,1.815,45.36,1.416,0.9279,5.893,0.0003842,0.9914,0.0033156,2.2403e-07,2.836,70.9,0.004211,2113.0,0.0015602,1.0577227588
hash-4-itr-17-probe-16,10728.0,1.0323,0.9351,0.6389,15710.0,1.87,46.73,1.462,0.9236,6.882,0.0004386,0.9976,0.0029208,1.9853e-07,2.924,73.13,0.004143,2101.0,0.001477,1.16567312871
hash-7-itr-17-probe-4,8726.0,1.0425,0.7354,0.5185,12370.0,1.471,36.78,1.417,0.2585,106.18,0.008592,1.0,0.008994,7.4756e-07,2.835,70.9,0.006971,2102.0,0.0019758,1.14863129119
hash-7-itr-17-probe-4,7803.0,1.0328,0.7472,0.4644,12550.0,1.495,37.36,1.61,0.6792,8.997,0.000715,0.9998,0.0023244,1.9275e-07,3.222,80.52,0.003119,2100.0,0.001306,1.10278648104
hash-7-itr-17-probe-4,10763.0,1.0333,0.9457,0.6402,15900.0,1.892,47.29,1.477,0.9307,5.393,0.000339,0.9848,0.0126497,7.9131e-07,2.955,73.86,0.008619,2100.0,0.001846,1.22684287078
hash-7-itr-17-probe-4,10814.0,1.0335,1.1742,0.6396,19820.0,2.347,58.71,1.833,0.9852,0.4062,2.028e-05,0.9813,0.0051411,2.7652e-07,3.666,91.67,0.004693,2109.0,0.0013067,1.19099641102
hash-7-itr-17-probe-4,13020.0,1.0436,1.178,0.7754,19790.0,2.355,58.87,1.517,0.8712,5.083,0.000257,0.9352,0.009259,4.7304e-07,3.035,75.89,0.008697,2100.0,0.00234,1.23307685884
hash-7-itr-17-probe-4,6184.0,1.0294,0.6098,0.3681,10252.0,1.2198,30.5,1.657,0.8553,11.588,0.001134,0.9998,0.0026341,2.7567e-07,3.315,82.87,0.0027346,2100.0,0.0010333,1.03469913281
hash-7-itr-17-probe-4,10797.0,1.0431,0.9415,0.6428,15830.0,1.884,47.07,1.465,0.8923,9.032,0.0005707,0.9995,0.0026129,1.7233e-07,2.928,73.23,0.003601,2100.0,0.0013302,1.20310895849
hash-7-itr-17-probe-4,10521.0,1.048,1.146,0.6261,19250.0,2.292,57.3,1.834,0.798,13.664,0.0006971,0.9998,0.0038272,1.9747e-07,3.664,91.64,0.003283,2100.0,0.0011133,1.05768530112
hash-7-itr-17-probe-4,8792.0,1.049,0.8055,0.5224,13550.0,1.61,40.27,1.543,0.9356,5.915,0.000437,0.9992,0.0065563,4.8898e-07,3.083,77.1,0.005215,2103.0,0.0015761,1.06113797776
hash-7-itr-17-probe-4,8605.0,1.0299,0.9564,0.5121,16060.0,1.914,47.82,1.867,0.8746,5.868,0.0003654,0.9998,0.0018465,1.2839e-07,3.733,93.37,0.00218,2100.0,0.0007384,1.17477038034
hash-5-itr-14-probe-12,7346.0,1.0397,0.7283,0.4318,12380.0,1.457,36.41,1.689,0.9299,2.916,0.0002344,0.9319,0.009415,7.65e-07,3.376,84.44,0.007773,2129.0,0.0017896,1.15212747766
hash-5-itr-14-probe-12,8705.0,1.0417,0.734,0.518,12340.0,1.467,36.71,1.418,0.2307,116.1,0.009438,1.0,0.0032404,2.7338e-07,2.833,70.83,0.003226,2100.0,0.0011005,1.0485978548
hash-5-itr-14-probe-12,6139.0,1.0311,0.6126,0.365,10323.0,1.224,30.64,1.679,0.8724,8.185,0.0007955,0.9997,0.0036568,3.6962e-07,3.358,83.95,0.003409,2103.0,0.0010708,1.03317429716
