hash-5-itr-19-probe-14,11690.0,1.027,0.7681,0.6959,12900.0,1.536,38.41,1.1052,0.1842,201.5,0.0156,1.0,0.03704,2.8512e-06,2.208,55.22,0.2976,2100.0,0.017957,1.17558826279
hash-5-itr-19-probe-14,9898.0,0.9975,1.14,0.5889,19130.0,2.277,56.92,1.937,0.8336,7.244,0.0003744,0.9951,0.02913,1.5299e-06,3.874,96.88,0.296,2100.0,0.0156498,1.15075174857
hash-5-itr-19-probe-14,12320.0,1.0123,1.203,0.7326,20200.0,2.404,60.09,1.641,0.2197,64.67,0.003196,0.9998,0.029136,1.4444e-06,3.281,82.05,0.2946,2101.0,0.015192,1.12546848251
hash-8-itr-22-probe-10,13011.1111111,1.0,0.994,0.758666666667,17044.4444444,1.98888888889,49.7222222222,1.31,0.199333333333,194.666666667,0.0114111111111,1.0,0.0399722222222,2.32211111111e-06,2.62222222222,65.5666666667,0.306111111111,2144.44444444,0.0180122222222,1.16265446869
hash-8-itr-22-probe-10,7949.0,1.0291,0.7252,0.4723,12220.0,1.449,36.28,1.539,0.2931,64.06,0.005258,0.9961,0.2369,1.934e-05,3.076,76.92,0.4822,2106.0,0.08474,1.03460945268
hash-8-itr-22-probe-10,14850.0,1.0186,0.9686,0.8839,16270.0,1.936,48.41,1.096,0.2644,97.85,0.005977,0.9905,0.6712,4.138e-05,2.194,54.86,1.0024,2100.0,0.2104,1.43264830658
hash-8-itr-22-probe-10,14410.0,0.9751,1.0769,0.8547,18140.0,2.154,53.83,1.261,0.6869,25.67,0.001418,0.9671,0.6998,3.869e-05,2.519,62.99,1.0953,2106.0,0.2323,1.39240487268
hash-8-itr-22-probe-10,9205.0,1.0156,0.7318,0.5475,12300.0,1.464,36.59,1.344,0.7785,24.13,0.00196,0.9651,0.72,5.828e-05,2.686,67.15,0.9545,2100.0,0.3125,1.10168044228
hash-8-itr-12-probe-12,15540.0,1.049,1.0375,0.923,17490.0,2.079,51.95,1.126,0.134,242.3,0.01385,0.9999,0.060651,3.4689e-06,2.254,56.31,0.3093,2104.0,0.018047,1.40560735163
hash-8-itr-12-probe-12,12840.0,1.0024,1.205,0.7634,20230.0,2.407,60.18,1.581,0.2042,73.14,0.003622,0.9988,0.06739,3.362e-06,3.159,79.0,0.3288,2100.0,0.03222,1.40821477445
hash-8-itr-12-probe-12,14870.0,1.0069,1.1536,0.8849,19380.0,2.305,57.68,1.302,0.04916,194.1,0.010091,1.0,0.030114,1.5367e-06,2.605,65.12,0.2949,2100.0,0.0163681,1.42327826141
hash-8-itr-12-probe-12,11134.4444444,1.02966666667,0.777222222222,0.654444444444,13233.3333333,1.55333333333,38.9,1.18888888889,0.0651666666667,286.333333333,0.0216222222222,0.999888888889,0.0793666666667,5.97222222222e-06,2.37666666667,59.4333333333,0.329111111111,2126.66666667,0.0327777777778,1.44237342591
hash-8-itr-12-probe-12,14755.5555556,1.0,0.750111111111,0.875888888889,12644.4444444,1.49888888889,37.5222222222,0.856666666667,0.0754444444444,165.222222222,0.0130666666667,0.999888888889,0.0363777777778,2.86322222222e-06,1.71444444444,42.8333333333,0.300333333333,2104.44444444,0.0172477777778,1.53635819811
hash-5-itr-12-probe-18,15660.0,1.048,1.0122,0.9293,17060.0,2.025,50.59,1.091,0.172,194.1,0.011353,0.9973,0.5007,2.934e-05,2.182,54.58,0.7774,2106.0,0.1501,1.6071952058
hash-5-itr-12-probe-18,14477.7777778,0.981333333333,0.980888888889,0.861222222222,16488.8888889,1.96444444444,49.0666666667,1.14,0.189444444444,146.888888889,0.00891222222222,0.999777777778,0.0417788888889,2.53333333333e-06,2.28,57.0,0.302,2100.0,0.0201211111111,1.41352198963
hash-5-itr-12-probe-18,15070.0,1.0308,1.265,0.8947,21290.0,2.528,63.19,1.415,0.02987,194.9,0.009205,0.9999,0.039443,1.826e-06,2.829,70.77,0.3041,2104.0,0.019197,1.42898447873
hash-5-itr-12-probe-18,11430.0,0.9837,0.9858,0.679,16600.0,1.974,49.35,1.458,0.6511,55.23,0.003319,0.9964,0.191,1.1551e-05,2.917,72.94,0.4361,2102.0,0.06989,1.19370240351
hash-5-itr-12-probe-18,15510.0,1.0121,1.078,0.9228,18130.0,2.157,53.9,1.17,0.1761,121.44,0.006718,0.9998,0.0337,1.8586e-06,2.338,58.48,0.2957,2100.0,0.016602,1.41092161016
hash-5-itr-19-probe-18,13130.0,1.01,1.125,0.7819,18930.0,2.252,56.3,1.443,0.06801,105.54,0.005586,0.9998,0.030661,1.6254e-06,2.883,72.07,0.297,2100.0,0.015856,1.32208090795
hash-5-itr-19-probe-18,13070.0,1.0318,1.248,0.776,21040.0,2.498,62.48,1.609,0.1906,79.49,0.003792,0.9991,0.06673,3.226e-06,3.219,80.5,0.329,2105.0,0.03238,1.18540506049
hash-5-itr-19-probe-18,16650.0,1.0011,1.198,0.9871,20160.0,2.394,59.85,1.21,0.6464,64.15,0.003174,0.9996,0.033772,1.6735e-06,2.418,60.45,0.3009,2104.0,0.017121,1.43350274981
hash-5-itr-19-probe-18,14460.0,0.9763,1.09,0.8588,18340.0,2.179,54.46,1.269,0.1518,81.07,0.004415,0.9996,0.04121,2.2854e-06,2.537,63.45,0.3071,2106.0,0.020337,1.37599601329
hash-5-itr-19-probe-18,17155.5555556,1.02255555556,1.06055555556,1.01277777778,17855.5555556,2.11888888889,52.9777777778,1.04222222222,0.144111111111,126.111111111,0.00704222222222,0.999777777778,0.0367855555556,2.05977777778e-06,2.08888888889,52.1888888889,0.297444444444,2106.66666667,0.0189733333333,1.36878790548
hash-7-itr-14-probe-8,17000.0,1.0215,1.1708,1.0045,19800.0,2.343,58.59,1.167,0.1731,168.1,0.008412,0.9983,0.2751,1.3865e-05,2.333,58.32,0.5123,2111.0,0.1018,1.57714728135
hash-7-itr-14-probe-8,8559.0,1.009,0.9608,0.5092,16160.0,1.924,48.06,1.887,0.06677,90.1,0.005574,0.9998,0.028431,1.7627e-06,3.777,94.42,0.2959,2100.0,0.0153682,1.07980126065
hash-7-itr-14-probe-8,13260.0,1.0081,0.995,0.7864,16750.0,1.988,49.73,1.268,0.7246,49.96,0.002977,0.9894,0.5007,3.003e-05,2.539,63.43,0.764,2105.0,0.1946,1.29494864175
hash-7-itr-14-probe-8,15210.0,1.049,1.17,0.9042,19690.0,2.339,58.49,1.294,0.6505,64.47,0.003272,0.9997,0.030842,1.5518e-06,2.59,64.71,0.2963,2103.0,0.0156,1.44216427458
hash-7-itr-14-probe-8,14211.1111111,1.00933333333,1.16,0.840111111111,19633.3333333,2.32333333333,58.0222222222,1.38666666667,0.189888888889,146.444444444,0.00745777777778,0.998555555556,0.1993,1.02577777778e-05,2.77111111111,69.2888888889,0.424222222222,2114.44444444,0.0748222222222,1.48961096795
hash-8-itr-22-probe-16,15870.0,1.048,0.956,0.941,16090.0,1.911,47.8,1.0175,0.1802,177.4,0.01108,0.997,0.504,3.113e-05,2.033,50.86,0.833,2106.0,0.1728,1.50176652531
hash-8-itr-22-probe-16,16330.0,0.9787,1.1008,0.9707,18520.0,2.202,55.05,1.134,0.7254,43.81,0.002365,0.9992,0.03235,1.7402e-06,2.269,56.72,0.3016,2102.0,0.017056,1.45265889876
hash-8-itr-22-probe-16,13480.0,1.0344,0.8214,0.8017,13810.0,1.642,41.07,1.026,0.1958,209.9,0.0152,0.9998,0.040643,2.9764e-06,2.05,51.27,0.3,2100.0,0.018845,1.3402229876
hash-8-itr-22-probe-16,17140.0,1.0328,1.157,1.0178,19460.0,2.317,57.9,1.136,0.6605,39.85,0.002046,0.9985,0.05578,2.853e-06,2.273,56.82,0.3258,2102.0,0.029605,1.46181458042
hash-8-itr-22-probe-16,14640.0,0.9881,1.0093,0.8699,17000.0,2.02,50.47,1.158,0.144,171.7,0.009947,0.9998,0.035868,2.175e-06,2.319,57.95,0.2983,2105.0,0.019477,1.45309368373
hash-6-itr-17-probe-16,8350.0,1.0202,0.9304,0.4927,15750.0,1.861,46.52,1.891,0.05105,101.22,0.006433,0.9998,0.029273,1.8705e-06,3.78,94.5,0.2988,2118.0,0.0166,1.11639545366
hash-6-itr-17-probe-16,10660.0,1.0146,1.0015,0.6354,16850.0,2.006,50.14,1.58,0.1494,88.85,0.005281,0.9998,0.03236,1.9168e-06,3.157,78.94,0.2982,2100.0,0.016209,1.12593506485
hash-6-itr-17-probe-16,16790.0,1.0143,1.2279,0.9977,20630.0,2.459,61.43,1.227,0.1457,150.75,0.007249,0.9998,0.036377,1.7995e-06,2.453,61.31,0.3005,2100.0,0.019629,1.48495384137
hash-6-itr-17-probe-16,16070.0,1.049,1.125,0.9561,18920.0,2.25,56.26,1.178,0.7192,48.71,0.002574,0.9879,0.548,2.894e-05,2.355,58.9,0.8103,2100.0,0.1569,1.5409865089
hash-6-itr-17-probe-16,16240.0,1.0024,1.245,0.9636,20950.0,2.485,62.18,1.291,0.2225,80.16,0.003827,0.9907,0.7048,3.367e-05,2.583,64.6,0.9846,2106.0,0.3078,1.43797157041
hash-7-itr-7-probe-4,12090.0,1.0343,0.7354,0.7193,12370.0,1.469,36.76,1.0216,0.05307,275.1,0.02226,0.9965,1.0114,8.211e-05,2.043,51.08,0.4357,2102.0,0.12566,1.26517848344
hash-7-itr-7-probe-4,10450.0,1.0233,0.7058,0.6218,11862.0,1.413,35.29,1.133,0.04311,285.8,0.02417,1.0,0.030942,2.6079e-06,2.27,56.74,0.2936,2100.0,0.015534,1.22236413697
hash-7-itr-7-probe-4,17420.0,1.048,1.192,1.0336,20050.0,2.382,59.58,1.15,0.04177,194.0,0.00957,1.0,0.032471,1.6248e-06,2.302,57.55,0.2958,2101.0,0.015921,1.52174646127
hash-7-itr-7-probe-4,16410.0,1.0334,1.174,0.9709,19850.0,2.349,58.74,1.211,0.1311,107.74,0.005411,0.9997,0.033746,1.6847e-06,2.422,60.58,0.2993,2112.0,0.017123,1.46558961028
hash-7-itr-7-probe-4,9409.0,1.0288,0.7914,0.5602,13290.0,1.582,39.58,1.415,0.8667,12.267,0.0009213,0.9969,0.03319,2.467e-06,2.832,70.79,0.2987,2100.0,0.016182,1.18181749201
hash-6-itr-17-probe-14,14010.0,1.01,1.0873,0.8331,18250.0,2.172,54.28,1.302,0.05356,155.88,0.008334,0.9999,0.031738,1.7249e-06,2.605,65.09,0.2967,2101.0,0.016983,1.43067055488
hash-6-itr-17-probe-14,16390.0,0.9878,1.188,0.9754,19990.0,2.377,59.43,1.219,0.1236,189.9,0.009457,0.9999,0.030272,1.5506e-06,2.437,60.94,0.2954,2100.0,0.015523,1.57295473406
hash-6-itr-17-probe-14,17250.0,1.0346,1.071,1.0229,18020.0,2.145,53.64,1.0479,0.06763,160.9,0.008935,0.9998,0.039263,2.1817e-06,2.096,52.38,0.2989,2100.0,0.017917,1.46625250532
hash-6-itr-17-probe-14,16550.0,1.0058,1.167,0.9836,19610.0,2.333,58.34,1.187,0.6859,73.87,0.003766,0.9944,0.4083,2.09e-05,2.372,59.29,0.6801,2100.0,0.17072,1.51870299221
hash-6-itr-17-probe-14,9533.0,0.9734,1.104,0.5647,18630.0,2.209,55.23,1.956,0.1461,78.49,0.004212,0.9996,0.033796,1.8556e-06,3.91,97.75,0.301,2109.0,0.0201987,1.14255172104
hash-7-itr-7-probe-6,17140.0,1.0319,1.255,1.0196,21070.0,2.509,62.7,1.229,0.1375,218.2,0.010331,0.9993,0.14954,7.29e-06,2.457,61.42,0.3931,2100.0,0.05565,1.69863071235
hash-7-itr-7-probe-6,6620.0,1.03044444444,0.647777777778,0.392,10956.6666667,1.29555555556,32.3888888889,1.65111111111,0.229222222222,64.4777777778,0.00589111111111,0.999555555556,0.0352877777778,3.32488888889e-06,3.30555555556,82.6666666667,0.302888888889,2111.11111111,0.01748,1.10216103007
hash-7-itr-7-probe-6,8336.0,1.0266,0.7864,0.494,13280.0,1.574,39.35,1.593,0.8793,12.51,0.0009435,0.9975,0.0306,2.312e-06,3.186,79.64,0.2991,2110.0,0.017529,1.18328523677
hash-7-itr-7-probe-6,16140.0,1.0197,1.1241,0.9597,18900.0,2.246,56.19,1.174,0.7309,41.91,0.002204,0.9991,0.03145,1.6648e-06,2.346,58.65,0.2979,2102.0,0.015878,1.47196622474
hash-7-itr-7-probe-6,15510.0,1.049,1.141,0.923,19160.0,2.28,56.98,1.235,0.5424,25.25,0.001319,0.9987,0.028772,1.4985e-06,2.473,61.82,0.2978,2100.0,0.016067,1.59127472441
hash-6-itr-17-probe-12,15220.0,1.0423,1.143,0.9047,19240.0,2.286,57.16,1.264,0.03225,219.9,0.011362,0.9999,0.036734,1.8921e-06,2.531,63.25,0.2999,2104.0,0.017089,1.45567171772
hash-6-itr-17-probe-12,14260.0,0.9878,1.117,0.8457,18770.0,2.23,55.76,1.318,0.8501,27.27,0.001455,0.9976,0.06235,3.312e-06,2.637,65.9,0.3297,2105.0,0.03101,1.43079209106
hash-6-itr-17-probe-12,10660.0,1.0114,0.7994,0.6328,13480.0,1.599,39.98,1.263,0.7904,36.98,0.002745,0.999,0.03423,2.5521e-06,2.524,63.14,0.3002,2107.0,0.017298,1.22180240338
hash-6-itr-17-probe-12,12690.0,0.9958,1.146,0.7548,19270.0,2.295,57.34,1.519,0.8216,15.18,0.0007886,0.9976,0.035064,1.844e-06,3.038,75.98,0.2999,2100.0,0.01866,1.29561850201
hash-6-itr-17-probe-12,16760.0,1.0176,1.164,0.9939,19600.0,2.328,58.22,1.169,0.04514,204.7,0.010434,0.9999,0.032686,1.666e-06,2.34,58.51,0.2969,2103.0,0.0168649,1.43926506185
hash-8-itr-19-probe-16,14320.0,1.049,0.9535,0.852,16020.0,1.909,47.68,1.119,0.1669,118.8,0.007433,0.9998,0.030917,1.9499e-06,2.241,55.99,0.296,2100.0,0.017631,1.48174233807
hash-8-itr-19-probe-16,12850.0,0.9889,0.7713,0.7588,13060.0,1.541,38.56,1.0156,0.07571,268.0,0.02058,0.998,0.5349,4.064e-05,2.035,50.85,0.7379,2115.0,0.16441,1.38253271335
hash-8-itr-19-probe-16,11640.0,1.0112,1.13,0.6933,19000.0,2.261,56.51,1.631,0.10019,98.69,0.005198,0.9985,0.15276,8.042e-06,3.266,81.61,0.3968,2101.0,0.06637,1.42257080174
hash-8-itr-19-probe-16,13830.0,0.9997,0.7674,0.8233,12890.0,1.535,38.37,0.9329,0.06123,246.3,0.01894,0.9998,0.05998,4.677e-06,1.866,46.63,0.3065,2100.0,0.020844,1.45566194358
hash-8-itr-19-probe-16,5926.0,1.0154,0.5926,0.3515,9972.0,1.184,29.62,1.685,0.3371,49.82,0.004992,0.9995,0.029164,2.9087e-06,3.371,84.31,0.296,2107.0,0.015536,1.03569030406
hash-7-itr-7-probe-2,14900.0,1.0021,1.0903,0.882,18380.0,2.176,54.42,1.232,0.1228,177.7,0.00961,0.9997,0.069,3.8829e-06,2.467,61.64,0.3291,2110.0,0.03185,1.45005561286
hash-7-itr-7-probe-2,13320.0,1.009,1.155,0.7924,19400.0,2.31,57.75,1.461,0.1968,77.19,0.003988,0.9996,0.035227,1.855e-06,2.919,73.02,0.3031,2101.0,0.020585,1.4601578484
hash-7-itr-7-probe-2,7983.0,1.008,0.9105,0.4752,15300.0,1.819,45.52,1.921,0.05708,94.83,0.00621,0.9998,0.028621,1.8759e-06,3.839,95.99,0.2966,2100.0,0.0172293,1.07122452328
hash-7-itr-7-probe-2,9606.0,1.0034,0.7511,0.5715,12620.0,1.503,37.56,1.319,0.26,123.0,0.00975,0.9998,0.031941,2.5208e-06,2.637,65.91,0.2966,2100.0,0.016098,1.07517326939
hash-7-itr-7-probe-2,16400.0,0.9849,1.0279,0.9751,17280.0,2.056,51.37,1.0531,0.6654,66.88,0.003852,0.9993,0.043618,2.596e-06,2.106,52.64,0.3054,2101.0,0.021096,1.54193396121
hash-8-itr-19-probe-2,13040.0,1.0339,0.8526,0.7762,14320.0,1.705,42.64,1.099,0.1633,208.2,0.01444,0.9999,0.030288,2.104e-06,2.198,54.91,0.2962,2100.0,0.016132,1.2222449094
hash-8-itr-19-probe-2,9656.0,1.0215,0.7476,0.5724,12610.0,1.495,37.38,1.308,0.07394,100.64,0.008005,0.9998,0.02998,2.3566e-06,2.614,65.35,0.299,2106.0,0.016663,1.19919992936
hash-8-itr-19-probe-2,8393.0,1.048,0.9951,0.4994,16730.0,1.991,49.79,1.996,0.8914,7.867,0.0004701,0.9966,0.027314,1.6349e-06,3.988,99.55,0.2958,2100.0,0.015555,1.06740284655
hash-8-itr-19-probe-2,12720.0,1.0024,0.9637,0.7559,16220.0,1.928,48.17,1.276,0.1131,116.1,0.007145,0.9998,0.028862,1.754e-06,2.551,63.77,0.297,2104.0,0.016003,1.15699192138
hash-8-itr-19-probe-2,14110.0,1.0268,1.0055,0.8405,16880.0,2.009,50.25,1.198,0.1422,168.6,0.009971,0.9997,0.0432,2.5745e-06,2.396,59.88,0.3011,2100.0,0.02096,1.36915822314
hash-8-itr-2-probe-8,16080.0,0.9992,1.1166,0.9538,18800.0,2.233,55.82,1.171,0.1563,216.9,0.01153,0.999,0.1842,9.757e-06,2.344,58.57,0.4207,2105.0,0.06305,1.58044004797
hash-8-itr-2-probe-8,12790.0,1.0128,0.8003,0.7615,13460.0,1.6,40.02,1.051,0.1724,208.5,0.01551,0.9998,0.040789,3.0556e-06,2.102,52.57,0.3,2100.0,0.019762,1.26444007485
hash-8-itr-2-probe-8,11240.0,1.049,1.0202,0.6676,17170.0,2.041,51.0,1.528,0.2516,80.81,0.004708,0.9961,0.2961,1.723e-05,3.058,76.42,0.5194,2105.0,0.11951,1.43066394637
hash-8-itr-2-probe-8,15520.0,1.0058,1.0354,0.9204,17450.0,2.071,51.75,1.127,0.1543,155.4,0.008902,0.9998,0.041765,2.4049e-06,2.253,56.31,0.3081,2102.0,0.023713,1.51000840949
hash-8-itr-2-probe-8,14800.0,1.00666666667,0.955222222222,0.879111111111,16055.5555556,1.90888888889,47.7333333333,1.08888888889,0.120477777778,81.4555555556,0.00504333333333,0.999777777778,0.0377333333333,2.36622222222e-06,2.17222222222,54.3333333333,0.303666666667,2102.22222222,0.0174744444444,1.44622071377
hash-8-itr-19-probe-4,8341.11111111,0.999333333333,0.732111111111,0.494333333333,12355.5555556,1.46333333333,36.6222222222,1.48111111111,0.136666666667,102.011111111,0.00828222222222,0.996888888889,0.294,2.41888888889e-05,2.96222222222,74.0444444444,0.489,2107.77777778,0.100233333333,1.05309568145
hash-8-itr-19-probe-4,12550.0,0.9886,0.958,0.7422,16210.0,1.916,47.88,1.294,0.7394,45.19,0.002776,0.9993,0.032056,2.0151e-06,2.587,64.66,0.2972,2113.0,0.015369,1.14069554651
hash-8-itr-19-probe-4,11830.0,0.9824,0.9705,0.7039,16310.0,1.942,48.53,1.38,0.6649,41.98,0.002569,0.9986,0.05703,3.501e-06,2.759,68.98,0.3248,2100.0,0.02975,1.2144273842
hash-8-itr-19-probe-4,12410.0,1.0146,0.9038,0.7378,15190.0,1.807,45.2,1.228,0.8276,45.32,0.002988,0.9993,0.029643,1.9513e-06,2.456,61.4,0.2947,2101.0,0.0150952,1.20346250226
hash-8-itr-19-probe-4,8185.0,0.9866,0.7109,0.485,12000.0,1.424,35.55,1.465,0.2054,127.8,0.01065,0.9999,0.030077,2.4626e-06,2.933,73.3,0.2965,2108.0,0.0164441,1.00343093791
hash-7-itr-7-probe-8,11880.0,1.0176,0.7833,0.7073,13180.0,1.569,39.17,1.107,0.1978,209.0,0.01587,0.9989,0.1931,1.4643e-05,2.219,55.43,0.409,2100.0,0.06309,1.27220184014
hash-7-itr-7-probe-8,10272.2222222,1.00055555556,1.12222222222,0.603555555556,19133.3333333,2.24555555556,56.1555555556,1.86777777778,0.0533111111111,99.9666666667,0.00522333333333,0.999777777778,0.0295411111111,1.556e-06,3.73333333333,93.3333333333,0.300888888889,2130.0,0.0167844444444,1.06535754114
hash-7-itr-7-probe-8,12820.0,1.0142,0.8491,0.7614,14290.0,1.698,42.45,1.115,0.2011,146.9,0.010264,0.9998,0.03715,2.5963e-06,2.23,55.79,0.2995,2102.0,0.017978,1.10621041962
hash-7-itr-7-probe-8,17140.0,1.0308,1.125,1.0185,18890.0,2.247,56.19,1.103,0.11054,123.7,0.00655,0.9998,0.028604,1.5122e-06,2.204,55.11,0.2964,2100.0,0.016176,1.52326667277
hash-7-itr-7-probe-8,15420.0,1.012,1.1181,0.9099,18950.0,2.236,55.93,1.231,0.1672,148.3,0.007828,0.9963,0.538,2.828e-05,2.461,61.52,0.7978,2116.0,0.2059,1.3878811882
hash-6-itr-17-probe-18,16170.0,1.0004,1.128,0.9608,18960.0,2.255,56.37,1.173,0.12768,101.11,0.005146,0.9974,0.2068,1.0883e-05,2.344,58.63,0.4423,2101.0,0.06928,1.5292801906
hash-6-itr-17-probe-18,10412.0,1.0318,0.9415,0.6044,16160.0,1.881,47.02,1.557,0.05594,192.4,0.01192,1.0,0.038387,2.3726e-06,3.113,77.81,0.3049,2150.0,0.0179442,1.11860206077
hash-6-itr-17-probe-18,12988.8888889,1.01633333333,1.22222222222,0.767777777778,20688.8888889,2.44555555556,61.1666666667,1.59444444444,0.745555555556,16.6444444444,0.000804222222222,0.997888888889,0.0371788888889,1.806e-06,3.18555555556,79.6777777778,0.305666666667,2114.44444444,0.0166888888889,1.22423338933
hash-6-itr-17-probe-18,10018.0,0.9902,1.117,0.59,18970.0,2.235,55.86,1.896,0.9334,3.224,0.0001721,0.9906,0.033686,1.7929e-06,3.788,94.74,0.302,2120.0,0.0192,1.11373534305
hash-6-itr-17-probe-18,13130.0,0.9888,1.145,0.7809,19250.0,2.289,57.22,1.463,0.05652,96.16,0.005005,0.9997,0.036698,1.8922e-06,2.928,73.21,0.3015,2103.0,0.0195782,1.3310541384
hash-5-itr-22-probe-14,15860.0,1.05,0.9594,0.9346,16290.0,1.92,48.03,1.0296,0.1013,194.3,0.01202,0.9968,0.6221,3.796e-05,2.06,51.47,0.8565,2118.0,0.252,1.46771261809
hash-5-itr-22-probe-14,11640.0,1.0242,0.7971,0.6924,13400.0,1.595,39.85,1.152,0.2232,137.7,0.010284,0.9999,0.03295,2.4027e-06,2.306,57.62,0.2973,2100.0,0.016778,1.27810676032
hash-5-itr-22-probe-14,14910.0,1.0026,1.155,0.8869,19430.0,2.313,57.83,1.306,0.7046,41.13,0.002115,0.9992,0.037257,1.9364e-06,2.609,65.27,0.303,2100.0,0.017758,1.46261988977
hash-5-itr-22-probe-14,12730.0,1.0332,1.0381,0.7566,17420.0,2.074,51.84,1.371,0.7051,52.46,0.003009,0.9986,0.06692,3.818e-06,2.743,68.59,0.3293,2100.0,0.03275,1.2968113313
hash-5-itr-22-probe-14,9511.0,0.9837,0.8923,0.5659,15000.0,1.782,44.61,1.578,0.03765,188.3,0.01256,0.9999,0.030701,2.0614e-06,3.156,78.89,0.2958,2101.0,0.0164761,1.18613683476
hash-7-itr-7-probe-14,15400.0,1.049,1.184,0.916,19890.0,2.364,59.15,1.293,0.1707,154.0,0.007749,1.0,0.029537,1.4785e-06,2.586,64.63,0.2965,2100.0,0.01703,1.46690534382
hash-7-itr-7-probe-14,16640.0,1.0308,1.205,0.989,20260.0,2.408,60.2,1.216,0.7529,37.93,0.001875,0.9946,0.2033,1.0033e-05,2.437,60.91,0.4579,2100.0,0.07567,1.45242991995
hash-7-itr-7-probe-14,10416.0,1.0252,1.1225,0.6124,19110.0,2.244,56.12,1.834,0.08596,93.65,0.004909,0.9994,0.07107,3.84e-06,3.669,91.71,0.3365,2125.0,0.03599,1.19083398304
hash-7-itr-7-probe-14,11880.0,1.0179,0.8134,0.7067,13670.0,1.627,40.66,1.151,0.2118,209.6,0.01532,1.0,0.04021,3.025e-06,2.299,57.55,0.2992,2102.0,0.019748,1.34296742639
hash-7-itr-7-probe-14,9824.0,1.0351,0.9024,0.5812,15240.0,1.806,45.11,1.557,0.09402,107.78,0.007066,0.998,0.2031,1.3362e-05,3.117,77.93,0.4293,2112.0,0.07586,1.30814584017
hash-5-itr-25-probe-12,14220.0,1.007,1.195,0.8452,20110.0,2.393,59.81,1.417,0.10544,102.7,0.005113,0.9983,0.1875,9.307e-06,2.836,70.87,0.4263,2100.0,0.06219,1.43816933164
hash-5-itr-25-probe-12,10847.0,1.049,0.7866,0.639,13360.0,1.573,39.34,1.231,0.2237,171.4,0.01282,0.9997,0.07565,5.584e-06,2.464,61.6,0.3305,2122.0,0.03492,1.12546855474
hash-5-itr-25-probe-12,10356.0,1.045,1.0224,0.616,17190.0,2.047,51.16,1.661,0.841,22.04,0.00128,0.9988,0.026476,1.5229e-06,3.323,83.01,0.2945,2100.0,0.0153236,1.06456922711
hash-5-itr-25-probe-12,11340.0,1.0298,0.9417,0.6739,15870.0,1.884,47.08,1.397,0.0803,104.22,0.006566,0.9997,0.035217,2.2534e-06,2.795,69.89,0.3017,2103.0,0.018335,1.17526518885
hash-5-itr-25-probe-12,12390.0,1.0058,0.9568,0.7379,16080.0,1.916,47.89,1.296,0.06769,180.0,0.01121,0.9998,0.07013,4.319e-06,2.596,64.85,0.3265,2100.0,0.03388,1.33592563453
hash-7-itr-7-probe-16,17250.0,1.049,1.172,1.0247,19700.0,2.346,58.65,1.143,0.0411,252.3,0.012726,1.0,0.033192,1.6799e-06,2.29,57.21,0.2958,2100.0,0.016399,1.51283000566
hash-7-itr-7-probe-16,16580.0,0.9926,1.194,0.9845,20050.0,2.385,59.61,1.211,0.02638,255.6,0.01276,0.9959,0.9916,4.955e-05,2.421,60.53,0.4311,2101.0,0.10483,1.51393612446
hash-7-itr-7-probe-16,15080.0,1.0294,1.0651,0.8974,17900.0,2.131,53.28,1.187,0.702,50.48,0.00281,0.9984,0.07885,4.42e-06,2.375,59.35,0.3376,2101.0,0.037662,1.48350177291
hash-7-itr-7-probe-16,14170.0,1.0344,1.202,0.8428,20220.0,2.406,60.14,1.431,0.2432,64.63,0.003183,0.9975,0.15684,7.741e-06,2.862,71.55,0.4106,2102.0,0.06006,1.42602957786
hash-7-itr-7-probe-16,14180.0,1.0231,1.201,0.8394,20250.0,2.4,60.02,1.429,0.788,17.64,0.0008618,0.9978,0.03048,1.5193e-06,2.859,71.5,0.2989,2109.0,0.016751,1.49543117141
hash-5-itr-25-probe-14,12640.0,1.0277,1.192,0.7509,20030.0,2.384,59.6,1.588,0.07367,94.23,0.004707,0.9997,0.035082,1.7905e-06,3.175,79.4,0.2979,2100.0,0.0180766,1.39017084619
hash-5-itr-25-probe-14,11380.0,1.048,0.7464,0.6749,12580.0,1.493,37.31,1.106,0.04739,294.5,0.02345,1.0,0.032782,2.5935e-06,2.212,55.3,0.2952,2106.0,0.0158606,1.33847728889
hash-5-itr-25-probe-14,8999.0,1.032,0.7917,0.5303,13440.0,1.583,39.57,1.493,0.1248,109.34,0.008135,0.9974,0.2808,2.086e-05,2.988,74.71,0.5262,2122.0,0.1003,1.17589963476
hash-5-itr-25-probe-14,13630.0,0.9984,1.118,0.8113,18760.0,2.231,55.8,1.382,0.7191,26.06,0.001395,0.9758,0.5452,2.91e-05,2.762,69.06,0.8987,2100.0,0.1745,1.3587839823
hash-5-itr-25-probe-14,15110.0,1.0045,0.9264,0.8935,15680.0,1.852,46.31,1.0381,0.162,130.5,0.008323,0.9996,0.053451,3.4172e-06,2.075,51.91,0.3231,2110.0,0.030809,1.47922617634
hash-7-itr-7-probe-10,11860.0,0.9888,1.115,0.7042,18760.0,2.229,55.72,1.583,0.1585,145.1,0.007735,1.0,0.029377,1.5786e-06,3.168,79.17,0.2964,2105.0,0.018137,1.21895676797
