Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-4-itr-12-probe-16,10300.0,1.0131,1.1477,0.6078,19450.0,2.295,57.4,1.891,0.8189,14.74,0.0007576,0.9976,0.036435,1.9334e-06,3.78,94.52,0.3017,2116.0,0.014888,1.15681469116
hash-6-itr-7-probe-14,11320.0,0.9938,0.7992,0.6737,13430.0,1.599,39.94,1.187,0.7722,34.24,0.002544,0.9979,0.059251,4.4228e-06,2.377,59.4,0.3135,2100.0,0.023205,1.14316656584
hash-6-itr-7-probe-14,12522.2222222,0.984222222222,1.04722222222,0.742777777778,17633.3333333,2.09444444444,52.3333333333,1.41222222222,0.810777777778,9.32555555556,0.00053,0.973888888889,0.0346777777778,1.99477777778e-06,2.82777777778,70.6555555556,0.301555555556,2105.55555556,0.01685,1.22670729661
hash-6-itr-7-probe-14,13220.0,1.049,0.9675,0.787,16270.0,1.936,48.36,1.231,0.8864,14.29,0.0008777,0.9932,0.033934,2.0942e-06,2.46,61.48,0.3017,2100.0,0.017076,1.22378890828
hash-6-itr-7-probe-14,14850.0,0.9901,1.22,0.8837,20510.0,2.439,60.99,1.382,0.4814,48.63,0.002375,0.9992,0.033565,1.6774e-06,2.764,69.1,0.2996,2100.0,0.01179,1.44207601171
hash-6-itr-7-probe-14,9954.0,0.9769,1.1676,0.5877,19740.0,2.333,58.35,1.982,0.78,16.56,0.0008378,0.998,0.03317,1.6914e-06,3.966,99.14,0.2985,2113.0,0.0147556,1.191435099
hash-6-itr-7-probe-14,7700.0,0.9782,0.6726,0.4566,11330.0,1.344,33.64,1.473,0.3056,91.54,0.008069,0.9998,0.030317,2.6809e-06,2.949,73.71,0.2964,2108.0,0.0118313,1.08435502107
hash-6-itr-7-probe-14,6408.88888889,0.986444444444,0.622555555556,0.375333333333,10627.7777778,1.24333333333,31.1444444444,1.65888888889,0.318222222222,47.6777777778,0.00449,0.999444444444,0.0280866666667,2.60266666667e-06,3.31777777778,82.9333333333,0.300222222222,2134.44444444,0.0101555555556,1.01186588889
hash-6-itr-7-probe-14,8185.55555556,0.983666666667,0.986555555556,0.481111111111,16811.1111111,1.97555555556,49.3666666667,2.05444444444,0.990333333333,0.340777777778,1.99288888889e-05,0.843777777778,0.0343888888889,2.06244444444e-06,4.10888888889,102.733333333,0.302888888889,2125.55555556,0.0162366666667,1.0969989948
hash-6-itr-7-probe-14,11424.0,0.9897,0.919,0.6786,15470.0,1.839,45.97,1.355,0.1816,141.4,0.009144,0.9998,0.0403,2.5943e-06,2.708,67.7,0.3005,2105.0,0.013079,1.13292089515
hash-6-itr-7-probe-14,13240.0,0.9888,0.9863,0.7873,16580.0,1.972,49.35,1.255,0.6015,70.65,0.004255,0.9993,0.05386,3.207e-06,2.509,62.73,0.3082,2100.0,0.020133,1.34503320925
hash-8-itr-12-probe-8,6491.0,1.0156,0.6326,0.3826,10731.0,1.266,31.63,1.653,0.3658,40.56,0.003777,0.9991,0.03692,3.424e-06,3.308,82.69,0.3022,2119.0,0.01565,0.976918036283
hash-8-itr-12-probe-8,10600.0,0.9908,0.7684,0.6313,12900.0,1.538,38.43,1.218,0.7407,41.9,0.003244,0.9993,0.029716,2.3139e-06,2.437,60.93,0.2963,2100.0,0.0105619,1.07332579528
hash-8-itr-12-probe-8,13050.0,1.0298,0.9825,0.777,16510.0,1.966,49.11,1.265,0.8525,13.66,0.000835,0.9865,0.04283,2.6127e-06,2.529,63.26,0.3072,2100.0,0.02073,1.25307460263
hash-8-itr-12-probe-8,14950.0,0.9882,1.201,0.8867,20230.0,2.4,60.02,1.356,0.5994,34.29,0.001697,0.9986,0.03653,1.7881e-06,2.709,67.75,0.3023,2107.0,0.012242,1.31989858131
hash-8-itr-12-probe-8,10004.0,0.9757,1.0883,0.593,18380.0,2.181,54.49,1.838,0.9307,3.2,0.0001741,0.9901,0.032439,1.7518e-06,3.675,91.89,0.298,2109.0,0.0146947,1.13930410602
hash-8-itr-12-probe-8,11823.0,1.0125,0.923,0.6982,15610.0,1.846,46.15,1.323,0.2157,129.8,0.008313,0.9998,0.03218,2.0586e-06,2.649,66.21,0.2967,2113.0,0.012009,1.13911372125
hash-8-itr-12-probe-8,12820.0,1.012,1.1593,0.761,19510.0,2.317,57.95,1.521,0.8593,9.674,0.0004985,0.9824,0.03182,1.6083e-06,3.042,76.03,0.2993,2104.0,0.01525,1.21854504394
hash-8-itr-12-probe-8,8221.0,1.0054,1.0063,0.4883,16950.0,2.012,50.31,2.062,0.9908,0.3406,1.9837e-05,0.843,0.03324,1.9431e-06,4.127,103.12,0.2995,2105.0,0.015766,1.03002708949
hash-8-itr-12-probe-8,13490.0,1.0106,1.0163,0.8022,17110.0,2.033,50.83,1.268,0.7412,44.58,0.002603,0.9989,0.043509,2.5494e-06,2.537,63.42,0.3038,2103.0,0.019079,1.29020793044
hash-8-itr-12-probe-8,8016.0,0.9726,0.6937,0.4749,11720.0,1.388,34.69,1.461,0.2253,121.4,0.010374,0.9998,0.036212,3.0604e-06,2.924,73.06,0.2987,2108.0,0.0155214,0.949990576799
hash-6-itr-22-probe-20,6271.11111111,0.971222222222,0.612666666667,0.372555555556,10286.6666667,1.22666666667,30.6222222222,1.64444444444,0.208333333333,70.9888888889,0.00688333333333,0.999666666667,0.0417422222222,4.07833333333e-06,3.28777777778,82.1777777778,0.303666666667,2104.44444444,0.0194166666667,1.02642834268
hash-6-itr-22-probe-20,12180.0,1.0238,0.9734,0.7236,16400.0,1.947,48.71,1.35,0.1788,143.5,0.008761,0.9996,0.055318,3.4704e-06,2.696,67.4,0.3051,2104.0,0.016184,1.27458996138
hash-6-itr-22-probe-20,10228.0,1.0019,1.125,0.6039,19050.0,2.248,56.23,1.862,0.8568,11.133,0.0005839,0.9963,0.04159,2.1737e-06,3.727,93.18,0.3029,2115.0,0.016615,1.12012032505
hash-6-itr-22-probe-20,12540.0,0.9907,0.9221,0.7461,15490.0,1.844,46.11,1.237,0.8439,18.39,0.00119,0.9949,0.03269,2.1136e-06,2.475,61.87,0.3005,2100.0,0.015845,1.21789732389
hash-6-itr-22-probe-20,14840.0,0.9842,1.228,0.8828,20650.0,2.458,61.44,1.394,0.5746,35.38,0.001712,0.9988,0.027566,1.343e-06,2.786,69.67,0.2963,2100.0,0.011603,1.34255887033
hash-6-itr-22-probe-20,11340.0,1.0315,0.8332,0.675,14000.0,1.666,41.65,1.232,0.8312,22.98,0.001646,0.9983,0.033461,2.4212e-06,2.47,61.71,0.2986,2100.0,0.011031,1.19502057543
hash-6-itr-22-probe-20,12770.0,1.008,1.177,0.7596,19750.0,2.353,58.8,1.551,0.8553,5.5993,0.0002866,0.8979,0.03324,1.6927e-06,3.101,77.52,0.2997,2100.0,0.016225,1.18702299227
hash-6-itr-22-probe-20,8342.0,1.0238,0.7262,0.493,12280.0,1.452,36.31,1.473,0.304,98.97,0.008049,0.9996,0.03819,3.1532e-06,2.945,73.67,0.3015,2115.0,0.016396,1.05491456337
hash-6-itr-22-probe-20,8318.0,0.9935,0.9873,0.4901,16760.0,1.974,49.38,2.017,0.9464,1.508,8.981e-05,0.9807,0.03232,1.921e-06,4.032,100.87,0.3011,2121.0,0.016842,1.08115103477
hash-6-itr-22-probe-20,13210.0,1.004,1.0049,0.7839,16940.0,2.009,50.19,1.28,0.695,49.46,0.002916,0.999,0.03916,2.2995e-06,2.561,64.04,0.3015,2109.0,0.015924,1.33132867476
hash-7-itr-12-probe-2,8077.0,0.9815,0.6979,0.4794,11770.0,1.396,34.91,1.457,0.2863,98.76,0.008408,0.9998,0.034057,2.9087e-06,2.914,72.83,0.2986,2106.0,0.0152075,1.0535258058
hash-7-itr-12-probe-2,13460.0,0.9888,0.9933,0.8013,16690.0,1.986,49.66,1.241,0.6286,51.18,0.003057,0.999,0.037463,2.2648e-06,2.482,62.04,0.2988,2100.0,0.016441,1.31783316551
hash-7-itr-12-probe-2,12780.0,1.014,1.187,0.7596,19980.0,2.374,59.37,1.562,0.8348,9.131,0.0004588,0.9825,0.03568,1.7792e-06,3.124,78.1,0.3012,2103.0,0.016923,1.3243154415
hash-7-itr-12-probe-2,8310.0,1.01177777778,0.999888888889,0.492111111111,16888.8888889,2.00333333333,50.0222222222,2.03444444444,0.989666666667,0.436066666667,2.64122222222e-05,0.852888888889,0.0383722222222,2.31266666667e-06,4.06888888889,101.744444444,0.303222222222,2111.11111111,0.0164371111111,1.08033009408
hash-7-itr-12-probe-2,12490.0,0.9888,0.8796,0.7428,14800.0,1.759,43.99,1.185,0.8561,13.122,0.0008952,0.9809,0.032393,2.1901e-06,2.372,59.25,0.3009,2101.0,0.015163,1.2767098051
hash-7-itr-12-probe-2,15240.0,0.9986,1.172,0.9056,19710.0,2.344,58.6,1.297,0.6938,26.1,0.001323,0.9978,0.040082,2.0487e-06,2.592,64.82,0.3024,2103.0,0.015455,1.45638272266
hash-7-itr-12-probe-2,10280.0,0.9907,1.0724,0.602,18250.0,2.144,53.57,1.789,0.8573,6.213,0.0003412,0.9944,0.03521,1.8973e-06,3.574,89.32,0.3035,2132.0,0.015003,1.13411334918
hash-7-itr-12-probe-2,11050.0,0.9875,0.7929,0.6551,13370.0,1.587,39.63,1.212,0.6497,60.74,0.004532,0.9994,0.034073,2.5349e-06,2.423,60.58,0.2996,2108.0,0.012748,1.22778315101
hash-7-itr-12-probe-2,6297.77777778,0.979222222222,0.619,0.373666666667,10433.3333333,1.23666666667,30.9444444444,1.65777777778,0.205555555556,67.1777777778,0.00644555555556,0.999666666667,0.0347111111111,3.28888888889e-06,3.31222222222,82.8333333333,0.299111111111,2105.55555556,0.0152588888889,1.00309100403
hash-7-itr-12-probe-2,11740.0,1.0204,0.9538,0.6948,16120.0,1.907,47.7,1.373,0.174,159.5,0.009895,0.9998,0.033882,2.1277e-06,2.748,68.69,0.2963,2111.0,0.0115174,1.26126132421
hash-8-itr-14-probe-14,11400.0,0.9753,0.9163,0.6778,15390.0,1.833,45.81,1.353,0.1883,122.03,0.007903,0.9995,0.058035,3.9138e-06,2.706,67.66,0.3095,2100.0,0.018459,1.20591081958
hash-8-itr-14-probe-14,15400.0,1.0209,1.244,0.9168,20880.0,2.486,62.15,1.356,0.5328,40.41,0.001932,0.9989,0.037969,1.9006e-06,2.711,67.79,0.3023,2100.0,0.014451,1.52555239922
hash-8-itr-14-probe-14,10605.0,1.0373,1.176,0.628,19900.0,2.354,58.86,1.875,0.8349,14.15,0.0007172,0.9975,0.039001,1.9729e-06,3.752,93.77,0.3028,2111.0,0.0187974,1.12908007358
hash-8-itr-14-probe-14,8261.0,0.9929,1.0144,0.4893,17140.0,2.031,50.76,2.077,0.9909,0.3266,1.8685e-05,0.8545,0.03296,1.9123e-06,4.157,104.05,0.3005,2110.0,0.01671,1.05490750985
hash-8-itr-14-probe-14,12710.0,0.9994,0.9186,0.7563,15460.0,1.837,45.94,1.216,0.8845,9.748,0.0006296,0.9571,0.038833,2.4876e-06,2.431,60.79,0.3045,2100.0,0.018635,1.27525465996
hash-8-itr-14-probe-14,6339.0,0.9885,0.6227,0.3757,10510.0,1.247,31.16,1.659,0.305,45.89,0.004365,0.9993,0.03803,3.576e-06,3.318,82.96,0.3015,2107.0,0.016512,1.00513243297
hash-8-itr-14-probe-14,12460.0,0.9839,1.152,0.736,19500.0,2.306,57.64,1.566,0.7917,8.091,0.000414,0.9855,0.03337,1.6908e-06,3.135,78.38,0.3019,2114.0,0.015691,1.17537357766
hash-8-itr-14-probe-14,13310.0,0.9888,0.9801,0.7917,16440.0,1.958,48.96,1.237,0.6927,44.72,0.002709,0.9983,0.05598,3.38e-06,2.477,61.89,0.3079,2100.0,0.020143,1.29549254877
hash-8-itr-14-probe-14,10840.0,1.0042,0.7894,0.644,13290.0,1.58,39.47,1.225,0.7446,41.21,0.0031,0.999,0.033176,2.4902e-06,2.454,61.3,0.2989,2105.0,0.011894,1.21161247632
hash-8-itr-14-probe-14,7961.0,1.0039,0.6924,0.4738,11639.0,1.384,34.62,1.461,0.1873,136.5,0.01174,0.9999,0.03264,2.8563e-06,2.925,73.1,0.2965,2100.0,0.014874,1.04304147494
hash-8-itr-14-probe-16,13060.0,1.0344,0.9327,0.7761,15680.0,1.864,46.64,1.202,0.8309,15.93,0.0010165,0.9881,0.031422,1.9765e-06,2.404,60.1,0.3002,2101.0,0.014258,1.10538319751
hash-8-itr-14-probe-16,13060.0,1.0344,1.2077,0.7728,20450.0,2.422,60.51,1.563,0.8509,7.124,0.00034615,0.9176,0.0464,2.213e-06,3.128,78.2,0.3093,2114.0,0.021456,1.20602868606
hash-8-itr-14-probe-16,6608.88888889,1.02311111111,0.645,0.390666666667,10911.1111111,1.28888888889,32.2555555556,1.65333333333,0.191888888889,68.7444444444,0.00629777777778,0.999666666667,0.0368777777778,3.35e-06,3.30444444444,82.6,0.302222222222,2115.55555556,0.0168688888889,0.975682206185
hash-8-itr-14-probe-16,15200.0,1.0004,1.177,0.9053,19760.0,2.352,58.82,1.301,0.6882,24.95,0.001261,0.9963,0.071429,3.5399e-06,2.604,65.09,0.326,2100.0,0.024028,1.25788443472
hash-8-itr-14-probe-16,10760.0,0.9807,0.7762,0.6393,13060.0,1.552,38.83,1.214,0.7478,32.62,0.002493,0.9991,0.030133,2.2631e-06,2.43,60.72,0.2967,2101.0,0.011551,1.06336021976
hash-8-itr-14-probe-16,7948.0,0.9758,0.6945,0.4727,11680.0,1.391,34.7,1.47,0.2456,110.15,0.009454,0.9998,0.033777,2.9085e-06,2.94,73.49,0.2968,2100.0,0.0165651,0.97800424482
hash-8-itr-14-probe-16,8376.0,1.0262,1.0316,0.4973,17370.0,2.063,51.58,2.076,0.917,2.899,0.0001668,0.9857,0.04398,2.5352e-06,4.152,103.79,0.3071,2103.0,0.017264,1.04611192828
hash-8-itr-14-probe-16,9789.0,0.9881,1.143,0.5801,19290.0,2.286,57.15,1.971,0.8872,7.369,0.0003822,0.9945,0.039712,2.0633e-06,3.944,98.57,0.303,2108.0,0.015589,1.01304592501
hash-8-itr-14-probe-16,13810.0,1.0146,1.0166,0.8211,17110.0,2.035,50.87,1.239,0.7041,46.54,0.002714,0.999,0.04406,2.5827e-06,2.478,61.97,0.3031,2101.0,0.019318,1.21590288023
hash-8-itr-14-probe-16,11700.0,1.0212,0.9698,0.6964,16290.0,1.94,48.5,1.394,0.1987,137.0,0.00842,0.9998,0.032691,2.0058e-06,2.785,69.66,0.2945,2100.0,0.010556,1.15457720926
hash-7-itr-12-probe-6,8319.0,1.0113,1.019,0.4951,17100.0,2.036,50.91,2.059,0.937,1.704,9.91e-05,0.9817,0.03301,1.9271e-06,4.119,102.94,0.2982,2100.0,0.015775,1.14002552269
hash-7-itr-12-probe-6,11388.0,0.9901,0.9266,0.6782,15580.0,1.853,46.32,1.368,0.2105,124.3,0.007977,0.9998,0.037041,2.3216e-06,2.735,68.37,0.2979,2100.0,0.0144338,1.28130240783
hash-7-itr-12-probe-6,15600.0,1.0337,1.287,0.9217,21820.0,2.58,64.48,1.4,0.6928,21.35,0.0009779,0.9978,0.032287,1.4638e-06,2.8,70.02,0.3009,2115.0,0.013715,1.43971030211
hash-7-itr-12-probe-6,11366.6666667,1.01955555556,0.818333333333,0.676333333333,13766.6666667,1.63777777778,40.9111111111,1.21111111111,0.707888888889,34.8,0.00251888888889,0.998777777778,0.0329144444444,2.37444444444e-06,2.42111111111,60.4888888889,0.298444444444,2101.11111111,0.0117266666667,1.25519381788
hash-7-itr-12-probe-6,13280.0,1.008,1.0044,0.7885,16900.0,2.01,50.22,1.275,0.7803,26.36,0.001565,0.9979,0.04179,2.49e-06,2.554,63.83,0.3029,2103.0,0.019704,1.4091410755
hash-7-itr-12-probe-6,8432.0,1.0338,0.7242,0.501,12180.0,1.448,36.22,1.447,0.2053,146.8,0.01203,0.9999,0.036098,3.0263e-06,2.891,72.28,0.299,2103.0,0.01616,1.03243515252
hash-7-itr-12-probe-6,13010.0,1.049,0.9417,0.7737,15850.0,1.884,47.09,1.218,0.7892,14.12,0.0008941,0.9937,0.032188,2.0073e-06,2.436,60.88,0.3006,2102.0,0.015039,1.26492013634
hash-7-itr-12-probe-6,12890.0,1.0185,1.17,0.7624,19770.0,2.339,58.46,1.538,0.7876,11.224,0.0005688,0.99,0.03506,1.7747e-06,3.074,76.87,0.3029,2114.0,0.01666,1.29956810621
hash-7-itr-12-probe-6,6456.0,1.007,0.6303,0.3832,10640.0,1.262,31.52,1.647,0.1875,73.36,0.006903,0.9995,0.03948,3.705e-06,3.292,82.33,0.3026,2106.0,0.015675,1.02852558542
hash-7-itr-12-probe-6,10480.0,1.033,1.1466,0.6211,19360.0,2.296,57.39,1.847,0.8663,12.646,0.0006485,0.9975,0.03226,1.6498e-06,3.69,92.27,0.2976,2107.0,0.0156063,1.11150416456
hash-7-itr-14-probe-2,12440.0,0.9846,1.18,0.7384,19900.0,2.363,59.05,1.601,0.8372,7.503,0.0003764,0.9343,0.03266,1.6509e-06,3.203,80.06,0.3004,2105.0,0.015942,1.26960133099
hash-7-itr-14-probe-2,11330.0,1.0342,0.8158,0.6729,13730.0,1.631,40.8,1.213,0.6816,57.26,0.004162,0.9994,0.03438,2.4744e-06,2.427,60.66,0.3,2106.0,0.011005,1.3728440385
hash-7-itr-14-probe-2,13270.0,1.049,0.9625,0.7884,16190.0,1.925,48.08,1.22,0.8695,12.2,0.0007596,0.9321,0.03974,2.4461e-06,2.441,61.0,0.3061,2104.0,0.019904,1.25751363723
hash-7-itr-14-probe-2,6497.0,1.0082,0.6355,0.3856,10700.0,1.27,31.77,1.647,0.2379,64.68,0.006042,0.9994,0.04084,3.8269e-06,3.296,82.39,0.3023,2105.0,0.017994,1.0819016691
hash-7-itr-14-probe-2,8440.0,1.0297,0.7279,0.4965,12378.0,1.455,36.4,1.467,0.1812,144.7,0.01173,0.9998,0.03614,2.925e-06,2.932,73.34,0.3013,2124.0,0.0159746,1.13619897488
hash-7-itr-14-probe-2,10411.0,1.0308,1.165,0.62,19610.0,2.334,58.32,1.884,0.7991,14.63,0.0007448,0.9972,0.04057,2.0962e-06,3.768,94.27,0.3017,2100.0,0.015464,1.27576879092
hash-7-itr-14-probe-2,15520.0,1.0219,1.254,0.9213,21130.0,2.51,62.72,1.364,0.6491,31.9,0.001513,0.9988,0.030418,1.4491e-06,2.726,68.15,0.2986,2105.0,0.013607,1.50427588568
hash-7-itr-14-probe-2,8332.0,0.9877,0.9977,0.4948,16800.0,1.994,49.9,2.018,0.9531,1.292,7.671e-05,0.9767,0.031771,1.8925e-06,4.037,101.01,0.2985,2105.0,0.0149864,1.16631376923
hash-7-itr-14-probe-2,13830.0,1.0042,0.986,0.8226,16590.0,1.974,49.34,1.2,0.6747,57.87,0.003488,0.9992,0.045198,2.649e-06,2.404,60.05,0.304,2100.0,0.019359,1.51663393625
hash-7-itr-14-probe-2,11159.0,0.9739,0.9345,0.662,15770.0,1.868,46.74,1.412,0.1675,149.8,0.009515,0.9998,0.03509,2.2186e-06,2.822,70.59,0.2971,2106.0,0.012372,1.29922079366
hash-7-itr-12-probe-4,8248.0,1.0262,0.7175,0.4894,12100.0,1.435,35.87,1.466,0.2427,114.4,0.009463,0.9997,0.04231,3.5023e-06,2.934,73.35,0.3021,2106.0,0.018655,1.24709297105
hash-7-itr-12-probe-4,15100.0,1.0024,1.254,0.8992,21100.0,2.509,62.73,1.397,0.5318,35.27,0.001672,0.9989,0.032631,1.5531e-06,2.796,69.87,0.2998,2100.0,0.014852,1.39646310863
hash-7-itr-12-probe-4,11311.1111111,0.977333333333,0.938222222222,0.666777777778,15911.1111111,1.87666666667,46.9222222222,1.40888888889,0.18,140.0,0.00879555555556,0.999666666667,0.0520111111111,3.31488888889e-06,2.81444444444,70.4,0.304888888889,2120.0,0.0163066666667,1.17222648272
hash-7-itr-12-probe-4,12640.0,1.0003,1.187,0.7515,19970.0,2.374,59.36,1.582,0.8219,8.404,0.0004202,0.9197,0.03279,1.652e-06,3.164,79.08,0.3002,2102.0,0.016635,1.19233151518
hash-7-itr-12-probe-4,13250.0,1.049,1.0407,0.7884,17460.0,2.076,51.96,1.32,0.8796,13.443,0.0007697,0.9833,0.035884,2.0474e-06,2.636,65.92,0.3031,2100.0,0.017444,1.21536615642
hash-7-itr-12-probe-4,6590.0,1.0298,0.6404,0.3893,10850.0,1.279,32.02,1.644,0.1451,79.94,0.007374,0.9997,0.038562,3.5593e-06,3.292,82.27,0.3034,2115.0,0.017522,1.06094238728
hash-7-itr-12-probe-4,13610.0,1.0267,1.022,0.8061,17260.0,2.045,51.14,1.27,0.7534,30.49,0.001767,0.9976,0.05181,3.045e-06,2.536,63.44,0.3073,2108.0,0.01763,1.45045993019
hash-7-itr-12-probe-4,8215.0,0.9932,1.0065,0.4881,16950.0,2.013,50.31,2.065,0.8128,5.5,0.0003253,0.9934,0.038695,2.2986e-06,4.127,103.1,0.3028,2103.0,0.017649,1.04104324127
hash-7-itr-12-probe-4,11400.0,1.0339,0.8161,0.6783,13720.0,1.631,40.8,1.204,0.6615,53.98,0.003945,0.9992,0.038085,2.7937e-06,2.412,60.26,0.3013,2100.0,0.0134896,1.25257269123
hash-7-itr-12-probe-4,10817.7777778,1.02133333333,1.16666666667,0.631333333333,20011.1111111,2.33111111111,58.3222222222,1.85,0.835111111111,11.96,0.000585333333333,0.996333333333,0.0335955555556,1.67988888889e-06,3.69888888889,92.4666666667,0.303555555556,2142.22222222,0.0163866666667,1.15253842888
hash-8-itr-14-probe-12,12720.0,1.0048,1.164,0.7541,19630.0,2.327,58.2,1.541,0.7845,7.947,0.0004041,0.953,0.03275,1.6615e-06,3.084,77.11,0.3003,2107.0,0.01636,1.2123078051
hash-8-itr-14-probe-12,11640.0,1.0102,0.937,0.6932,15730.0,1.872,46.86,1.351,0.2546,114.7,0.007279,0.9998,0.033325,2.1237e-06,2.702,67.57,0.2947,2100.0,0.0112463,1.27652737016
hash-8-itr-14-probe-12,11010.0,1.0232,0.8006,0.6547,13460.0,1.601,40.03,1.225,0.703,37.31,0.002777,0.9989,0.030997,2.2827e-06,2.448,61.2,0.297,2100.0,0.0115446,1.27821070748
hash-8-itr-14-probe-12,13340.0,1.0293,1.0357,0.7941,17400.0,2.071,51.79,1.306,0.7892,37.35,0.002146,0.9988,0.038255,2.1618e-06,2.61,65.26,0.2994,2100.0,0.015752,1.31502697998
hash-8-itr-14-probe-12,8172.0,0.9857,0.9996,0.4853,16850.0,2.001,50.02,2.062,0.8846,4.305,0.0002552,0.9927,0.03204,1.8988e-06,4.126,103.1,0.2984,2105.0,0.014761,1.04060807976
hash-8-itr-14-probe-12,13210.0,1.049,0.9666,0.7859,16240.0,1.932,48.31,1.231,0.8511,16.54,0.001023,0.9877,0.033562,2.0551e-06,2.46,61.47,0.3013,2100.0,0.015909,1.1931504796
hash-8-itr-14-probe-12,8006.0,0.9886,0.6895,0.4753,11600.0,1.378,34.46,1.451,0.2356,108.37,0.00934,0.9997,0.04168,3.731e-06,2.9,72.53,0.3013,2105.0,0.017851,1.09973491508
hash-8-itr-14-probe-12,14870.0,0.9888,1.205,0.885,20260.0,2.412,60.31,1.364,0.6529,26.37,0.001304,0.998,0.037657,1.8423e-06,2.728,68.22,0.3012,2100.0,0.016312,1.39054289352
hash-8-itr-14-probe-12,10141.0,0.9958,1.153,0.599,19530.0,2.31,57.72,1.931,0.8465,9.181,0.0004669,0.9944,0.049462,2.5885e-06,3.863,96.5,0.3101,2115.0,0.0197237,1.13026130015
hash-8-itr-14-probe-12,6591.0,1.0313,0.6467,0.3921,10879.0,1.293,32.33,1.651,0.1258,78.69,0.007246,0.9996,0.04131,3.757e-06,3.299,82.46,0.302,2100.0,0.016763,1.06355819716
hash-7-itr-12-probe-8,11259.0,0.9859,0.7785,0.666,13150.0,1.556,38.93,1.175,0.7007,45.93,0.003486,0.9991,0.033521,2.5221e-06,2.346,58.68,0.2999,2112.0,0.012189,1.17573413509
hash-7-itr-12-probe-8,12670.0,1.0014,0.9399,0.7523,15790.0,1.879,47.01,1.249,0.8451,12.434,0.0007862,0.9896,0.032998,2.0459e-06,2.5,62.51,0.3006,2100.0,0.016082,1.1696501561
hash-7-itr-12-probe-8,8313.0,1.0096,1.0017,0.4901,16980.0,2.003,50.06,2.043,0.9905,0.3417,2.0086e-05,0.8616,0.03313,1.9491e-06,4.087,102.22,0.3017,2120.0,0.014849,1.12110953538
hash-7-itr-12-probe-8,15160.0,0.9978,1.171,0.9016,19660.0,2.34,58.5,1.299,0.677,32.15,0.001637,0.9984,0.038966,1.9808e-06,2.597,64.96,0.3021,2100.0,0.016447,1.39642413396
hash-7-itr-12-probe-8,6277.0,0.9782,0.6174,0.3725,10398.0,1.237,30.87,1.657,0.28,47.29,0.004548,0.9992,0.034701,3.3143e-06,3.314,82.81,0.2999,2105.0,0.0153237,1.00981335803
hash-7-itr-12-probe-8,13340.0,0.9972,1.0006,0.793,16820.0,2.004,50.08,1.262,0.6521,54.11,0.003208,0.9989,0.05445,3.2274e-06,2.526,63.17,0.3098,2100.0,0.022177,1.32600493106
hash-7-itr-12-probe-8,8174.0,0.9861,0.7136,0.4853,12020.0,1.426,35.69,1.47,0.2288,117.4,0.009777,0.9998,0.03665,3.0833e-06,2.942,73.55,0.2986,2105.0,0.015035,1.1050125255
hash-7-itr-12-probe-8,11860.0,1.0282,0.9447,0.7015,15960.0,1.889,47.23,1.35,0.2092,135.7,0.008516,0.9996,0.057357,3.6082e-06,2.7,67.51,0.3073,2110.0,0.019367,1.13806517166
hash-7-itr-12-probe-8,10223.0,0.9948,1.135,0.6056,19160.0,2.269,56.74,1.875,0.7737,19.28,0.0010052,0.9984,0.033285,1.7208e-06,3.753,93.78,0.2989,2112.0,0.015865,1.09089668097
hash-7-itr-12-probe-8,12870.0,1.0163,1.1495,0.7607,19430.0,2.298,57.43,1.509,0.8317,6.363,0.0003289,0.9144,0.03318,1.7081e-06,3.019,75.44,0.3013,2116.0,0.015503,1.2352905385
hash-7-itr-25-probe-4,11240.0,1.0027,0.934,0.6659,15770.0,1.868,46.67,1.404,0.1883,149.7,0.009489,0.9997,0.039922,2.559e-06,2.808,70.18,0.3008,2112.0,0.0132183,1.20206544876
hash-7-itr-25-probe-4,10194.0,0.9948,1.1092,0.6014,18780.0,2.22,55.49,1.846,0.8209,14.01,0.000747,0.9973,0.03863,2.0344e-06,3.695,92.35,0.3029,2113.0,0.015873,1.12638914191
hash-7-itr-25-probe-4,13260.0,1.048,1.0169,0.7894,17140.0,2.038,50.95,1.29,0.8896,12.822,0.000749,0.987,0.04059,2.399e-06,2.583,64.59,0.3055,2101.0,0.017936,1.21244285583
hash-7-itr-25-probe-4,6675.0,1.042,0.6472,0.394,10970.0,1.295,32.36,1.643,0.2811,48.42,0.004416,0.9991,0.03761,3.411e-06,3.286,82.17,0.3031,2117.0,0.01647,1.00115754947
hash-7-itr-25-probe-4,8418.0,1.0259,1.0297,0.4982,17390.0,2.059,51.46,2.068,0.9896,0.4283,2.468e-05,0.9108,0.033702,1.952e-06,4.137,103.43,0.3004,2111.0,0.015802,1.08336295239
hash-7-itr-25-probe-4,11220.0,1.0004,0.7865,0.6663,13260.0,1.575,39.33,1.181,0.6769,54.25,0.004091,0.9992,0.040262,3.0295e-06,2.363,59.08,0.303,2106.0,0.014242,1.23148902692
hash-7-itr-25-probe-4,7862.0,0.9711,0.6836,0.4678,11488.0,1.367,34.17,1.461,0.2032,131.4,0.01146,0.9998,0.03563,3.163e-06,2.922,73.06,0.2968,2100.0,0.015891,1.02471939999
