Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-2-pyramid-25-selectivity-1,6311.0,1.0377,0.5918,0.3676,10148.0,1.1823,29.59,1.612,0.4059,35.38,0.003513,0.9999,0.007457,7.99e-07,3.223,80.59,0.005664,2144.0,0.0014902,1.02014397433
eyes-2-pyramid-25-selectivity-1,13144.4444444,1.03166666667,1.02022222222,0.765888888889,17544.4444444,2.04555555556,51.1444444444,1.33444444444,0.869333333333,7.52,0.000428888888889,0.998111111111,0.00458511111111,2.84522222222e-07,2.67222222222,66.7777777778,0.00472333333333,2143.33333333,0.00164888888889,1.14746686962
eyes-2-pyramid-25-selectivity-1,8716.0,1.0426,0.9953,0.5146,16860.0,1.989,49.75,1.933,0.9227,2.64,0.0001565,0.9986,0.0041733,2.5277e-07,3.866,96.64,0.003795,2116.0,0.001161,1.02899861162
eyes-2-pyramid-25-selectivity-1,8748.88888889,1.04444444444,0.964555555556,0.519444444444,16244.4444444,1.92888888889,48.2222222222,1.85777777778,0.898555555556,5.51333333333,0.000339333333333,0.999111111111,0.00500244444444,3.10011111111e-07,3.71111111111,92.8333333333,0.00424,2105.55555556,0.00106,1.02554061866
eyes-2-pyramid-25-selectivity-1,10889.0,1.0416,0.9523,0.647,16000.0,1.905,47.62,1.472,0.1401,153.4,0.009581,1.0,0.0028464,1.8411e-07,2.944,73.59,0.002854,2100.0,0.0012018,1.13056158346
eyes-2-pyramid-25-selectivity-0,13050.0,1.046,1.224,0.7683,20800.0,2.446,61.18,1.592,0.8114,12.09,0.0005827,0.9997,0.0048955,2.4224e-07,3.182,79.57,0.005153,2125.0,0.002021,1.17301649626
eyes-2-pyramid-25-selectivity-0,10797.0,1.0327,0.8824,0.6419,14830.0,1.763,44.12,1.376,0.2342,118.5,0.007977,1.0,0.003535,2.4898e-07,2.749,68.76,0.003052,2100.0,0.0009567,1.1336888156
eyes-2-pyramid-25-selectivity-0,8647.0,1.0336,0.9601,0.5145,16130.0,1.92,48.0,1.865,0.9306,3.225,0.0002015,0.9982,0.005865,3.721e-07,3.731,93.28,0.00485,2100.0,0.0012207,1.02010849951
eyes-2-pyramid-25-selectivity-0,6352.0,1.03,0.6045,0.3779,10161.0,1.2073,30.22,1.6,0.2039,58.08,0.005717,0.9999,0.010456,1.1018e-06,3.201,80.0,0.007339,2100.0,0.0016256,1.02164862595
eyes-2-pyramid-25-selectivity-0,12990.0,1.04,1.0637,0.7725,17870.0,2.123,53.09,1.376,0.9423,4.5208,0.00025744,0.9897,0.005171,3.0399e-07,2.749,68.74,0.00534,2101.0,0.0017298,1.22404354182
eyes-2-pyramid-25-selectivity-0,10920.0,1.044,1.203,0.6485,20270.0,2.408,60.16,1.857,0.9973,0.09297,4.589e-06,0.9189,0.0066571,3.2979e-07,3.711,92.78,0.005205,2105.0,0.00132,1.08187932607
eyes-2-pyramid-25-selectivity-0,8744.0,1.045,1.0161,0.5204,17020.0,2.028,50.72,1.95,0.8735,3.944,0.0002313,0.9986,0.005648,3.3403e-07,3.899,97.47,0.00479,2100.0,0.0011228,1.02246430746
eyes-2-pyramid-25-selectivity-0,6561.0,1.045,0.6547,0.3896,11020.0,1.31,32.74,1.68,0.8705,5.391,0.0004892,0.9968,0.0178595,1.62211e-06,3.361,84.01,0.009524,2104.0,0.0016977,1.01811203788
eyes-2-pyramid-25-selectivity-0,15160.0,1.0417,1.208,0.9028,20280.0,2.415,60.4,1.337,0.8766,8.348,0.0004124,0.9987,0.005944,2.9634e-07,2.676,66.89,0.005959,2100.0,0.001709,1.37465712006
eyes-2-pyramid-25-selectivity-0,10748.0,1.0326,1.0514,0.637,17740.0,2.104,52.6,1.647,0.8796,4.79,0.0002718,0.9823,0.003737,2.1998e-07,3.298,82.41,0.004207,2110.0,0.0015295,1.13338163982
eyes-2-pyramid-5-selectivity-0,11333.3333333,1.04266666667,0.991,0.646444444444,17322.2222222,1.98,49.5111111111,1.53111111111,0.819777777778,7.48,0.000433111111111,0.996222222222,0.00562888888889,3.30422222222e-07,3.06555555556,76.5888888889,0.00571,2193.33333333,0.00180444444444,1.09907369187
eyes-2-pyramid-5-selectivity-0,10904.4444444,1.03333333333,1.16,0.642111111111,19677.7777778,2.32,58.0111111111,1.80666666667,0.986333333333,0.361444444444,1.83055555556e-05,0.983888888889,0.00513888888889,2.66522222222e-07,3.61444444444,90.3777777778,0.00428333333333,2120.0,0.00107888888889,1.05543576099
eyes-2-pyramid-5-selectivity-0,13030.0,1.0438,1.113,0.7756,18730.0,2.227,55.67,1.437,0.7721,15.859,0.0008437,0.9994,0.005667,3.0513e-07,2.873,71.81,0.005189,2100.0,0.0015451,1.21791336519
eyes-2-pyramid-5-selectivity-0,6645.55555556,1.04888888889,0.652888888889,0.391666666667,11077.7777778,1.30444444444,32.6555555556,1.66555555556,0.906222222222,7.26111111111,0.000655666666667,0.999222222222,0.00639666666667,5.81222222222e-07,3.33333333333,83.3444444444,0.00491111111111,2120.0,0.00129744444444,1.01974416915
eyes-2-pyramid-5-selectivity-0,13100.0,1.046,1.0972,0.7785,18460.0,2.198,54.93,1.411,0.8713,7.948,0.00043,0.9951,0.016523,8.93e-07,2.822,70.54,0.010322,2100.0,0.002256,1.07893574034
eyes-2-pyramid-5-selectivity-0,8741.0,1.045,1.0426,0.5201,17510.0,2.084,52.15,2.004,0.998,0.08342,4.765e-06,0.9014,0.007204,4.145e-07,4.009,100.15,0.006002,2100.0,0.0015811,1.05816376557
eyes-2-pyramid-5-selectivity-0,8734.0,1.0426,0.9492,0.5118,16210.0,1.899,47.45,1.856,0.835,8.275,0.0005106,0.9985,0.013037,7.98e-07,3.709,92.75,0.009238,2132.0,0.0021299,1.03651013374
eyes-2-pyramid-5-selectivity-0,5931.0,1.0432,0.5618,0.3518,9473.0,1.125,28.08,1.597,0.1795,69.48,0.00736,1.0,0.004963,5.266e-07,3.195,79.9,0.003706,2107.0,0.0010675,1.0317389821
eyes-2-pyramid-5-selectivity-0,15040.0,1.0331,1.295,0.8948,21780.0,2.591,64.75,1.448,0.9398,5.891,0.0002704,0.993,0.006004,2.9092e-07,2.894,72.36,0.005803,2101.0,0.0016975,1.34624609609
eyes-2-pyramid-5-selectivity-0,10802.0,1.0336,0.9713,0.6378,16440.0,1.942,48.56,1.522,0.1647,147.2,0.008955,1.0,0.008116,4.997e-07,3.047,76.16,0.004949,2114.0,0.0014601,1.08988295162
eyes-2-pyramid-5-selectivity-1,13040.0,1.0424,1.0177,0.7697,17230.0,2.033,50.83,1.322,0.8409,9.972,0.0005777,0.9981,0.008785,5.1283e-07,2.643,66.09,0.007615,2117.0,0.0023532,1.14773128469
eyes-2-pyramid-5-selectivity-1,10910.0,1.047,0.9931,0.6469,16750.0,1.989,49.72,1.538,0.8649,5.648,0.0003374,0.9745,0.004194,2.5343e-07,3.072,76.84,0.004416,2105.0,0.0015097,1.15710199269
eyes-2-pyramid-5-selectivity-1,12890.0,1.034,1.162,0.763,19640.0,2.322,58.03,1.521,0.7945,15.13,0.0007776,0.9998,0.0034504,1.8367e-07,3.042,76.06,0.004001,2113.0,0.0015833,1.17999458578
eyes-2-pyramid-5-selectivity-1,6591.0,1.049,0.6585,0.3923,11050.0,1.317,32.91,1.678,0.9267,3.878,0.0003507,0.9979,0.008655,7.858e-07,3.358,83.93,0.006377,2100.0,0.00168,1.01791303982
eyes-2-pyramid-5-selectivity-1,8978.88888889,1.04444444444,0.969888888889,0.52,16744.4444444,1.94111111111,48.4777777778,1.86333333333,0.885555555556,6.79444444444,0.000406,0.999444444444,0.00493,2.99977777778e-07,3.72777777778,93.2333333333,0.00427666666667,2157.77777778,0.00107011111111,1.02022182419
eyes-2-pyramid-5-selectivity-1,10889.0,1.0406,0.8242,0.6472,13850.0,1.65,41.22,1.271,0.2675,112.4,0.008114,1.0,0.006038,4.406e-07,2.548,63.67,0.004468,2100.0,0.0013606,1.10305171939
eyes-2-pyramid-5-selectivity-1,14970.0,1.0332,1.197,0.8733,20520.0,2.397,59.91,1.371,0.9231,5.621,0.0002743,0.987,0.014144,7.2459e-07,2.745,68.61,0.011216,2141.0,0.002658,1.32554408834
eyes-2-pyramid-5-selectivity-1,8738.0,1.047,1.0231,0.5174,17280.0,2.047,51.19,1.978,0.9981,0.07326,4.241e-06,0.9378,0.0036415,2.1402e-07,3.956,98.93,0.003538,2110.0,0.0011352,1.02578150546
eyes-2-pyramid-5-selectivity-1,6067.0,1.0303,0.5732,0.361,9619.0,1.1459,28.66,1.589,0.1863,77.97,0.008112,1.0,0.007718,8.298e-07,3.175,79.4,0.005668,2100.0,0.0013923,1.02011116451
eyes-2-pyramid-5-selectivity-1,10805.0,1.0333,1.0879,0.6409,18340.0,2.178,54.46,1.7,0.9975,0.08935,4.919e-06,0.9716,0.0021521,1.2294e-07,3.4,84.99,0.002213,2105.0,0.0008418,1.12777888125
eyes-2-pyramid-5-selectivity-2,13090.0,1.046,1.135,0.7774,19100.0,2.268,56.75,1.46,0.7989,11.907,0.000616,0.9958,0.018091,9.786e-07,2.919,73.0,0.011467,2103.0,0.002281,1.21933242577
eyes-2-pyramid-5-selectivity-2,10888.0,1.0416,0.8703,0.6458,14650.0,1.742,43.48,1.348,0.1767,147.8,0.010073,1.0,0.0046968,3.2884e-07,2.695,67.39,0.003932,2105.0,0.0012146,1.11694898254
eyes-2-pyramid-5-selectivity-2,9073.33333333,1.04666666667,1.01377777778,0.520666666667,17666.6666667,2.02777777778,50.7,1.94666666667,0.956555555556,1.44555555556,8.18222222222e-05,0.993,0.00991333333333,5.61444444444e-07,3.89222222222,97.3333333333,0.00784222222222,2182.22222222,0.00182288888889,1.02678337317
eyes-2-pyramid-5-selectivity-2,10763.0,1.0326,1.0191,0.6365,17240.0,2.039,50.99,1.604,0.7928,8.005,0.0004641,0.998,0.0050669,3.0556e-07,3.206,80.14,0.005339,2113.0,0.002052,1.0805967385
eyes-2-pyramid-5-selectivity-2,6594.0,1.048,0.6472,0.3899,10930.0,1.293,32.35,1.659,0.9112,6.768,0.0006185,0.9976,0.017047,1.5529e-06,3.32,82.98,0.010105,2113.0,0.0019053,1.02101755134
eyes-2-pyramid-5-selectivity-2,10813.0,1.0327,1.1271,0.6302,19320.0,2.256,56.38,1.789,0.9875,0.4191,2.16e-05,0.973,0.008812,4.731e-07,3.578,89.5,0.006786,2139.0,0.0016509,1.10204853092
eyes-2-pyramid-5-selectivity-2,8739.0,1.045,0.9688,0.5181,16330.0,1.936,48.43,1.869,0.9306,2.702,0.0001671,0.9972,0.007485,4.6363e-07,3.741,93.48,0.005723,2109.0,0.0015683,1.03491003333
eyes-2-pyramid-5-selectivity-2,15230.0,1.044,1.283,0.9002,21720.0,2.569,64.16,1.425,0.9154,5.718,0.0002635,0.9889,0.007228,3.382e-07,2.85,71.27,0.006656,2115.0,0.002078,1.39451575081
eyes-2-pyramid-5-selectivity-2,13020.0,1.0415,1.1264,0.7741,18920.0,2.253,56.31,1.455,0.9197,5.476,0.0002895,0.9798,0.008667,4.6137e-07,2.907,72.74,0.007509,2100.0,0.002073,1.17255709685
eyes-2-pyramid-5-selectivity-2,6213.33333333,1.04444444444,0.580222222222,0.362555555556,9953.33333333,1.16111111111,29.0111111111,1.60222222222,0.209777777778,58.5444444444,0.00591,0.999777777778,0.0232844444444,2.38055555556e-06,3.20333333333,80.0777777778,0.0101344444444,2140.0,0.00178122222222,1.02401428048
eyes-0-pyramid-25-selectivity-1,8743.0,1.047,1.008,0.5162,17050.0,2.014,50.36,1.951,0.9979,0.07318,4.304e-06,0.944,0.0035914,2.1446e-07,3.9,97.54,0.003344,2116.0,0.0011119,1.02174107159
eyes-0-pyramid-25-selectivity-1,10862.0,1.0407,1.0094,0.6449,16990.0,2.02,50.51,1.567,0.8398,5.637,0.0003317,0.9449,0.006409,3.811e-07,3.13,78.32,0.006051,2102.0,0.001762,1.07631848973
eyes-0-pyramid-25-selectivity-1,13010.0,1.0404,1.119,0.7729,18830.0,2.241,56.0,1.449,0.9304,5.69,0.0003017,0.9927,0.006099,3.2268e-07,2.897,72.45,0.005864,2103.0,0.002075,1.19552926521
eyes-0-pyramid-25-selectivity-1,15080.0,1.0338,1.244,0.8943,20950.0,2.487,62.18,1.389,0.913,5.863,0.00028,0.9854,0.017245,8.254e-07,2.78,69.47,0.011103,2106.0,0.002291,1.43435726143
eyes-0-pyramid-25-selectivity-1,13060.0,1.047,1.134,0.7757,19110.0,2.267,56.69,1.461,0.6432,27.62,0.0014391,0.9997,0.004542,2.436e-07,2.923,73.07,0.004616,2106.0,0.0017179,1.19292597715
eyes-0-pyramid-25-selectivity-1,6577.0,1.049,0.6525,0.3912,10970.0,1.305,32.61,1.668,0.8992,8.192,0.0007468,0.9995,0.0048605,4.4919e-07,3.337,83.41,0.004104,2101.0,0.0011996,1.02030514851
eyes-0-pyramid-25-selectivity-1,6387.77777778,1.02744444444,0.599666666667,0.377222222222,10167.7777778,1.19933333333,29.9777777778,1.59,0.198444444444,71.1888888889,0.00702333333333,1.0,0.00312277777778,3.434e-07,3.18,79.5,0.00271111111111,2116.66666667,0.000861,1.02025161917
eyes-0-pyramid-25-selectivity-1,11044.4444444,1.03166666667,0.94,0.641333333333,16177.7777778,1.88,46.9888888889,1.46444444444,0.120022222222,120.822222222,0.00750111111111,1.0,0.00264133333333,1.77755555556e-07,2.93111111111,73.2666666667,0.00256777777778,2152.22222222,0.00122311111111,1.1238060349
eyes-0-pyramid-25-selectivity-1,10836.0,1.0344,1.1585,0.6427,19530.0,2.316,57.91,1.802,0.9897,0.3975,2.031e-05,0.9862,0.0057936,3.0105e-07,3.606,90.12,0.004495,2106.0,0.001123,1.11801991712
eyes-0-pyramid-25-selectivity-1,8781.11111111,1.043,0.967555555556,0.518666666667,16388.8888889,1.93555555556,48.3777777778,1.86555555556,0.936888888889,2.97888888889,0.000181888888889,0.999222222222,0.00257188888889,1.59711111111e-07,3.73222222222,93.2888888889,0.00254444444444,2116.66666667,0.000793,1.02038627906
eyes-0-pyramid-25-selectivity-0,10799.0,1.0334,0.8773,0.6359,14900.0,1.754,43.87,1.382,0.1643,138.6,0.009301,1.0,0.00719,4.906e-07,2.762,69.08,0.005202,2121.0,0.0016733,1.13930500851
eyes-0-pyramid-25-selectivity-0,6316.0,1.0301,0.6003,0.3749,10126.0,1.2003,30.03,1.601,0.2019,64.62,0.006404,1.0,0.0035046,3.6504e-07,3.204,80.07,0.00281,2105.0,0.0008315,1.01635482351
eyes-0-pyramid-25-selectivity-0,8704.0,1.0405,1.0177,0.5168,17130.0,2.035,50.84,1.967,0.9981,0.07329,4.301e-06,0.9133,0.005681,3.3901e-07,3.934,98.35,0.005142,2105.0,0.0014713,1.02604588035
eyes-0-pyramid-25-selectivity-0,13444.4444444,1.04033333333,1.01777777778,0.772444444444,17744.4444444,2.03888888889,50.9777777778,1.32,0.839666666667,10.3211111111,0.000582111111111,0.996888888889,0.0185655555556,1.04536666667e-06,2.63666666667,65.9444444444,0.0115744444444,2174.44444444,0.00214222222222,1.1783689121
eyes-0-pyramid-25-selectivity-0,15270.0,1.048,1.199,0.9089,20140.0,2.396,59.92,1.318,0.8343,7.693,0.0003821,0.9965,0.011194,5.5959e-07,2.639,65.92,0.009503,2100.0,0.002413,1.41123056498
eyes-0-pyramid-25-selectivity-0,13222.2222222,1.04777777778,1.07333333333,0.779555555556,18222.2222222,2.14888888889,53.7333333333,1.38,0.741222222222,18.7666666667,0.00103088888889,0.999666666667,0.00682,3.72e-07,2.75666666667,68.9666666667,0.00616333333333,2120.0,0.00222333333333,1.21997647227
eyes-0-pyramid-25-selectivity-0,8725.0,1.0437,0.9593,0.5163,16220.0,1.919,47.97,1.857,0.8331,9.118,0.0005622,0.9998,0.003745,2.3647e-07,3.717,92.9,0.003314,2111.0,0.0010338,1.03075880128
eyes-0-pyramid-25-selectivity-0,6712.22222222,1.04888888889,0.653,0.391333333333,11211.1111111,1.30444444444,32.6555555556,1.66777777778,0.853333333333,7.89111111111,0.000705,0.999222222222,0.00649444444444,5.82222222222e-07,3.33888888889,83.4555555556,0.00512333333333,2143.33333333,0.00161788888889,1.02125595601
eyes-0-pyramid-25-selectivity-0,10881.0,1.0397,1.177,0.6473,19780.0,2.353,58.83,1.82,0.9968,0.13779,7.041e-06,0.9435,0.0129843,6.6001e-07,3.637,90.94,0.01019,2100.0,0.0028279,1.07479684311
eyes-0-pyramid-25-selectivity-0,10997.7777778,1.04066666667,0.952,0.645333333333,16211.1111111,1.90333333333,47.5888888889,1.47222222222,0.841777777778,5.38888888889,0.000332555555556,0.930444444444,0.0115755555556,7.26e-07,2.95,73.7111111111,0.00954888888889,2128.88888889,0.00238177777778,1.04038386436
eyes-0-pyramid-25-selectivity-2,10977.7777778,1.04444444444,1.09655555556,0.647777777778,18577.7777778,2.19444444444,54.8666666667,1.69333333333,0.983,0.725,4.31233333333e-05,0.919333333333,0.00957888888889,5.16888888889e-07,3.38666666667,84.6777777778,0.00839777777778,2115.55555556,0.00222888888889,1.07099980355
eyes-0-pyramid-25-selectivity-2,13030.0,1.044,1.139,0.7698,19270.0,2.278,56.95,1.48,0.9422,5.362,0.0002777,0.9754,0.008522,4.416e-07,2.959,73.98,0.007797,2115.0,0.002299,1.17892142256
eyes-0-pyramid-25-selectivity-2,6838.88888889,1.04888888889,0.647333333333,0.391333333333,11311.1111111,1.29333333333,32.3555555556,1.65333333333,0.890777777778,5.62555555556,0.000497444444444,0.999222222222,0.00504866666667,4.52166666667e-07,3.30777777778,82.6888888889,0.00445888888889,2182.22222222,0.00122244444444,1.01829353589
eyes-0-pyramid-25-selectivity-2,11057.7777778,1.03533333333,0.880888888889,0.643777777778,15122.2222222,1.76111111111,44.0444444444,1.36777777778,0.170222222222,154.333333333,0.0101888888889,0.999888888889,0.0207005555556,1.35304444444e-06,2.73555555556,68.4111111111,0.00738666666667,2144.44444444,0.00141855555556,1.16607713717
eyes-0-pyramid-25-selectivity-2,8783.33333333,1.03188888889,0.954888888889,0.514333333333,16300.0,1.90888888889,47.7555555556,1.85666666667,0.904777777778,6.65,0.000407777777778,0.999333333333,0.00530466666667,3.26655555556e-07,3.71222222222,92.8444444444,0.00426555555556,2132.22222222,0.00132877777778,1.02035943855
eyes-0-pyramid-25-selectivity-2,6217.0,1.0311,0.5865,0.3681,9900.0,1.1719,29.33,1.594,0.2011,64.65,0.006531,1.0,0.004686,5.074e-07,3.188,79.71,0.003941,2112.0,0.0011809,1.01997922954
eyes-0-pyramid-25-selectivity-2,15210.0,1.045,1.133,0.9042,19070.0,2.265,56.66,1.252,0.7789,12.233,0.0006445,0.9987,0.013857,7.029e-07,2.508,62.69,0.008924,2102.0,0.001904,1.38502482312
eyes-0-pyramid-25-selectivity-2,10970.0,1.05,1.245,0.6522,20930.0,2.491,62.27,1.909,0.9222,3.013,0.0001442,0.9989,0.0032187,1.5923e-07,3.82,95.49,0.002871,2100.0,0.0007217,1.11212634304
eyes-0-pyramid-25-selectivity-2,8766.66666667,1.041,1.01911111111,0.517555555556,17277.7777778,2.04,51.0111111111,1.97222222222,0.996111111111,0.153555555556,8.90111111111e-06,0.978333333333,0.00298777777778,1.79433333333e-07,3.94222222222,98.5444444444,0.00293888888889,2116.66666667,0.000941777777778,1.02030242965
eyes-0-pyramid-25-selectivity-2,13030.0,1.044,1.184,0.7742,19940.0,2.367,59.14,1.53,0.7312,23.37,0.00117,0.9999,0.0034848,1.7919e-07,3.056,76.39,0.004091,2106.0,0.0015618,1.16174889751
eyes-2-pyramid-16-selectivity-1,13080.0,1.047,1.195,0.7781,20080.0,2.391,59.75,1.537,0.6513,29.21,0.001455,0.9997,0.007771,3.8857e-07,3.072,76.8,0.006678,2100.0,0.0019465,1.16780718882
eyes-2-pyramid-16-selectivity-1,6583.0,1.048,0.6426,0.3909,10830.0,1.286,32.13,1.645,0.8369,11.2,0.001036,0.9993,0.007718,7.148e-07,3.288,82.22,0.005881,2105.0,0.0017962,1.01613338663
eyes-2-pyramid-16-selectivity-1,10966.6666667,1.04777777778,0.968111111111,0.648666666667,16366.6666667,1.93666666667,48.4111111111,1.49333333333,0.695,10.9666666667,0.000671444444444,0.999333333333,0.00458,2.85e-07,2.98333333333,74.6222222222,0.00467333333333,2113.33333333,0.00150988888889,1.05561673574
eyes-2-pyramid-16-selectivity-1,15220.0,1.047,1.285,0.9046,21650.0,2.573,64.33,1.421,0.8782,8.618,0.0003976,0.9987,0.004578,2.1409e-07,2.845,71.12,0.004825,2104.0,0.0015713,1.41148239899
eyes-2-pyramid-16-selectivity-1,13030.0,1.0425,1.0327,0.7723,17430.0,2.066,51.65,1.337,0.8916,10.202,0.000588,0.9989,0.00724,4.1925e-07,2.676,66.87,0.006728,2108.0,0.0021026,1.21482157836
eyes-2-pyramid-16-selectivity-1,6282.22222222,1.02788888889,0.597333333333,0.372,10088.8888889,1.19411111111,29.8666666667,1.60555555556,0.223111111111,57.1333333333,0.00567,1.0,0.00352533333333,3.74811111111e-07,3.21,80.2555555556,0.00282888888889,2111.11111111,0.000888666666667,1.01353476507
eyes-2-pyramid-16-selectivity-1,8643.0,1.0344,0.9518,0.5143,16000.0,1.905,47.59,1.85,0.8751,6.851,0.0004288,0.9998,0.0021409,1.4477e-07,3.702,92.53,0.002242,2100.0,0.0007559,1.02082186022
eyes-2-pyramid-16-selectivity-1,8745.0,1.047,1.0202,0.5181,17240.0,2.042,51.08,1.971,0.9898,0.349,2.024e-05,0.9918,0.002747,1.6138e-07,3.943,98.57,0.002829,2110.0,0.0012543,1.01562116652
eyes-2-pyramid-16-selectivity-1,11388.8888889,1.04666666667,0.918555555556,0.649888888889,16111.1111111,1.83666666667,45.9222222222,1.41111111111,0.17,142.777777778,0.00881555555556,1.0,0.00287777777778,1.87111111111e-07,2.82444444444,70.6222222222,0.00270666666667,2188.88888889,0.001195,1.13195953412
eyes-2-pyramid-16-selectivity-1,10817.0,1.0344,1.186,0.6413,19970.0,2.369,59.22,1.847,0.997,0.10209,5.139e-06,0.9427,0.0050652,2.5793e-07,3.693,92.35,0.004068,2106.0,0.0011573,1.10571399186
eyes-2-pyramid-16-selectivity-0,12960.0,1.0394,0.9878,0.771,16650.0,1.981,49.5,1.283,0.7711,14.29,0.0008583,0.9999,0.0030218,1.8945e-07,2.57,64.22,0.003783,2100.0,0.00136,1.13388744276
eyes-2-pyramid-16-selectivity-0,6368.0,1.0309,0.6017,0.3767,10169.0,1.2043,30.08,1.597,0.2297,55.85,0.005495,0.9999,0.0066207,7.2634e-07,3.192,79.82,0.004991,2113.0,0.0013457,1.02937220314
eyes-2-pyramid-16-selectivity-0,10930.0,1.047,0.9461,0.6477,15960.0,1.893,47.31,1.461,0.09653,65.52,0.004124,1.0,0.004118,2.6201e-07,2.921,73.04,0.003709,2108.0,0.0012793,1.17252460763
eyes-2-pyramid-16-selectivity-0,10950.0,1.047,1.223,0.6481,20650.0,2.446,61.17,1.888,0.9582,1.3584,6.457e-05,0.9935,0.0039463,1.936e-07,3.775,94.39,0.0034818,2109.0,0.0010264,1.07554824932
eyes-2-pyramid-16-selectivity-0,8748.0,1.046,0.948,0.5194,15950.0,1.895,47.4,1.826,0.8461,12.34,0.0007716,0.9999,0.0025792,1.6275e-07,3.65,91.26,0.002606,2105.0,0.0012003,1.04008092074
eyes-2-pyramid-16-selectivity-0,15366.6666667,1.04666666667,1.22222222222,0.906222222222,20733.3333333,2.44555555556,61.1666666667,1.34888888889,0.915,7.21444444444,0.000348333333333,0.998666666667,0.00332111111111,1.61744444444e-07,2.69888888889,67.4888888889,0.00383,2118.88888889,0.00137533333333,1.31611793465
eyes-2-pyramid-16-selectivity-0,12880.0,1.0327,1.1071,0.7678,18610.0,2.213,55.34,1.441,0.7637,20.15,0.0011016,0.9998,0.003771,2.1412e-07,2.884,72.07,0.00419,2100.0,0.0015463,1.17946955677
eyes-2-pyramid-16-selectivity-0,10766.0,1.0315,1.0563,0.633,17920.0,2.11,52.81,1.667,0.8647,5.42,0.000302,0.9887,0.0037939,2.2933e-07,3.336,83.39,0.004357,2124.0,0.001583,1.0414147254
eyes-2-pyramid-16-selectivity-0,6579.0,1.046,0.6498,0.3913,10940.0,1.298,32.49,1.66,0.8804,8.035,0.0007349,0.9993,0.0066525,6.1286e-07,3.323,83.09,0.004942,2101.0,0.0013914,1.02736050104
eyes-2-pyramid-16-selectivity-0,8747.0,1.047,1.0236,0.5189,17240.0,2.044,51.13,1.971,0.9979,0.06979,4.077e-06,0.9348,0.0039295,2.3629e-07,3.939,98.5,0.0038,2106.0,0.0011532,1.0461830037
eyes-2-pyramid-16-selectivity-2,10869.0,1.0396,0.9381,0.6452,15780.0,1.876,46.91,1.454,0.1495,150.3,0.009504,1.0,0.002649,1.8192e-07,2.907,72.64,0.002636,2102.0,0.0009415,1.15954345951
eyes-2-pyramid-16-selectivity-2,15200.0,1.046,1.202,0.904,20190.0,2.403,60.07,1.33,0.7994,8.507,0.0004214,0.9994,0.003323,1.6625e-07,2.658,66.46,0.003863,2100.0,0.0015602,1.38296769468
eyes-2-pyramid-16-selectivity-2,6616.66666667,1.04888888889,0.646888888889,0.391888888889,10933.3333333,1.29444444444,32.3666666667,1.65111111111,0.881666666667,8.52666666667,0.00078,0.998444444444,0.0146124444444,1.33418888889e-06,3.30444444444,82.5666666667,0.00850222222222,2110.0,0.00150722222222,1.02182973187
eyes-2-pyramid-16-selectivity-2,8632.0,1.0328,1.0214,0.5108,17240.0,2.041,51.05,1.999,0.9977,0.08196,4.79e-06,0.9548,0.0030368,1.8723e-07,3.994,99.8,0.003105,2111.0,0.0010907,1.02132802398
eyes-2-pyramid-16-selectivity-2,13040.0,1.046,1.122,0.777,18850.0,2.244,56.1,1.444,0.8581,12.2,0.0006479,0.9999,0.0028344,1.5466e-07,2.888,72.19,0.003391,2100.0,0.0012756,1.17362926677
eyes-2-pyramid-16-selectivity-2,8730.0,1.0437,0.9615,0.5162,16260.0,1.921,48.08,1.863,0.8818,6.63,0.0004079,0.9975,0.016576,1.0862e-06,3.725,93.12,0.008792,2113.0,0.0015344,1.02315712184
eyes-2-pyramid-16-selectivity-2,10740.0,1.0338,1.0117,0.6326,17200.0,2.024,50.63,1.601,0.8687,5.77,0.0003359,0.9911,0.003655,2.2677e-07,3.202,80.04,0.00419,2123.0,0.0016133,1.0556804664
eyes-2-pyramid-16-selectivity-2,12980.0,1.0415,1.132,0.7729,19020.0,2.265,56.61,1.464,0.86,9.227,0.0004851,0.9993,0.0031739,1.733e-07,2.93,73.24,0.003922,2100.0,0.0013906,1.19148309627
eyes-2-pyramid-16-selectivity-2,11100.0,1.04444444444,1.17333333333,0.649444444444,20055.5555556,2.34333333333,58.6222222222,1.80666666667,0.997666666667,0.0801777777778,4.00888888889e-06,0.928111111111,0.00466555555556,2.35288888889e-07,3.61,90.2777777778,0.00388555555556,2137.77777778,0.00104455555556,1.14528221248
eyes-2-pyramid-16-selectivity-2,6364.0,1.0423,0.5979,0.3736,10181.0,1.196,29.89,1.6,0.2923,46.66,0.004584,1.0,0.0038895,3.9868e-07,3.198,80.0,0.003363,2128.0,0.0011095,1.01897142654
eyes-2-pyramid-11-selectivity-2,13070.0,1.045,1.189,0.7772,19960.0,2.376,59.42,1.529,0.6473,33.77,0.001696,1.0,0.0034079,1.7733e-07,3.056,76.4,0.003808,2100.0,0.0013155,1.1803289514
eyes-2-pyramid-11-selectivity-2,15200.0,1.046,1.277,0.9048,21460.0,2.554,63.86,1.409,0.8867,8.481,0.000395,0.9993,0.002964,1.4121e-07,2.821,70.56,0.003686,2100.0,0.0013112,1.384221004
