Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-5-particle-100,10867.7777778,1.03255555556,0.944333333333,0.642555555556,15955.5555556,1.88777777778,47.2111111111,1.46888888889,0.176333333333,128.555555556,0.00805,0.999888888889,0.0240655555556,1.50822222222e-06,2.94,73.4555555556,0.00971444444444,2112.22222222,0.00167633333333,1.19606217662
layer-5-particle-100,17130.0,1.036,1.225,1.0174,20540.0,2.444,61.16,1.201,0.6692,19.64,0.0009395,0.9998,0.007281,3.5709e-07,2.401,60.02,0.007157,2100.0,0.001996,1.94040133562
layer-5-particle-100,10759.0,1.0336,0.8527,0.6373,14410.0,1.705,42.63,1.336,0.7521,11.075,0.0007713,0.997,0.010531,7.521e-07,2.673,66.85,0.010702,2110.0,0.002816,1.15426953025
layer-5-particle-100,15090.0,1.0334,1.071,0.8977,18000.0,2.143,53.57,1.194,0.6205,56.17,0.003122,0.9999,0.010778,5.91e-07,2.388,59.7,0.008763,2101.0,0.002561,1.82733294266
layer-3-particle-966,13040.0,1.046,0.9915,0.7768,16660.0,1.983,49.58,1.277,0.7151,26.01,0.0015762,0.9995,0.008461,5.225e-07,2.551,63.78,0.008954,2100.0,0.002494,1.38476692849
layer-3-particle-966,10744.0,1.0333,0.794,0.638,13360.0,1.589,39.7,1.243,0.7135,14.03,0.001049,0.9959,0.006932,5.2814e-07,2.491,62.22,0.007987,2104.0,0.002464,1.22832067327
layer-3-particle-966,13630.0,1.0402,1.13,0.8103,19000.0,2.259,56.49,1.397,0.1491,83.22,0.004382,1.0,0.008978,4.745e-07,2.793,69.81,0.00732,2100.0,0.0020004,1.44054180233
layer-3-particle-966,10970.0,1.049,1.095,0.652,18400.0,2.188,54.73,1.678,0.9948,0.4208,2.291e-05,0.986,0.005949,3.2502e-07,3.357,83.92,0.005381,2100.0,0.0012446,1.04408581431
layer-3-particle-966,15080.0,1.0334,0.9942,0.8961,16730.0,1.989,49.75,1.109,0.6876,47.09,0.002804,0.9999,0.009117,5.538e-07,2.222,55.52,0.0071,2105.0,0.002158,1.59793297481
layer-3-particle-966,14470.0,1.049,1.276,0.8613,21420.0,2.549,63.73,1.481,0.6407,25.85,0.0012038,0.9998,0.008182,3.82e-07,2.961,74.03,0.006528,2100.0,0.0019173,1.49607397821
layer-3-particle-966,17190.0,1.0437,1.316,1.0215,22110.0,2.63,65.75,1.285,0.6837,40.84,0.001844,1.0,0.007713,3.531e-07,2.571,64.28,0.00636,2100.0,0.001812,1.56732628842
layer-3-particle-966,7728.0,1.0293,0.7575,0.4589,12740.0,1.515,37.86,1.654,0.8618,5.005,0.0003882,0.961,0.005431,4.607e-07,3.307,82.66,0.005346,2105.0,0.0015658,1.18577016293
layer-3-particle-966,10095.0,1.0315,0.9325,0.6006,15680.0,1.864,46.63,1.553,0.7998,31.67,0.002012,0.9997,0.0127006,9.1102e-07,3.105,77.61,0.00786,2101.0,0.0013311,1.12050295075
layer-3-particle-966,10822.2222222,1.02966666667,0.814444444444,0.640222222222,13766.6666667,1.62777777778,40.7,1.27,0.211111111111,139.555555556,0.0101111111111,1.0,0.00667222222222,5.32911111111e-07,2.54222222222,63.5666666667,0.00501111111111,2110.0,0.00131211111111,1.03378278273
layer-1-particle-1833,14170.0,1.0417,1.1456,0.8425,19250.0,2.29,57.28,1.363,0.191,84.41,0.00438,1.0,0.005738,3.1165e-07,2.724,68.06,0.005884,2100.0,0.001954,1.53684225707
layer-1-particle-1833,7636.0,1.0317,0.7432,0.4495,12610.0,1.486,37.18,1.654,0.8773,4.34,0.0003419,0.9523,0.006408,5.301e-07,3.307,82.68,0.006057,2122.0,0.0016535,1.07439574434
layer-1-particle-1833,14670.0,1.047,1.26,0.8732,21170.0,2.522,63.05,1.446,0.6321,30.4,0.0014305,0.9995,0.017465,8.442e-07,2.89,72.26,0.011112,2100.0,0.0022712,1.50407534745
layer-1-particle-1833,10398.0,1.0317,0.9976,0.6187,16770.0,1.994,49.83,1.61,0.7146,38.18,0.002277,0.9998,0.008012,4.9679e-07,3.222,80.52,0.005873,2101.0,0.0012674,1.34167674125
layer-1-particle-1833,17040.0,1.0329,1.283,1.0139,21560.0,2.563,64.12,1.264,0.6868,47.42,0.002198,0.9999,0.006245,3.041e-07,2.53,63.22,0.005857,2100.0,0.001789,1.71290802071
layer-1-particle-1833,15250.0,1.048,1.083,0.908,18170.0,2.164,54.11,1.191,0.6257,65.44,0.003602,1.0,0.006801,3.74e-07,2.384,59.59,0.006625,2100.0,0.002111,1.5860760974
layer-1-particle-1833,10819.0,1.034,0.9441,0.6409,15910.0,1.888,47.2,1.47,0.1654,149.4,0.009401,1.0,0.00528,3.6712e-07,2.943,73.53,0.004024,2107.0,0.0012239,1.08418538826
layer-1-particle-1833,10970.0,1.049,1.1341,0.6484,19170.0,2.268,56.69,1.749,0.9971,0.2842,1.4745e-05,0.9707,0.006369,3.406e-07,3.498,87.41,0.005744,2111.0,0.0013528,1.05199630417
layer-1-particle-1833,10856.0,1.044,0.8258,0.6387,14040.0,1.65,41.29,1.295,0.7613,11.708,0.0008426,0.9707,0.009568,6.834e-07,2.586,64.67,0.00992,2125.0,0.00275,1.18153801923
layer-1-particle-1833,12940.0,1.0344,1.0002,0.7662,16860.0,2.0,50.0,1.306,0.6391,32.81,0.00194,0.9999,0.007191,4.372e-07,2.611,65.28,0.00779,2108.0,0.002536,1.13664461127
layer-4-particle-1833,10470.0,1.0319,0.9736,0.6204,16420.0,1.945,48.66,1.57,0.7776,30.82,0.001861,0.9999,0.004526,2.9773e-07,3.141,78.51,0.003978,2106.0,0.0011011,1.22875948915
layer-4-particle-1833,17270.0,1.05,1.251,1.026,21000.0,2.501,62.52,1.218,0.5898,40.17,0.001892,1.0,0.006744,3.1788e-07,2.437,60.93,0.005657,2100.0,0.0017547,1.63831524145
layer-4-particle-1833,7705.0,1.0309,0.754,0.4572,12700.0,1.507,37.71,1.652,0.8143,6.509,0.000511,0.9975,0.005569,4.452e-07,3.299,82.55,0.005405,2105.0,0.0016151,1.11144301222
layer-4-particle-1833,10830.0,1.0409,0.8574,0.6395,14530.0,1.717,42.88,1.338,0.8156,8.968,0.0006301,0.9824,0.00916,6.607e-07,2.679,66.94,0.009737,2118.0,0.002724,1.23847539261
layer-4-particle-1833,12930.0,1.032,1.0083,0.7665,17000.0,2.015,50.42,1.316,0.6384,36.23,0.0021347,0.9996,0.008361,5.02e-07,2.631,65.79,0.008136,2106.0,0.002605,1.24741141804
layer-4-particle-1833,10970.0,1.048,1.088,0.6478,18430.0,2.174,54.38,1.679,0.995,0.3401,1.844e-05,0.9715,0.009244,5.0449e-07,3.357,83.95,0.007549,2118.0,0.0017057,1.1306522328
layer-4-particle-1833,15070.0,1.0337,0.9779,0.8971,16430.0,1.957,48.88,1.092,0.3849,45.25,0.002765,0.9998,0.00997,6.242e-07,2.178,54.47,0.009583,2100.0,0.002607,1.57681831696
layer-4-particle-1833,10814.0,1.0333,0.9466,0.6429,15910.0,1.894,47.33,1.47,0.1367,152.1,0.009554,1.0,0.011053,7.0242e-07,2.946,73.62,0.00802,2100.0,0.0018664,1.1796730247
layer-4-particle-1833,14370.0,1.032,1.312,0.8546,22030.0,2.62,65.52,1.533,0.6754,22.73,0.0010332,0.9999,0.004806,2.3302e-07,3.067,76.67,0.005499,2100.0,0.0015436,1.45672205448
layer-4-particle-1833,13570.0,1.0401,1.148,0.8083,19270.0,2.295,57.38,1.42,0.1365,77.54,0.004025,0.9998,0.01763,9.1395e-07,2.838,71.04,0.01117,2100.0,0.0022826,1.45792028119
layer-4-particle-100,17260.0,1.049,1.315,1.026,22120.0,2.633,65.81,1.282,0.6107,66.05,0.002987,1.0,0.007788,3.531e-07,2.563,64.07,0.006202,2100.0,0.0017859,1.91085002918
layer-4-particle-100,10940.0,1.049,0.8341,0.6469,14120.0,1.669,41.7,1.29,0.2178,128.3,0.0091,1.0,0.0069648,4.9034e-07,2.58,64.48,0.005331,2111.0,0.0014241,1.15486651485
layer-4-particle-100,13750.0,1.05,1.143,0.8187,19170.0,2.281,57.07,1.394,0.1528,78.1,0.004071,0.9999,0.00981,5.162e-07,2.79,69.75,0.00769,2100.0,0.002157,1.63789951786
layer-4-particle-100,15000.0,1.0361,1.076,0.8907,18140.0,2.154,53.84,1.207,0.6664,54.16,0.002987,1.0,0.007917,4.467e-07,2.414,60.39,0.006954,2106.0,0.002532,1.90438244717
layer-4-particle-100,10900.0,1.046,0.8801,0.6433,14900.0,1.76,44.02,1.369,0.8197,9.573,0.0006542,0.9587,0.007509,5.124e-07,2.735,68.4,0.008753,2116.0,0.002475,1.4610225422
layer-4-particle-100,10293.3333333,1.03144444444,0.946,0.612444444444,15922.2222222,1.89333333333,47.3333333333,1.54666666667,0.874555555556,17.7111111111,0.00109611111111,0.999666666667,0.00470555555556,3.17222222222e-07,3.09111111111,77.2888888889,0.00392111111111,2102.22222222,0.000958555555556,1.38986733003
layer-4-particle-100,14370.0,1.035,1.225,0.8553,20610.0,2.451,61.29,1.434,0.7036,20.05,0.0009707,0.9997,0.008284,4.183e-07,2.868,71.69,0.006656,2100.0,0.0017618,1.88174778245
layer-4-particle-100,13100.0,1.047,0.919,0.7722,15590.0,1.838,45.95,1.192,0.6748,22.47,0.0014445,0.9978,0.019722,1.2704e-06,2.382,59.54,0.012217,2118.0,0.002762,1.60379787892
layer-4-particle-100,7604.0,1.0327,0.7485,0.4525,12580.0,1.494,37.44,1.657,0.8614,4.742,0.0003726,0.9633,0.005198,4.244e-07,3.313,82.82,0.005718,2100.0,0.0015697,1.6096729425
layer-4-particle-100,10980.0,1.049,1.048,0.6524,17630.0,2.1,52.48,1.608,0.9058,5.977,0.0003388,0.9974,0.0154916,8.7736e-07,3.218,80.44,0.009445,2100.0,0.0014712,1.21425518101
layer-5-particle-1399,10910.0,1.047,0.8744,0.6469,14730.0,1.75,43.73,1.352,0.6794,14.0,0.0009613,0.9987,0.006196,4.335e-07,2.703,67.56,0.00761,2104.0,0.002359,1.22471103624
layer-5-particle-1399,13780.0,1.049,1.148,0.8206,19290.0,2.295,57.37,1.4,0.09477,94.75,0.004921,1.0,0.005737,3.049e-07,2.798,69.96,0.005204,2100.0,0.0018942,1.42569469536
layer-5-particle-1399,14300.0,1.045,1.307,0.8492,22030.0,2.616,65.37,1.541,0.7304,22.68,0.0010297,0.9999,0.004732,2.1761e-07,3.08,76.99,0.005332,2107.0,0.001822,1.46998624751
layer-5-particle-1399,15120.0,1.0373,1.0552,0.8995,17730.0,2.11,52.74,1.174,0.692,43.72,0.002464,0.9999,0.006581,3.769e-07,2.348,58.7,0.00634,2100.0,0.002048,1.63180746163
layer-5-particle-1399,7563.0,1.0415,0.734,0.4503,12340.0,1.467,36.71,1.633,0.8814,4.785,0.0003854,0.9861,0.006844,5.589e-07,3.264,81.62,0.006375,2100.0,0.0015215,1.08527014576
layer-5-particle-1399,13090.0,1.046,0.9809,0.7766,16550.0,1.962,49.04,1.263,0.6392,24.56,0.0014785,0.9993,0.009389,5.645e-07,2.525,63.13,0.008355,2106.0,0.00262,1.20670781322
layer-5-particle-1399,10970.0,1.049,1.08,0.6518,18170.0,2.163,54.05,1.659,0.9955,0.296,1.631e-05,0.9854,0.00413,2.2881e-07,3.316,82.95,0.004345,2100.0,0.0011337,1.1370283229
layer-5-particle-1399,10910.0,1.0434,0.8899,0.6485,14960.0,1.779,44.51,1.371,0.2174,128.9,0.008607,1.0,0.004688,3.247e-07,2.745,68.62,0.003877,2100.0,0.0010527,1.1724964552
layer-5-particle-1399,10302.0,1.043,0.9959,0.6133,16770.0,1.991,49.78,1.626,0.6893,43.2,0.002574,0.9998,0.009413,5.707e-07,3.248,81.24,0.006796,2105.0,0.0015027,1.07577319916
layer-5-particle-1399,17340.0,1.047,1.314,1.03,22100.0,2.627,65.69,1.275,0.6888,47.96,0.002173,1.0,0.006878,3.1533e-07,2.55,63.74,0.00597,2100.0,0.001765,1.53822902255
layer-2-particle-4000,17300.0,1.048,1.256,1.0283,21110.0,2.513,62.82,1.22,0.6352,32.66,0.0015212,0.9996,0.018999,8.7457e-07,2.441,61.0,0.012265,2100.0,0.0024982,1.52056494353
layer-2-particle-4000,15233.3333333,1.04133333333,0.971666666667,0.902111111111,16400.0,1.94555555556,48.6222222222,1.08,0.505444444444,30.1666666667,0.00184555555556,0.999888888889,0.00613555555556,3.79977777778e-07,2.15666666667,53.9333333333,0.00701777777778,2106.66666667,0.002163,1.51765165902
layer-2-particle-4000,10950.0,1.049,1.08,0.65,18190.0,2.159,53.96,1.661,0.9453,3.646,0.0002006,0.9981,0.007166,3.9586e-07,3.321,83.0,0.006075,2107.0,0.0014679,1.1238640873
layer-2-particle-4000,10870.0,1.0436,0.803,0.6466,13490.0,1.606,40.12,1.241,0.7256,14.49,0.001075,0.9961,0.008555,6.406e-07,2.484,62.09,0.009248,2100.0,0.002581,1.08646141523
layer-2-particle-4000,14310.0,1.0441,1.239,0.8517,20850.0,2.478,61.99,1.456,0.7999,15.706,0.0007498,0.9996,0.005953,2.8899e-07,2.914,72.85,0.005371,2100.0,0.0014878,1.53634028502
layer-2-particle-4000,10822.2222222,1.03133333333,0.974,0.641222222222,16433.3333333,1.94666666667,48.7,1.51777777778,0.151666666667,131.888888889,0.00801222222222,1.0,0.00561111111111,3.56922222222e-07,3.03444444444,75.8666666667,0.00423888888889,2108.88888889,0.001409,1.14664442494
layer-2-particle-4000,12900.0,1.0325,0.9185,0.7582,15620.0,1.838,45.95,1.21,0.5991,37.56,0.002405,0.9998,0.007375,4.883e-07,2.426,60.62,0.007359,2124.0,0.002627,1.24937840031
layer-2-particle-4000,13820.0,1.045,1.1326,0.8224,19010.0,2.262,56.54,1.378,0.1698,74.68,0.003929,1.0,0.005542,3.0236e-07,2.756,68.93,0.005478,2100.0,0.0017321,1.4361664021
layer-2-particle-4000,10225.0,1.0341,0.9414,0.6084,15820.0,1.884,47.08,1.55,0.8923,11.99,0.0007614,0.9998,0.0049494,3.2638e-07,3.097,77.43,0.004264,2100.0,0.0009653,1.12121673563
layer-2-particle-4000,7311.0,1.0353,0.7192,0.4341,12110.0,1.439,35.96,1.658,0.8869,4.204,0.0003449,0.9613,0.01724,1.4003e-06,3.317,82.91,0.011245,2105.0,0.0020534,1.12178141518
layer-1-particle-4000,10791.0,1.0399,0.8829,0.6423,14840.0,1.766,44.16,1.377,0.795,7.653,0.0005153,0.9719,0.006226,4.3102e-07,2.75,68.76,0.007702,2101.0,0.002264,1.19293945418
layer-1-particle-4000,14466.6666667,1.03377777778,1.29222222222,0.852222222222,21955.5555556,2.58666666667,64.6555555556,1.51777777778,0.590222222222,33.6222222222,0.00153333333333,0.999888888889,0.00577888888889,2.73033333333e-07,3.03333333333,75.8666666667,0.00594888888889,2122.22222222,0.00192777777778,1.4901757919
layer-1-particle-4000,17180.0,1.044,1.31,1.0205,22010.0,2.615,65.37,1.28,0.7637,38.01,0.001728,0.9995,0.019038,8.741e-07,2.56,64.04,0.015893,2103.0,0.002587,1.58226797497
layer-1-particle-4000,13600.0,1.0333,1.1382,0.8091,19140.0,2.278,56.93,1.409,0.1271,87.06,0.004549,1.0,0.006376,3.4541e-07,2.817,70.43,0.006012,2100.0,0.001885,1.44419560503
layer-1-particle-4000,13090.0,1.046,1.0227,0.7765,17270.0,2.048,51.19,1.318,0.7535,19.9,0.0011599,0.9986,0.013129,7.6257e-07,2.638,65.94,0.009668,2106.0,0.002896,1.12487348211
layer-1-particle-4000,7643.0,1.0308,0.7529,0.4536,12690.0,1.506,37.65,1.66,0.8993,4.305,0.0003373,0.9551,0.006096,5.244e-07,3.319,83.0,0.00591,2105.0,0.0016868,1.13938976096
layer-1-particle-4000,10977.7777778,1.04888888889,1.05911111111,0.651888888889,17822.2222222,2.11666666667,52.9555555556,1.62555555556,0.895111111111,6.47666666667,0.000364888888889,0.999333333333,0.00413633333333,2.37766666667e-07,3.25,81.2444444444,0.00420666666667,2103.33333333,0.00108077777778,1.56030256358
layer-1-particle-4000,15240.0,1.047,1.045,0.9047,17640.0,2.094,52.32,1.156,0.703,48.62,0.002755,1.0,0.00573,3.27e-07,2.314,57.84,0.006768,2107.0,0.002581,1.52576932406
layer-1-particle-4000,10818.0,1.034,0.9419,0.6408,15860.0,1.883,47.09,1.471,0.1286,54.06,0.003464,0.9998,0.0164934,1.04246e-06,2.939,73.49,0.009945,2108.0,0.0017868,1.11147387096
layer-1-particle-4000,10363.0,1.0417,0.9546,0.6171,16030.0,1.909,47.73,1.546,0.831,21.49,0.001332,0.9998,0.007271,4.653e-07,3.094,77.35,0.005504,2100.0,0.001218,1.11192657679
layer-3-particle-4000,10980.0,1.049,1.085,0.6522,18230.0,2.168,54.21,1.661,0.9581,2.573,0.0001412,0.9942,0.015867,8.7228e-07,3.326,83.11,0.010103,2100.0,0.0016734,1.13075648616
layer-3-particle-4000,13144.4444444,1.04555555556,0.985555555556,0.779444444444,16644.4444444,1.97333333333,49.3333333333,1.26555555556,0.752555555556,21.7666666667,0.00131322222222,0.998666666667,0.0143488888889,8.71222222222e-07,2.53111111111,63.2777777778,0.0116388888889,2107.77777778,0.00300333333333,1.23602657039
layer-3-particle-4000,7602.0,1.037,0.7586,0.4511,12780.0,1.516,37.92,1.685,0.875,4.936,0.0003831,0.992,0.006991,5.616e-07,3.368,84.21,0.006459,2106.0,0.0017319,1.06284644005
layer-3-particle-4000,10860.0,1.049,0.8872,0.6468,14900.0,1.775,44.35,1.373,0.777,11.18,0.0007499,0.998,0.006705,4.532e-07,2.744,68.61,0.007943,2100.0,0.002322,1.05569587001
layer-3-particle-4000,15050.0,1.0333,1.0952,0.8963,18410.0,2.19,54.76,1.222,0.57,67.19,0.003647,0.9998,0.019829,1.0776e-06,2.447,61.14,0.01175,2100.0,0.0029,1.48239338761
layer-3-particle-4000,14390.0,1.0439,1.32,0.8509,22300.0,2.639,65.94,1.552,0.6908,24.96,0.001119,0.9999,0.005358,2.4639e-07,3.106,77.62,0.005427,2112.0,0.0016538,1.39870994118
layer-3-particle-4000,10888.0,1.0414,0.9441,0.6451,15930.0,1.889,47.2,1.462,0.1598,133.3,0.008365,1.0,0.005551,3.593e-07,2.928,73.15,0.004997,2108.0,0.0014138,1.16793795732
layer-3-particle-4000,13820.0,1.0435,1.129,0.82,19000.0,2.253,56.36,1.377,0.1743,76.0,0.004,1.0,0.008374,4.4131e-07,2.753,68.84,0.007115,2106.0,0.0022637,1.38862564316
layer-3-particle-4000,17180.0,1.0438,1.337,1.0216,22460.0,2.672,66.78,1.307,0.7348,39.6,0.001765,1.0,0.005948,2.7143e-07,2.612,65.32,0.006117,2100.0,0.001805,1.51832326907
layer-3-particle-4000,10058.0,1.0324,0.9741,0.5971,16420.0,1.948,48.72,1.631,0.8238,16.425,0.0009918,0.9998,0.0047592,3.0948e-07,3.259,81.5,0.00407,2105.0,0.0012446,1.04710528928
layer-1-particle-3133,15090.0,1.0344,1.0018,0.8971,16820.0,2.001,50.03,1.113,0.7306,40.91,0.002435,0.9999,0.008938,5.494e-07,2.233,55.76,0.007377,2100.0,0.002111,1.69858411373
layer-1-particle-3133,10970.0,1.049,1.0137,0.6518,17030.0,2.022,50.6,1.552,0.978,1.285,7.559e-05,0.9957,0.005441,3.234e-07,3.106,77.64,0.005376,2100.0,0.0012768,1.07287794291
layer-1-particle-3133,7136.0,1.035,0.7327,0.4246,12320.0,1.465,36.63,1.728,0.9012,3.23,0.0002593,0.9329,0.016608,1.3281e-06,3.454,86.38,0.010744,2100.0,0.001853,1.11622195915
layer-1-particle-3133,17290.0,1.047,1.188,1.0288,19990.0,2.381,59.46,1.156,0.6171,17.42,0.0008712,0.9997,0.006098,3.0806e-07,2.31,57.77,0.006221,2100.0,0.0017907,1.65740125819
layer-1-particle-3133,10782.0,1.031,0.9425,0.638,15940.0,1.886,47.12,1.477,0.2101,119.47,0.007501,1.0,0.009192,5.98e-07,2.957,73.92,0.006742,2111.0,0.0017361,1.23412874638
layer-1-particle-3133,10765.0,1.0325,0.8154,0.64,13720.0,1.63,40.75,1.273,0.743,12.79,0.0009329,0.9918,0.012016,9.016e-07,2.549,63.7,0.0116,2102.0,0.002849,1.07821777624
layer-1-particle-3133,14630.0,1.048,1.243,0.8706,20890.0,2.487,62.13,1.428,0.7438,23.87,0.0011344,0.9998,0.007025,3.388e-07,2.856,71.4,0.005944,2100.0,0.0016415,1.62162877305
layer-1-particle-3133,13100.0,1.047,1.0438,0.7788,17570.0,2.09,52.23,1.342,0.741,24.54,0.0013944,0.9997,0.005917,3.391e-07,2.682,67.07,0.006738,2100.0,0.002157,1.248834953
layer-1-particle-3133,13750.0,1.0386,1.1387,0.8168,19140.0,2.276,56.91,1.394,0.1948,85.15,0.004459,1.0,0.005982,3.257e-07,2.786,69.67,0.005661,2100.0,0.0018,1.54148717257
layer-1-particle-3133,10120.0,1.0368,0.94,0.6025,15810.0,1.88,47.01,1.561,0.8387,20.29,0.001292,0.9999,0.0045297,2.9753e-07,3.121,78.03,0.003921,2100.0,0.0009048,1.12389070099
layer-3-particle-2266,14500.0,1.045,1.323,0.8628,22230.0,2.645,66.16,1.535,0.5583,40.75,0.001832,1.0,0.0054211,2.4667e-07,3.068,76.7,0.005645,2100.0,0.0014789,1.4393373149
layer-3-particle-2266,13940.0,1.0434,1.1384,0.8304,19120.0,2.277,56.93,1.372,0.13289,74.79,0.003915,1.0,0.006616,3.586e-07,2.742,68.58,0.006003,2100.0,0.001885,1.48367999278
layer-3-particle-2266,15050.0,1.0332,1.058,0.891,17860.0,2.116,52.91,1.189,0.6558,53.17,0.002973,1.0,0.006849,3.921e-07,2.378,59.44,0.006673,2110.0,0.002257,1.53498644714
layer-3-particle-2266,7390.0,1.0303,0.7516,0.4385,12670.0,1.503,37.6,1.713,0.9088,3.571,0.0002811,0.9505,0.00709,5.799e-07,3.428,85.7,0.006921,2105.0,0.001924,1.10185986704
layer-3-particle-2266,13070.0,1.047,1.0079,0.7778,16940.0,2.017,50.38,1.296,0.6597,26.66,0.001565,0.9995,0.009393,5.528e-07,2.592,64.79,0.008948,2100.0,0.002471,1.37300440271
layer-3-particle-2266,11200.0,1.04666666667,0.93,0.652111111111,15977.7777778,1.86111111111,46.4888888889,1.42444444444,0.209666666667,147.222222222,0.00920666666667,1.0,0.0100188888889,6.30844444444e-07,2.85111111111,71.3,0.00666888888889,2150.0,0.00150633333333,1.29982045281
layer-3-particle-2266,10822.0,1.0395,0.8305,0.6434,13960.0,1.662,41.53,1.29,0.7489,14.21,0.0010181,0.9949,0.008188,5.982e-07,2.583,64.56,0.009202,2100.0,0.002435,1.45778620477
layer-3-particle-2266,10934.0,1.048,1.1066,0.6387,18990.0,2.214,55.34,1.731,0.9863,0.9909,5.182e-05,0.9942,0.004984,2.7927e-07,3.465,86.6,0.004915,2142.0,0.001163,1.10533905432
layer-3-particle-2266,17230.0,1.046,1.316,1.0247,22150.0,2.636,65.9,1.285,0.73,38.81,0.001754,0.9999,0.006552,2.9933e-07,2.568,64.23,0.005939,2100.0,0.001803,1.63363069851
layer-3-particle-2266,10286.0,1.0312,0.9423,0.6122,15850.0,1.884,47.11,1.54,0.8125,12.111,0.0007738,0.9996,0.004731,3.1448e-07,3.079,76.98,0.004397,2100.0,0.0010123,1.1257910042
layer-2-particle-966,10764.0,1.0327,0.9596,0.6402,16130.0,1.919,48.0,1.499,0.7945,32.7,0.002028,0.9999,0.005596,3.656e-07,2.997,74.95,0.004978,2100.0,0.0011854,1.2346091344
layer-2-particle-966,11080.0,1.049,1.128,0.6554,19070.0,2.259,56.45,1.724,0.9731,1.528,8.05e-05,0.9946,0.008708,4.5608e-07,3.447,86.17,0.01288,2112.0,0.007407,1.21011360178
layer-2-particle-966,7327.0,1.0312,0.7508,0.4337,12680.0,1.502,37.54,1.733,0.9255,3.487,0.000275,0.927,0.010479,8.358e-07,3.466,86.63,0.008767,2111.0,0.0019682,1.16337602169
layer-2-particle-966,13440.0,1.032,1.1148,0.7995,18730.0,2.228,55.71,1.393,0.1711,80.37,0.004288,1.0,0.009561,5.253e-07,2.787,69.68,0.007912,2101.0,0.002114,1.44212106027
layer-2-particle-966,10930.0,1.045,0.8956,0.6468,15110.0,1.792,44.77,1.384,0.1912,144.9,0.009598,1.0,0.005259,3.4861e-07,2.771,69.22,0.004335,2110.0,0.0012552,1.1768589062
layer-2-particle-966,13070.0,1.047,1.003,0.7755,16890.0,2.005,50.12,1.291,0.783,20.23,0.001215,0.9998,0.006293,3.82e-07,2.585,64.61,0.006723,2106.0,0.0023,1.30733950035
layer-2-particle-966,17050.0,1.0345,1.313,1.0139,22090.0,2.63,65.71,1.295,0.7047,42.65,0.001932,0.9999,0.005745,2.7186e-07,2.593,64.81,0.005757,2100.0,0.001736,1.67175053803
layer-2-particle-966,15060.0,1.0349,1.0341,0.8963,17420.0,2.072,51.82,1.156,0.6177,52.99,0.003049,1.0,0.007018,4.173e-07,2.313,57.83,0.006736,2100.0,0.002147,1.71567746163
layer-2-particle-966,14310.0,1.0439,1.272,0.8517,21340.0,2.541,63.54,1.492,0.5737,37.03,0.001727,0.9995,0.020177,1.0019e-06,2.987,74.67,0.011656,2100.0,0.0020625,1.67224157626
layer-2-particle-966,10870.0,1.045,0.8127,0.6449,13690.0,1.626,40.64,1.26,0.6951,15.31,0.001116,0.9939,0.011808,8.654e-07,2.52,63.02,0.011762,2106.0,0.003262,1.15521470192
layer-1-particle-100,10900.0,1.046,0.8424,0.6468,14200.0,1.685,42.12,1.304,0.7025,12.574,0.0008918,0.9914,0.006848,4.818e-07,2.607,65.17,0.007888,2105.0,0.00243,1.51460289471
layer-1-particle-100,17250.0,1.05,1.317,1.0249,22150.0,2.636,65.91,1.286,0.6865,49.77,0.002248,0.9999,0.007332,3.335e-07,2.568,64.27,0.006246,2100.0,0.001828,1.95446946122
layer-1-particle-100,10387.0,1.033,0.9668,0.6177,16250.0,1.935,48.37,1.564,0.737,41.28,0.002519,0.9999,0.004709,3.151e-07,3.127,78.2,0.004072,2100.0,0.0011864,1.19954070761
layer-1-particle-100,15155.5555556,1.03255555556,1.06588888889,0.894666666667,18088.8888889,2.13444444444,53.3222222222,1.19444444444,0.744666666667,42.6,0.00235333333333,0.999888888889,0.0101711111111,5.69888888889e-07,2.38555555556,59.6777777778,0.00821777777778,2115.55555556,0.00265444444444,1.76242340345
layer-1-particle-100,10970.0,1.048,1.047,0.6519,17610.0,2.096,52.37,1.607,0.9441,2.464,0.0001401,0.9978,0.00506,2.8896e-07,3.213,80.34,0.004817,2100.0,0.0012174,1.29020242899
layer-1-particle-100,12910.0,1.0346,1.0035,0.7686,16860.0,2.006,50.16,1.306,0.6276,35.11,0.002084,0.9999,0.005328,3.278e-07,2.612,65.3,0.005989,2100.0,0.002015,1.25112814841
layer-1-particle-100,10980.0,1.05,0.9549,0.6499,16110.0,1.91,47.73,1.467,0.1641,148.0,0.009186,1.0,0.005882,3.6752e-07,2.938,73.44,0.004984,2107.0,0.0013527,1.15057334498
layer-1-particle-100,7610.0,1.0304,0.7715,0.4529,12970.0,1.543,38.56,1.706,0.9014,4.034,0.0003111,0.9142,0.01938,1.4787e-06,3.409,85.24,0.012188,2100.0,0.0020793,1.35152786526
layer-1-particle-100,13840.0,1.05,1.139,0.8228,19150.0,2.278,56.97,1.385,0.1695,87.64,0.004574,1.0,0.00837,4.403e-07,2.771,69.28,0.007517,2100.0,0.002157,1.71683187925
